0	0.223	-1.070	0.005
0	0.222	-1.081	0.004
0	0.222	-1.083	0.004
0	0.222	-1.083	0.004
0	0.222	-1.083	0.004
0	0.222	-1.083	0.004
0	0.222	-1.083	0.004
0	0.222	-1.083	0.004
0	0.222	-1.083	0.004
0	0.222	-1.083	0.004
1	0.219	-1.066	0.003
1	0.220	-1.077	0.004
0	0.219	-1.073	0.005
0	0.218	-1.065	0.008
0	0.218	-1.063	0.008
0	0.218	-1.060	0.009
0	0.217	-1.055	0.011
0	0.217	-1.048	0.013
0	0.217	-1.043	0.014
0	0.217	-1.038	0.015
0	0.216	-1.029	0.017
0	0.216	-1.023	0.017
0	0.216	-1.021	0.018
0	0.216	-1.013	0.018
0	0.215	-1.010	0.018
0	0.215	-1.005	0.019
0	0.215	-0.995	0.019
0	0.215	-0.992	0.019
0	0.214	-0.983	0.019
0	0.214	-0.980	0.019
0	0.214	-0.970	0.018
0	0.213	-0.955	0.016
0	0.213	-0.950	0.016
0	0.213	-0.945	0.015
0	0.212	-0.943	0.014
0	0.212	-0.936	0.013
0	0.211	-0.930	0.011
0	0.211	-0.926	0.010
0	0.211	-0.923	0.010
0	0.211	-0.920	0.009
0	0.211	-0.914	0.006
0	0.211	-0.912	0.006
0	0.210	-0.910	0.006
0	0.210	-0.910	0.006
1	0.211	-0.910	0.003
1	0.213	-0.909	0.001
1	0.213	-0.911	0.001
1	0.213	-0.911	0.001
1	0.212	-0.912	0.001
1	0.213	-0.910	0.001
1	0.213	-0.912	0.001
1	0.213	-0.912	0.001
1	0.213	-0.910	0.001
1	0.213	-0.911	0.001
1	0.213	-0.910	0.001
1	0.214	-0.908	0.001
1	0.215	-0.905	0.001
1	0.214	-0.910	0.001
1	0.213	-0.910	0.001
1	0.213	-0.911	0.001
1	0.213	-0.910	0.001
1	0.213	-0.909	0.001
1	0.213	-0.910	0.001
1	0.213	-0.909	0.001
1	0.213	-0.909	0.001
1	0.212	-0.912	0.001
1	0.212	-0.912	0.001
1	0.212	-0.912	0.001
1	0.212	-0.912	0.001
1	0.212	-0.912	0.001
1	0.212	-0.912	0.001
1	0.213	-0.912	0.001
1	0.213	-0.912	0.001
1	0.213	-0.912	0.001
1	0.213	-0.912	0.001
1	0.213	-0.912	0.001
1	0.213	-0.912	0.001
1	0.213	-0.912	0.001
1	0.213	-0.912	0.001
1	0.213	-0.912	0.001
1	0.213	-0.912	0.001
1	0.213	-0.912	0.001
1	0.212	-0.910	0.003
1	0.212	-0.909	0.003
1	0.212	-0.909	0.003
1	0.212	-0.909	0.003
1	0.212	-0.906	0.003
0	0.212	-0.895	0.012
0	0.212	-0.890	0.011
0	0.211	-0.876	0.015
0	0.210	-0.868	0.016
0	0.210	-0.863	0.017
0	0.210	-0.859	0.017
0	0.210	-0.857	0.017
0	0.208	-0.846	0.019
0	0.208	-0.836	0.019
0	0.209	-0.833	0.019
0	0.208	-0.823	0.019
0	0.209	-0.821	0.019
0	0.209	-0.815	0.018
0	0.209	-0.809	0.018
0	0.210	-0.808	0.018
0	0.208	-0.793	0.017
0	0.207	-0.783	0.016
0	0.208	-0.780	0.015
0	0.208	-0.778	0.015
0	0.208	-0.778	0.015
0	0.207	-0.773	0.016
0	0.206	-0.770	0.016
0	0.207	-0.769	0.016
0	0.208	-0.767	0.015
0	0.209	-0.766	0.015
1	0.210	-0.748	0.003
1	0.210	-0.744	0.002
1	0.210	-0.744	0.002
1	0.211	-0.743	0.002
1	0.211	-0.743	0.001
1	0.211	-0.743	0.001
1	0.211	-0.743	0.001
1	0.212	-0.742	0.001
1	0.212	-0.742	0.001
1	0.212	-0.742	0.001
1	0.212	-0.742	0.001
1	0.212	-0.742	0.001
1	0.212	-0.742	0.001
1	0.212	-0.743	0.001
1	0.212	-0.743	0.001
1	0.212	-0.743	0.001
1	0.212	-0.743	0.001
1	0.212	-0.743	0.001
1	0.212	-0.743	0.001
