0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-1.175	1.175	-0.009	11.754	0.000
-1.175	0.000	-0.009	0.000	0.000
-1.177	0.001	-0.027	0.014	0.000
-1.177	0.000	-0.027	0.000	0.000
-1.177	0.000	-0.004	0.002	0.000
-1.177	0.000	-0.004	0.000	0.000
-1.177	0.000	-0.003	0.001	0.000
-1.177	0.000	-0.003	0.000	0.000
-1.177	0.000	-0.004	0.002	0.001
-1.178	0.000	-0.005	0.002	0.002
-1.178	0.000	-0.005	0.002	0.002
-1.178	0.000	-0.005	0.000	0.002
-1.167	0.011	0.216	0.108	0.002
-1.162	0.005	0.108	0.054	0.002
-1.164	0.003	-0.055	0.028	0.002
-1.164	0.000	-0.055	0.000	0.002
-1.164	0.000	0.005	0.002	0.002
-1.163	0.001	0.030	0.015	0.002
-1.160	0.002	0.048	0.024	0.015
-1.160	0.000	0.048	0.000	0.015
-1.158	0.003	0.050	0.025	0.024
-1.158	0.000	0.050	0.000	0.024
-1.155	0.003	0.062	0.031	0.025
-1.153	0.001	0.028	0.014	0.024
-1.152	0.001	0.030	0.015	0.015
-1.152	0.000	0.030	0.000	0.015
-1.149	0.003	0.054	0.027	0.015
-1.147	0.002	0.043	0.022	0.022
-1.145	0.002	0.039	0.020	0.022
-1.142	0.003	0.051	0.025	0.022
-1.142	0.000	0.051	0.000	0.022
-1.139	0.003	0.065	0.033	0.022
-1.138	0.002	0.034	0.017	0.022
-1.135	0.002	0.044	0.022	0.022
-1.133	0.002	0.039	0.019	0.022
-1.131	0.002	0.049	0.024	0.022
-1.131	0.000	0.049	0.000	0.022
-1.127	0.004	0.028	0.043	0.022
-1.125	0.002	0.043	0.021	0.022
-1.122	0.003	0.056	0.028	0.024
-1.119	0.003	0.064	0.032	0.024
-1.119	0.000	0.064	0.000	0.024
-1.119	0.000	0.064	0.000	0.022
-1.117	0.002	0.036	0.018	0.022
-1.117	0.000	0.036	0.000	0.021
-1.115	0.001	0.030	0.015	0.021
-1.115	0.000	0.030	0.000	0.018
-1.110	0.005	0.042	0.052	0.021
-1.105	0.005	0.038	0.048	0.021
-1.104	0.001	0.022	0.011	0.018
-1.098	0.006	0.049	0.057	0.018
-1.096	0.002	0.048	0.024	0.018
-1.094	0.002	0.046	0.023	0.023
-1.091	0.003	0.064	0.032	0.024
-1.088	0.003	0.053	0.027	0.027
-1.088	0.000	0.053	0.000	0.027
-1.086	0.002	0.047	0.023	0.027
-1.082	0.003	0.062	0.031	0.031
-1.082	0.000	0.062	0.000	0.027
-1.081	0.002	0.037	0.018	0.024
-1.079	0.002	0.033	0.017	0.024
-1.079	0.000	0.033	0.000	0.023
-1.079	0.000	0.004	0.002	0.023
-1.079	0.000	0.004	0.000	0.018
-1.077	0.002	0.034	0.017	0.017
