0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-1.175	1.175	-0.008	11.754	0.000
-1.175	0.000	-0.008	0.000	0.000
-1.177	0.001	-0.027	0.014	0.000
-1.177	0.000	-0.027	0.000	0.000
-1.177	0.000	-0.027	0.000	0.000
-1.177	0.000	-0.027	0.000	0.000
-1.177	0.000	-0.004	0.002	0.000
-1.177	0.000	-0.003	0.001	0.000
-1.177	0.000	-0.003	0.000	0.000
-1.178	0.000	-0.005	0.005	0.001
-1.178	0.000	-0.005	0.002	0.002
-1.178	0.000	-0.005	0.002	0.002
-1.178	0.000	-0.005	0.002	0.002
-1.176	0.003	0.051	0.025	0.002
-1.176	0.000	0.051	0.000	0.002
-1.176	0.000	0.051	0.000	0.002
-1.177	0.001	-0.014	0.007	0.002
-1.177	0.001	-0.015	0.007	0.002
-1.173	0.004	0.054	0.039	0.005
-1.173	0.000	0.054	0.000	0.005
-1.171	0.003	0.055	0.028	0.007
-1.171	0.000	0.055	0.000	0.007
-1.168	0.003	0.051	0.026	0.007
-1.166	0.002	0.045	0.022	0.022
-1.166	0.000	0.045	0.000	0.007
-1.166	0.000	0.045	0.000	0.007
-1.164	0.002	0.034	0.017	0.017
-1.164	0.000	0.034	0.000	0.017
-1.161	0.003	0.055	0.027	0.022
-1.161	0.000	0.055	0.000	0.017
-1.160	0.001	0.024	0.012	0.017
-1.159	0.002	0.032	0.016	0.016
-1.159	0.000	0.032	0.000	0.016
-1.157	0.002	0.040	0.020	0.016
-1.157	0.000	0.040	0.000	0.012
-1.154	0.003	0.053	0.027	0.016
-1.154	0.000	0.053	0.000	0.016
-1.154	0.000	0.053	0.000	0.012
-1.150	0.004	0.073	0.036	0.016
-1.147	0.003	0.060	0.030	0.016
-1.147	0.000	0.060	0.000	0.016
-1.146	0.001	0.023	0.011	0.016
-1.146	0.000	0.023	0.000	0.011
-1.145	0.002	0.033	0.016	0.016
-1.145	0.000	0.033	0.000	0.011
-1.141	0.003	0.066	0.033	0.016
-1.141	0.000	0.066	0.000	0.011
-1.139	0.002	0.044	0.022	0.016
-1.137	0.002	0.035	0.017	0.017
-1.137	0.000	0.035	0.000	0.016
-1.135	0.002	0.045	0.022	0.016
-1.131	0.004	0.088	0.044	0.017
-1.128	0.003	0.063	0.031	0.022
-1.128	0.000	0.063	0.000	0.022
-1.123	0.004	0.083	0.042	0.022
-1.121	0.002	0.047	0.023	0.023
-1.118	0.003	0.055	0.027	0.023
-1.118	0.000	0.055	0.000	0.023
-1.117	0.001	0.029	0.015	0.023
-1.113	0.004	0.084	0.042	0.027
-1.113	0.000	0.084	0.000	0.027
-1.109	0.004	0.080	0.040	0.031
-1.107	0.002	0.030	0.015	0.027
-1.103	0.004	0.085	0.043	0.027
-1.095	0.008	0.080	0.081	0.040
-1.092	0.002	0.048	0.024	0.027
-1.092	0.000	0.048	0.000	0.027
-1.091	0.002	0.031	0.015	0.024
