0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-1.152	1.152	-0.044	11.522	0.000
-1.159	0.007	-0.044	0.070	0.000
-1.161	0.002	-0.043	0.021	0.000
-1.161	0.000	-0.043	0.000	0.000
-1.161	0.000	0.002	0.001	0.000
-1.161	0.000	0.002	0.000	0.000
-1.161	0.000	0.006	0.003	0.001
-1.161	0.000	0.001	0.000	0.001
-1.161	0.000	-0.002	0.001	0.001
-1.161	0.000	-0.003	0.001	0.001
-1.161	0.000	-0.003	0.001	0.001
-1.161	0.000	-0.003	0.001	0.001
-1.165	0.003	-0.022	0.035	0.001
-1.169	0.004	0.002	0.044	0.001
-1.166	0.003	0.044	0.029	0.001
-1.161	0.005	0.057	0.052	0.003
-1.161	0.000	0.057	0.000	0.003
-1.159	0.002	0.047	0.023	0.023
-1.158	0.001	0.021	0.011	0.023
-1.155	0.003	0.057	0.029	0.029
-1.153	0.002	0.042	0.021	0.029
-1.153	0.000	0.042	0.000	0.029
-1.150	0.003	0.058	0.029	0.029
-1.147	0.003	0.056	0.028	0.029
-1.147	0.000	0.056	0.000	0.028
-1.146	0.001	0.015	0.007	0.023
-1.141	0.005	0.055	0.054	0.023
-1.141	0.000	0.055	0.000	0.023
-1.140	0.001	0.026	0.013	0.021
-1.137	0.003	0.052	0.026	0.026
-1.137	0.000	0.052	0.000	0.021
-1.137	0.000	0.052	0.000	0.013
-1.137	0.000	0.052	0.000	0.013
-1.135	0.002	0.039	0.019	0.013
-1.133	0.002	0.040	0.020	0.013
-1.133	0.000	0.040	0.000	0.013
-1.130	0.003	0.068	0.034	0.019
-1.127	0.003	0.051	0.026	0.019
-1.127	0.000	0.051	0.000	0.019
-1.127	0.000	0.051	0.000	0.019
-1.125	0.002	0.048	0.024	0.019
-1.125	0.000	0.048	0.000	0.019
-1.122	0.003	0.055	0.028	0.020
-1.119	0.003	0.027	0.031	0.024
-1.114	0.005	0.048	0.053	0.026
-1.114	0.000	0.048	0.000	0.026
-1.114	0.000	0.048	0.000	0.026
-1.114	0.000	0.048	0.000	0.024
-1.111	0.003	0.054	0.027	0.024
-1.111	0.000	0.054	0.000	0.024
-1.109	0.002	0.031	0.016	0.024
-1.108	0.002	0.033	0.017	0.017
-1.105	0.003	0.058	0.029	0.027
-1.102	0.003	0.053	0.026	0.026
-1.099	0.003	0.054	0.027	0.026
-1.097	0.003	0.053	0.026	0.026
-1.095	0.002	0.043	0.021	0.026
-1.092	0.003	0.060	0.030	0.026
-1.092	0.000	0.060	0.000	0.026
-1.092	0.000	0.060	0.000	0.026
-1.090	0.002	0.033	0.017	0.026
-1.090	0.000	0.033	0.000	0.026
-1.088	0.002	0.039	0.019	0.026
-1.088	0.000	0.039	0.000	0.021
-1.088	0.000	0.039	0.000	0.019
-1.087	0.001	0.015	0.007	0.017
