0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-1.177	1.177	-0.037	11.769	0.000
-1.181	0.004	-0.080	0.040	0.000
-1.182	0.002	-0.031	0.015	0.000
-1.182	0.000	-0.031	0.000	0.000
-1.182	0.000	0.002	0.001	0.000
-1.183	0.000	-0.003	0.002	0.001
-1.183	0.000	-0.004	0.002	0.002
-1.183	0.000	-0.004	0.002	0.002
-1.199	0.016	-0.320	0.160	0.002
-1.202	0.003	-0.061	0.030	0.015
-1.201	0.001	0.022	0.011	0.015
-1.198	0.002	0.048	0.024	0.015
-1.198	0.000	0.048	0.000	0.011
-1.197	0.001	0.022	0.011	0.011
-1.193	0.005	0.044	0.048	0.011
-1.187	0.005	0.027	0.055	0.024
-1.178	0.009	0.032	0.093	0.030
-1.168	0.010	0.049	0.101	0.048
-1.156	0.012	0.038	0.120	0.055
-1.151	0.004	0.061	0.042	0.048
-1.149	0.003	0.055	0.028	0.048
-1.146	0.003	0.058	0.029	0.048
-1.143	0.002	0.046	0.023	0.048
-1.142	0.002	0.030	0.015	0.048
-1.142	0.000	0.030	0.000	0.048
-1.140	0.002	0.047	0.023	0.042
-1.140	0.000	0.047	0.000	0.029
-1.138	0.002	0.037	0.019	0.028
-1.136	0.002	0.044	0.022	0.023
-1.136	0.000	0.044	0.000	0.023
-1.136	0.000	0.044	0.000	0.022
-1.132	0.004	0.070	0.035	0.022
-1.128	0.004	0.074	0.037	0.022
-1.125	0.004	0.043	0.036	0.022
-1.122	0.002	0.045	0.023	0.023
-1.120	0.002	0.047	0.024	0.023
-1.116	0.004	0.079	0.039	0.024
-1.113	0.003	0.060	0.030	0.030
-1.112	0.002	0.030	0.015	0.030
-1.111	0.000	0.007	0.004	0.030
-1.109	0.002	0.022	0.020	0.030
-1.104	0.005	0.051	0.049	0.035
-1.101	0.004	0.040	0.039	0.036
-1.096	0.004	0.043	0.044	0.036
-1.094	0.002	0.042	0.021	0.030
-1.092	0.002	0.044	0.022	0.030
-1.090	0.002	0.043	0.022	0.030
-1.087	0.003	0.060	0.030	0.030
-1.084	0.002	0.046	0.023	0.023
-1.082	0.003	0.050	0.025	0.025
-1.080	0.002	0.039	0.020	0.025
-1.078	0.002	0.044	0.022	0.025
-1.076	0.002	0.043	0.021	0.023
-1.073	0.002	0.047	0.024	0.023
-1.073	0.000	0.047	0.000	0.022
-1.068	0.006	0.048	0.056	0.023
-1.060	0.008	0.047	0.077	0.024
-1.053	0.007	0.053	0.070	0.025
-1.049	0.004	0.048	0.043	0.025
-1.044	0.005	0.051	0.050	0.043
-1.039	0.005	0.050	0.050	0.050
-1.036	0.003	0.057	0.028	0.050
-1.036	0.000	0.057	0.000	0.050
-1.033	0.003	0.052	0.026	0.050
-1.033	0.000	0.052	0.000	0.050
