0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-0.774	0.774	-0.008	7.740	0.000
-0.774	0.000	-0.008	0.000	0.000
-0.774	0.000	-0.008	0.000	0.000
-0.769	0.005	0.108	0.054	0.000
-0.769	0.000	0.108	0.000	0.000
-0.761	0.008	0.150	0.075	0.000
-0.761	0.000	0.150	0.000	0.000
-0.760	0.001	0.025	0.012	0.000
-0.760	0.000	0.025	0.000	0.000
-0.761	0.001	-0.013	0.007	0.007
-0.761	0.000	-0.008	0.004	0.007
-0.761	0.000	-0.003	0.001	0.004
-0.761	0.000	-0.003	0.000	0.004
-0.760	0.001	0.018	0.009	0.007
-0.760	0.000	0.018	0.000	0.004
-0.765	0.004	-0.089	0.045	0.007
-0.769	0.004	-0.077	0.039	0.007
-0.768	0.001	0.015	0.008	0.008
-0.765	0.002	0.050	0.025	0.008
-0.765	0.000	0.050	0.000	0.008
-0.763	0.003	0.050	0.025	0.009
-0.763	0.000	0.050	0.000	0.009
-0.760	0.002	0.046	0.023	0.023
-0.758	0.003	0.054	0.027	0.025
-0.758	0.000	0.054	0.000	0.025
-0.756	0.002	0.041	0.021	0.025
-0.754	0.002	0.035	0.017	0.023
-0.754	0.000	0.035	0.000	0.021
-0.752	0.002	0.036	0.018	0.021
-0.752	0.000	0.036	0.000	0.018
-0.750	0.003	0.050	0.025	0.021
-0.747	0.003	0.059	0.030	0.021
-0.745	0.002	0.034	0.017	0.021
-0.745	0.000	0.034	0.000	0.018
-0.742	0.003	0.054	0.027	0.018
-0.742	0.000	0.054	0.000	0.018
-0.740	0.002	0.042	0.021	0.018
-0.738	0.002	0.039	0.019	0.019
-0.738	0.000	0.039	0.000	0.019
-0.736	0.002	0.038	0.019	0.019
-0.736	0.000	0.038	0.000	0.019
-0.735	0.002	0.032	0.016	0.019
-0.733	0.002	0.034	0.017	0.017
-0.730	0.002	0.050	0.025	0.019
-0.728	0.003	0.051	0.026	0.019
-0.728	0.000	0.051	0.000	0.019
-0.725	0.003	0.063	0.032	0.019
-0.725	0.000	0.063	0.000	0.019
-0.722	0.003	0.065	0.032	0.019
-0.719	0.003	0.055	0.027	0.025
-0.716	0.002	0.050	0.025	0.025
-0.716	0.000	0.050	0.000	0.025
-0.714	0.002	0.049	0.024	0.025
-0.712	0.002	0.043	0.021	0.025
-0.712	0.000	0.043	0.000	0.025
-0.710	0.002	0.041	0.021	0.024
-0.710	0.000	0.041	0.000	0.024
-0.707	0.003	0.056	0.028	0.024
-0.704	0.002	0.049	0.025	0.025
-0.699	0.005	0.054	0.050	0.025
-0.697	0.002	0.039	0.020	0.024
-0.696	0.002	0.031	0.016	0.021
-0.696	0.000	0.031	0.000	0.021
-0.693	0.003	0.063	0.031	0.021
-0.689	0.003	0.065	0.032	0.025
-0.687	0.003	0.051	0.026	0.026
-0.684	0.003	0.051	0.025	0.026
-0.684	0.000	0.051	0.000	0.026
