0.000,0.161,0.733,0.000,0.000,0.145,-0.100
0.000,0.130,0.698,0.100,0.000,0.145,-0.098
0.000,0.097,0.658,0.200,0.000,0.144,-0.097
0.000,0.062,0.613,0.300,0.000,0.144,-0.095
0.000,0.026,0.566,0.400,0.000,0.143,-0.094
0.000,-0.011,0.515,0.500,0.000,0.142,-0.092
0.000,-0.049,0.463,0.600,0.000,0.140,-0.091
0.000,-0.087,0.408,0.700,0.000,0.138,-0.090
0.000,-0.124,0.353,0.800,0.000,0.136,-0.088
0.000,-0.161,0.296,0.900,0.000,0.134,-0.087
0.000,-0.197,0.239,1.000,0.000,0.132,-0.086
0.000,-0.232,0.182,1.100,0.000,0.129,-0.085
0.000,-0.266,0.125,1.200,0.000,0.126,-0.084
0.000,-0.298,0.069,1.300,0.000,0.124,-0.083
0.000,-0.328,0.014,1.400,0.000,0.120,-0.082
0.000,-0.356,-0.040,1.500,0.000,0.117,-0.082
0.000,-0.382,-0.092,1.600,0.000,0.114,-0.081
0.000,-0.404,-0.143,1.700,0.000,0.111,-0.081
0.000,-0.424,-0.191,1.800,0.000,0.107,-0.080
0.000,-0.440,-0.237,1.900,0.000,0.104,-0.080
0.000,-0.452,-0.280,2.000,0.000,0.100,-0.080
0.000,-0.461,-0.319,2.100,-0.000,0.096,-0.080
0.000,-0.465,-0.356,2.200,-0.000,0.093,-0.080
0.000,-0.466,-0.388,2.300,-0.000,0.089,-0.081
0.000,-0.462,-0.417,2.400,-0.000,0.086,-0.081
0.000,-0.454,-0.442,2.500,-0.000,0.083,-0.082
0.000,-0.441,-0.462,2.600,-0.000,0.080,-0.082
0.000,-0.424,-0.478,2.700,-0.000,0.076,-0.083
0.000,-0.404,-0.489,2.800,-0.000,0.074,-0.084
0.000,-0.380,-0.496,2.900,-0.000,0.071,-0.085
0.000,-0.354,-0.499,3.000,-0.000,0.068,-0.086
0.000,-0.324,-0.498,3.100,-0.000,0.066,-0.087
0.000,-0.294,-0.493,3.200,-0.000,0.064,-0.088
0.000,-0.261,-0.485,3.300,-0.000,0.062,-0.090
0.000,-0.229,-0.473,3.400,-0.000,0.060,-0.091
0.000,-0.196,-0.458,3.500,-0.000,0.058,-0.092
0.000,-0.163,-0.441,3.600,-0.000,0.057,-0.094
0.000,-0.131,-0.421,3.700,-0.000,0.056,-0.095
0.000,-0.101,-0.399,3.800,-0.000,0.056,-0.097
0.000,-0.071,-0.375,3.900,-0.000,0.055,-0.098
0.000,-0.044,-0.350,0.000,-0.000,0.055,-0.100
0.000,-0.055,-0.339,0.100,-0.000,0.057,-0.100
0.000,-0.066,-0.328,0.200,-0.000,0.060,-0.100
0.000,-0.076,-0.316,0.300,-0.000,0.062,-0.100
0.000,-0.085,-0.303,0.400,-0.000,0.064,-0.100
0.000,-0.093,-0.289,0.500,-0.000,0.066,-0.100
0.000,-0.100,-0.275,0.600,-0.000,0.069,-0.100
0.000,-0.107,-0.260,0.700,-0.000,0.071,-0.100
0.000,-0.112,-0.244,0.800,-0.000,0.073,-0.100
0.000,-0.117,-0.227,0.900,-0.000,0.075,-0.100
0.000,-0.121,-0.210,1.000,-0.000,0.078,-0.100
0.000,-0.124,-0.192,1.100,-0.000,0.080,-0.100
0.000,-0.126,-0.173,1.200,-0.000,0.082,-0.100
0.000,-0.127,-0.153,1.300,-0.000,0.084,-0.100
0.000,-0.128,-0.133,1.400,-0.000,0.087,-0.100
0.000,-0.128,-0.112,1.500,-0.000,0.089,-0.100
0.000,-0.127,-0.090,1.600,-0.000,0.091,-0.100
0.000,-0.125,-0.067,1.700,-0.000,0.093,-0.100
0.000,-0.122,-0.044,1.800,-0.000,0.096,-0.100
0.000,-0.119,-0.020,1.900,-0.000,0.098,-0.100
0.000,-0.115,0.005,2.000,0.000,0.100,-0.100
0.000,-0.110,0.031,2.100,0.000,0.102,-0.100
0.000,-0.104,0.057,2.200,0.000,0.105,-0.100
0.000,-0.098,0.085,2.300,0.000,0.107,-0.100
0.000,-0.091,0.113,2.400,0.000,0.109,-0.100
0.000,-0.082,0.142,2.500,0.000,0.111,-0.100
0.000,-0.074,0.172,2.600,0.000,0.113,-0.100
0.000,-0.064,0.203,2.700,0.000,0.116,-0.100
0.000,-0.053,0.235,2.800,0.000,0.118,-0.100
0.000,-0.042,0.268,2.900,0.000,0.120,-0.100
0.000,-0.029,0.302,3.000,0.000,0.122,-0.100
0.000,-0.016,0.338,3.100,0.000,0.125,-0.100
0.000,-0.001,0.374,3.200,0.000,0.127,-0.100
0.000,0.014,0.413,3.300,0.000,0.129,-0.100
0.000,0.031,0.452,3.400,0.000,0.131,-0.100
0.000,0.048,0.493,3.500,0.000,0.134,-0.100
0.000,0.068,0.537,3.600,0.000,0.136,-0.100
0.000,0.088,0.582,3.700,0.000,0.138,-0.100
0.000,0.111,0.629,3.800,0.000,0.140,-0.100
0.000,0.161,0.733,4.000,0.000,0.145,-0.100
0.000,0.161,0.733,4.000,0.000,0.145,-0.100
0.000,0.161,0.733,4.000,0.000,0.145,-0.100
0.000,0.161,0.733,4.000,0.000,0.145,-0.100
0.000,0.161,0.733,4.000,0.000,0.145,-0.100
0.000,0.161,0.733,4.000,0.000,0.145,-0.100
0.000,0.161,0.733,4.000,0.000,0.145,-0.100
0.000,0.161,0.733,4.000,0.000,0.145,-0.100
0.000,0.161,0.733,4.000,0.000,0.145,-0.100
0.000,0.161,0.733,4.000,0.000,0.145,-0.100
0.000,0.161,0.733,4.000,0.000,0.145,-0.100
0.000,0.161,0.733,4.000,0.000,0.145,-0.100
0.000,0.161,0.733,4.000,0.000,0.145,-0.100
0.000,0.161,0.733,4.000,0.000,0.145,-0.100
0.000,0.161,0.733,4.000,0.000,0.145,-0.100
0.000,0.161,0.733,4.000,0.000,0.145,-0.100
0.000,0.161,0.733,4.000,0.000,0.145,-0.100
0.000,0.161,0.733,4.000,0.000,0.145,-0.100
0.000,0.161,0.733,4.000,0.000,0.145,-0.100
0.000,0.161,0.733,0.000,0.000,0.145,-0.100
0.000,0.130,0.698,0.100,0.000,0.145,-0.098
0.000,0.098,0.660,0.200,0.000,0.145,-0.097
0.000,0.064,0.618,0.300,0.000,0.144,-0.095
0.000,0.030,0.574,0.400,0.000,0.143,-0.094
0.000,-0.005,0.528,0.500,0.000,0.142,-0.092
0.000,-0.041,0.480,0.600,0.000,0.141,-0.091
0.000,-0.076,0.431,0.700,0.000,0.140,-0.090
0.000,-0.111,0.381,0.800,0.000,0.138,-0.088
0.000,-0.146,0.330,0.900,0.000,0.136,-0.087
0.000,-0.179,0.280,1.000,0.000,0.134,-0.086
0.000,-0.212,0.229,1.100,0.000,0.132,-0.085
0.000,-0.244,0.178,1.200,0.000,0.130,-0.084
0.000,-0.274,0.129,1.300,0.000,0.127,-0.083
0.000,-0.302,0.080,1.400,0.000,0.125,-0.082
0.000,-0.328,0.032,1.500,0.000,0.122,-0.082
0.000,-0.352,-0.014,1.600,0.000,0.120,-0.081
0.000,-0.374,-0.059,1.700,0.000,0.117,-0.081
0.000,-0.393,-0.102,1.800,0.000,0.114,-0.080
0.000,-0.410,-0.142,1.900,0.000,0.111,-0.080
0.000,-0.423,-0.180,2.000,0.000,0.108,-0.080
0.000,-0.434,-0.216,2.100,0.000,0.105,-0.080
0.000,-0.441,-0.248,2.200,0.000,0.102,-0.080
0.000,-0.444,-0.278,2.300,-0.000,0.100,-0.081
0.000,-0.444,-0.304,2.400,-0.000,0.097,-0.081
0.000,-0.441,-0.327,2.500,-0.000,0.094,-0.082
0.000,-0.434,-0.346,2.600,-0.000,0.091,-0.082
0.000,-0.423,-0.362,2.700,-0.000,0.089,-0.083
0.000,-0.410,-0.374,2.800,-0.000,0.086,-0.084
0.000,-0.393,-0.382,2.900,-0.000,0.084,-0.085
0.000,-0.374,-0.386,3.000,-0.000,0.082,-0.086
0.000,-0.352,-0.387,3.100,-0.000,0.080,-0.087
0.000,-0.328,-0.384,3.200,-0.000,0.078,-0.088
0.000,-0.303,-0.378,3.300,-0.000,0.077,-0.090
0.000,-0.276,-0.369,3.400,-0.000,0.075,-0.091
0.000,-0.248,-0.356,3.500,-0.000,0.074,-0.092
0.000,-0.220,-0.341,3.600,-0.000,0.073,-0.094
0.000,-0.192,-0.323,3.700,-0.000,0.072,-0.095
0.000,-0.163,-0.303,3.800,-0.000,0.072,-0.097
0.000,-0.135,-0.281,3.900,-0.000,0.071,-0.098
0.000,-0.108,-0.256,4.000,-0.000,0.071,-0.100
0.000,-0.108,-0.256,4.000,-0.000,0.071,-0.100
0.000,-0.108,-0.256,4.000,-0.000,0.071,-0.100
0.000,-0.108,-0.256,4.000,-0.000,0.071,-0.100
0.000,-0.108,-0.256,4.000,-0.000,0.071,-0.100
0.000,-0.108,-0.256,4.000,-0.000,0.071,-0.100
0.000,-0.108,-0.256,4.000,-0.000,0.071,-0.100
