-3.164,0.074,-0.403,0.000,-0.001,-0.038,-0.100
-3.164,0.047,-0.429,0.100,-0.001,-0.038,-0.098
-3.164,0.017,-0.454,0.200,-0.001,-0.039,-0.097
-3.164,-0.015,-0.479,0.300,-0.001,-0.039,-0.095
-3.164,-0.050,-0.502,0.400,-0.001,-0.040,-0.094
-3.164,-0.087,-0.523,0.500,-0.001,-0.042,-0.092
-3.163,-0.126,-0.543,0.600,-0.001,-0.043,-0.091
-3.163,-0.165,-0.560,0.700,-0.001,-0.045,-0.090
-3.163,-0.206,-0.574,0.800,-0.001,-0.048,-0.088
-3.163,-0.246,-0.584,0.900,-0.001,-0.050,-0.087
-3.163,-0.274,-0.591,1.000,-0.001,-0.053,-0.086
-3.163,-0.305,-0.594,1.100,-0.001,-0.056,-0.085
-3.162,-0.343,-0.593,1.200,-0.001,-0.059,-0.084
-3.162,-0.387,-0.587,1.300,-0.001,-0.062,-0.083
-3.162,-0.416,-0.576,1.400,-0.001,-0.065,-0.082
-3.162,-0.439,-0.560,1.500,-0.001,-0.069,-0.082
-3.162,-0.457,-0.539,1.600,-0.001,-0.073,-0.081
-3.162,-0.470,-0.514,1.700,-0.002,-0.076,-0.081
-3.161,-0.478,-0.484,1.800,-0.002,-0.080,-0.080
-3.161,-0.480,-0.449,1.900,-0.002,-0.084,-0.080
-3.161,-0.478,-0.411,2.000,-0.002,-0.088,-0.080
-3.161,-0.471,-0.369,2.100,-0.002,-0.092,-0.080
-3.161,-0.459,-0.324,2.200,-0.002,-0.096,-0.080
-3.161,-0.444,-0.276,2.300,-0.002,-0.100,-0.081
-3.161,-0.424,-0.226,2.400,-0.002,-0.103,-0.081
-3.161,-0.402,-0.173,2.500,-0.002,-0.107,-0.082
-3.161,-0.377,-0.119,2.600,-0.002,-0.111,-0.082
-3.161,-0.349,-0.064,2.700,-0.002,-0.114,-0.083
-3.161,-0.319,-0.008,2.800,-0.002,-0.117,-0.084
-3.161,-0.287,0.049,2.900,-0.002,-0.120,-0.085
-3.161,-0.253,0.105,3.000,-0.002,-0.123,-0.086
-3.161,-0.219,0.162,3.100,-0.002,-0.126,-0.087
-3.161,-0.183,0.217,3.200,-0.002,-0.128,-0.088
-3.161,-0.147,0.272,3.300,-0.002,-0.131,-0.090
-3.160,-0.112,0.324,3.400,-0.003,-0.133,-0.091
-3.160,-0.076,0.375,3.500,-0.003,-0.134,-0.092
-3.160,-0.041,0.423,3.600,-0.003,-0.136,-0.094
-3.160,-0.007,0.467,3.700,-0.003,-0.137,-0.095
-3.160,0.026,0.508,3.800,-0.003,-0.137,-0.097
