0.466,-0.128,-0.131,0.000,-0.039,0.078,-0.100
0.440,-0.128,-0.129,0.100,-0.037,0.079,-0.100
0.414,-0.128,-0.127,0.200,-0.035,0.080,-0.100
0.389,-0.128,-0.125,0.300,-0.033,0.081,-0.100
0.363,-0.128,-0.121,0.400,-0.031,0.082,-0.100
0.338,-0.128,-0.118,0.500,-0.029,0.083,-0.100
0.313,-0.128,-0.114,0.600,-0.027,0.084,-0.100
0.288,-0.128,-0.109,0.700,-0.025,0.085,-0.100
0.264,-0.128,-0.103,0.800,-0.023,0.087,-0.100
0.240,-0.127,-0.098,0.900,-0.021,0.088,-0.100
0.216,-0.127,-0.091,1.000,-0.019,0.089,-0.100
0.193,-0.126,-0.084,1.100,-0.018,0.090,-0.100
0.170,-0.126,-0.077,1.200,-0.016,0.091,-0.100
0.147,-0.125,-0.068,1.300,-0.014,0.092,-0.100
0.125,-0.124,-0.060,1.400,-0.012,0.093,-0.100
0.103,-0.123,-0.050,1.500,-0.010,0.094,-0.100
0.081,-0.122,-0.041,1.600,-0.008,0.096,-0.100
0.060,-0.121,-0.030,1.700,-0.006,0.097,-0.100
0.040,-0.119,-0.019,1.800,-0.004,0.098,-0.100
0.020,-0.117,-0.007,1.900,-0.002,0.099,-0.100
0.000,-0.115,0.005,2.000,0.000,0.100,-0.100
-0.019,-0.113,0.018,2.100,0.002,0.101,-0.100
-0.038,-0.110,0.032,2.200,0.004,0.102,-0.100
-0.056,-0.107,0.046,2.300,0.006,0.103,-0.100
-0.074,-0.104,0.061,2.400,0.008,0.104,-0.100
-0.092,-0.100,0.076,2.500,0.010,0.106,-0.100
-0.109,-0.096,0.093,2.600,0.012,0.107,-0.100
-0.126,-0.091,0.110,2.700,0.014,0.108,-0.100
-0.142,-0.087,0.127,2.800,0.016,0.109,-0.100
-0.158,-0.081,0.145,2.900,0.018,0.110,-0.100
-0.173,-0.076,0.165,3.000,0.019,0.111,-0.100
-0.188,-0.070,0.184,3.100,0.021,0.112,-0.100
-0.203,-0.063,0.205,3.200,0.023,0.113,-0.100
-0.217,-0.056,0.226,3.300,0.025,0.115,-0.100
-0.231,-0.049,0.248,3.400,0.027,0.116,-0.100
-0.245,-0.040,0.271,3.500,0.029,0.117,-0.100
-0.258,-0.032,0.295,3.600,0.031,0.118,-0.100
-0.271,-0.023,0.320,3.700,0.033,0.119,-0.100
-0.284,-0.013,0.346,3.800,0.035,0.120,-0.100
-0.296,-0.002,0.373,3.900,0.037,0.121,-0.100
-0.308,0.009,0.401,0.000,0.039,0.122,-0.100
-0.307,-0.018,0.373,0.100,0.039,0.122,-0.098
-0.305,-0.046,0.342,0.200,0.038,0.122,-0.097
-0.301,-0.075,0.309,0.300,0.038,0.122,-0.095
-0.296,-0.104,0.275,0.400,0.037,0.121,-0.094
-0.290,-0.133,0.238,0.500,0.036,0.121,-0.092
-0.282,-0.163,0.201,0.600,0.035,0.120,-0.091
-0.272,-0.192,0.162,0.700,0.033,0.119,-0.090
-0.261,-0.221,0.123,0.800,0.032,0.118,-0.088
-0.248,-0.249,0.083,0.900,0.030,0.117,-0.087
-0.233,-0.277,0.044,1.000,0.028,0.116,-0.086
-0.217,-0.303,0.005,1.100,0.025,0.115,-0.085
-0.200,-0.328,-0.034,1.200,0.023,0.113,-0.084
-0.180,-0.351,-0.071,1.300,0.020,0.112,-0.083
-0.159,-0.373,-0.107,1.400,0.018,0.110,-0.082
-0.136,-0.392,-0.142,1.500,0.015,0.109,-0.082
-0.112,-0.409,-0.174,1.600,0.012,0.107,-0.081
-0.086,-0.424,-0.205,1.700,0.009,0.105,-0.081
-0.059,-0.436,-0.232,1.800,0.006,0.104,-0.080
-0.030,-0.446,-0.257,1.900,0.003,0.102,-0.080
0.000,-0.452,-0.280,2.000,0.000,0.100,-0.080
0.031,-0.456,-0.299,2.100,-0.003,0.098,-0.080
0.063,-0.457,-0.315,2.200,-0.006,0.096,-0.080
0.096,-0.455,-0.327,2.300,-0.009,0.095,-0.081
0.129,-0.451,-0.336,2.400,-0.012,0.093,-0.081
0.162,-0.443,-0.342,2.500,-0.015,0.091,-0.082
0.195,-0.434,-0.345,2.600,-0.018,0.090,-0.082
0.227,-0.421,-0.344,2.700,-0.020,0.088,-0.083
0.258,-0.407,-0.341,2.800,-0.023,0.087,-0.084
0.288,-0.390,-0.334,2.900,-0.025,0.085,-0.085
0.317,-0.372,-0.325,3.000,-0.028,0.084,-0.086
0.343,-0.352,-0.313,3.100,-0.030,0.083,-0.087
0.368,-0.330,-0.299,3.200,-0.032,0.082,-0.088
0.390,-0.308,-0.283,3.300,-0.033,0.081,-0.090
0.410,-0.284,-0.265,3.400,-0.035,0.080,-0.091
0.427,-0.259,-0.245,3.500,-0.036,0.079,-0.092
0.441,-0.234,-0.224,3.600,-0.037,0.079,-0.094
0.452,-0.208,-0.202,3.700,-0.038,0.078,-0.095
0.460,-0.181,-0.179,3.800,-0.038,0.078,-0.097
0.466,-0.128,-0.131,4.000,-0.039,0.078,-0.100
0.466,-0.128,-0.131,4.000,-0.039,0.078,-0.100
0.466,-0.128,-0.131,4.000,-0.039,0.078,-0.100
0.466,-0.128,-0.131,4.000,-0.039,0.078,-0.100
0.466,-0.128,-0.131,4.000,-0.039,0.078,-0.100
0.466,-0.128,-0.131,4.000,-0.039,0.078,-0.100
0.466,-0.128,-0.131,4.000,-0.039,0.078,-0.100
0.466,-0.128,-0.131,4.000,-0.039,0.078,-0.100
0.466,-0.128,-0.131,4.000,-0.039,0.078,-0.100
0.466,-0.128,-0.131,4.000,-0.039,0.078,-0.100
0.466,-0.128,-0.131,4.000,-0.039,0.078,-0.100
0.466,-0.128,-0.131,4.000,-0.039,0.078,-0.100
0.466,-0.128,-0.131,4.000,-0.039,0.078,-0.100
0.466,-0.128,-0.131,4.000,-0.039,0.078,-0.100
0.466,-0.128,-0.131,4.000,-0.039,0.078,-0.100
0.466,-0.128,-0.131,4.000,-0.039,0.078,-0.100
0.466,-0.128,-0.131,4.000,-0.039,0.078,-0.100
0.466,-0.128,-0.131,4.000,-0.039,0.078,-0.100
0.466,-0.128,-0.131,4.000,-0.039,0.078,-0.100
0.466,-0.128,-0.131,4.000,-0.039,0.078,-0.100
0.466,-0.128,-0.131,4.000,-0.039,0.078,-0.100
0.466,-0.128,-0.131,4.000,-0.039,0.078,-0.100
0.466,-0.128,-0.131,4.000,-0.039,0.078,-0.100
0.466,-0.128,-0.131,4.000,-0.039,0.078,-0.100
0.466,-0.128,-0.131,0.000,-0.039,0.078,-0.100
0.440,-0.128,-0.129,0.100,-0.037,0.079,-0.100
0.414,-0.128,-0.127,0.200,-0.035,0.080,-0.100
0.389,-0.128,-0.125,0.300,-0.033,0.081,-0.100
0.363,-0.128,-0.121,0.400,-0.031,0.082,-0.100
0.338,-0.128,-0.118,0.500,-0.029,0.083,-0.100
0.313,-0.128,-0.114,0.600,-0.027,0.084,-0.100
0.288,-0.128,-0.109,0.700,-0.025,0.085,-0.100
0.264,-0.128,-0.103,0.800,-0.023,0.087,-0.100
0.240,-0.127,-0.098,0.900,-0.021,0.088,-0.100
0.216,-0.127,-0.091,1.000,-0.019,0.089,-0.100
0.193,-0.126,-0.084,1.100,-0.018,0.090,-0.100
0.170,-0.126,-0.077,1.200,-0.016,0.091,-0.100
0.147,-0.125,-0.068,1.300,-0.014,0.092,-0.100
0.125,-0.124,-0.060,1.400,-0.012,0.093,-0.100
0.103,-0.123,-0.050,1.500,-0.010,0.094,-0.100
0.081,-0.122,-0.041,1.600,-0.008,0.096,-0.100
0.060,-0.121,-0.030,1.700,-0.006,0.097,-0.100
0.040,-0.119,-0.019,1.800,-0.004,0.098,-0.100
0.020,-0.117,-0.007,1.900,-0.002,0.099,-0.100
0.000,-0.115,0.005,2.000,0.000,0.100,-0.100
-0.019,-0.113,0.018,2.100,0.002,0.101,-0.100
-0.038,-0.110,0.032,2.200,0.004,0.102,-0.100
-0.056,-0.107,0.046,2.300,0.006,0.103,-0.100
-0.074,-0.104,0.061,2.400,0.008,0.104,-0.100
-0.092,-0.100,0.076,2.500,0.010,0.106,-0.100
-0.109,-0.096,0.093,2.600,0.012,0.107,-0.100
-0.126,-0.091,0.110,2.700,0.014,0.108,-0.100
-0.142,-0.087,0.127,2.800,0.016,0.109,-0.100
-0.158,-0.081,0.145,2.900,0.018,0.110,-0.100
-0.173,-0.076,0.165,3.000,0.019,0.111,-0.100
-0.188,-0.070,0.184,3.100,0.021,0.112,-0.100
-0.203,-0.063,0.205,3.200,0.023,0.113,-0.100
-0.217,-0.056,0.226,3.300,0.025,0.115,-0.100
-0.231,-0.049,0.248,3.400,0.027,0.116,-0.100
-0.245,-0.040,0.271,3.500,0.029,0.117,-0.100
-0.258,-0.032,0.295,3.600,0.031,0.118,-0.100
-0.271,-0.023,0.320,3.700,0.033,0.119,-0.100
-0.284,-0.013,0.346,3.800,0.035,0.120,-0.100
-0.296,-0.002,0.373,3.900,0.037,0.121,-0.100
-0.308,0.009,0.401,4.000,0.039,0.122,-0.100
-0.308,0.009,0.401,4.000,0.039,0.122,-0.100
-0.308,0.009,0.401,4.000,0.039,0.122,-0.100
-0.308,0.009,0.401,4.000,0.039,0.122,-0.100
-0.308,0.009,0.401,4.000,0.039,0.122,-0.100
-0.308,0.009,0.401,4.000,0.039,0.122,-0.100
-0.308,0.009,0.401,4.000,0.039,0.122,-0.100
-0.308,0.009,0.401,4.000,0.039,0.122,-0.100
-0.308,0.009,0.401,4.000,0.039,0.122,-0.100
-0.308,0.009,0.401,4.000,0.039,0.122,-0.100
-0.308,0.009,0.401,4.000,0.039,0.122,-0.100
-0.308,0.009,0.401,4.000,0.039,0.122,-0.100
-0.308,0.009,0.401,4.000,0.039,0.122,-0.100
-0.308,0.009,0.401,4.000,0.039,0.122,-0.100
-0.308,0.009,0.401,4.000,0.039,0.122,-0.100
-0.308,0.009,0.401,4.000,0.039,0.122,-0.100
-0.308,0.009,0.401,4.000,0.039,0.122,-0.100
-0.308,0.009,0.401,4.000,0.039,0.122,-0.100
-0.308,0.009,0.401,4.000,0.039,0.122,-0.100
-0.308,0.009,0.401,4.000,0.039,0.122,-0.100
-0.308,0.009,0.401,4.000,0.039,0.122,-0.100
-0.308,0.009,0.401,4.000,0.039,0.122,-0.100
-0.308,0.009,0.401,4.000,0.039,0.122,-0.100
-0.308,0.009,0.401,4.000,0.039,0.122,-0.100
-0.308,0.009,0.401,4.000,0.039,0.122,-0.100
-0.308,0.009,0.401,4.000,0.039,0.122,-0.100
-0.308,0.009,0.401,4.000,0.039,0.122,-0.100
-0.308,0.009,0.401,4.000,0.039,0.122,-0.100
-0.308,0.009,0.401,4.000,0.039,0.122,-0.100
-0.308,0.009,0.401,4.000,0.039,0.122,-0.100
-0.308,0.009,0.401,4.000,0.039,0.122,-0.100
-0.308,0.009,0.401,4.000,0.039,0.122,-0.100
-0.308,0.009,0.401,0.000,0.039,0.122,-0.100
-0.307,-0.018,0.373,0.100,0.039,0.122,-0.098
-0.305,-0.046,0.342,0.200,0.038,0.122,-0.097
-0.301,-0.075,0.309,0.300,0.038,0.122,-0.095
-0.296,-0.104,0.275,0.400,0.037,0.121,-0.094
-0.290,-0.133,0.238,0.500,0.036,0.121,-0.092
-0.282,-0.163,0.201,0.600,0.035,0.120,-0.091
-0.272,-0.192,0.162,0.700,0.033,0.119,-0.090
-0.261,-0.221,0.123,0.800,0.032,0.118,-0.088
-0.248,-0.249,0.083,0.900,0.030,0.117,-0.087
-0.233,-0.277,0.044,1.000,0.028,0.116,-0.086
-0.217,-0.303,0.005,1.100,0.025,0.115,-0.085
-0.200,-0.328,-0.034,1.200,0.023,0.113,-0.084
-0.180,-0.351,-0.071,1.300,0.020,0.112,-0.083
-0.159,-0.373,-0.107,1.400,0.018,0.110,-0.082
-0.136,-0.392,-0.142,1.500,0.015,0.109,-0.082
-0.112,-0.409,-0.174,1.600,0.012,0.107,-0.081
