0.027	-1.150	0.096
0.027	-1.157	0.091
0.026	-1.159	0.091
0.026	-1.159	0.091
0.027	-1.157	0.094
0.027	-1.157	0.094
0.027	-1.158	0.093
0.027	-1.158	0.093
0.027	-1.159	0.093
0.026	-1.159	0.092
0.021	-1.163	0.200
0.020	-1.167	0.200
0.019	-1.165	0.085
0.019	-1.160	0.091
0.019	-1.158	0.092
0.018	-1.157	0.093
0.018	-1.154	0.096
0.018	-1.152	0.098
0.018	-1.150	0.101
0.017	-1.147	0.104
0.017	-1.147	0.105
0.017	-1.141	0.109
0.017	-1.140	0.110
0.016	-1.138	0.114
0.016	-1.136	0.115
0.016	-1.134	0.117
0.016	-1.131	0.119
0.016	-1.128	0.118
0.016	-1.126	0.116
0.015	-1.124	0.115
0.015	-1.121	0.114
0.015	-1.116	0.111
0.015	-1.113	0.109
0.015	-1.112	0.109
0.015	-1.110	0.108
0.014	-1.107	0.107
0.014	-1.105	0.106
0.014	-1.102	0.104
0.014	-1.099	0.103
0.014	-1.097	0.102
0.014	-1.094	0.101
0.014	-1.093	0.100
0.014	-1.091	0.099
0.014	-1.090	0.099
0.014	-1.088	0.193
0.013	-1.084	0.099
0.014	-1.076	0.103
0.014	-1.074	0.104
0.014	-1.072	0.105
0.014	-1.064	0.111
0.014	-1.057	0.114
0.014	-1.050	0.117
0.013	-1.046	0.119
0.013	-1.044	0.120
0.013	-1.041	0.118
0.013	-1.037	0.116
0.014	-1.031	0.112
0.014	-1.025	0.103
0.013	-1.021	0.100
0.013	-1.017	0.096
0.013	-1.014	0.093
0.013	-1.012	0.091
0.013	-1.009	0.087
0.013	-1.006	0.085
0.013	-1.001	0.143
0.012	-0.997	0.198
0.013	-0.997	0.198
0.013	-0.997	0.198
0.013	-0.997	0.198
0.013	-0.997	0.198
0.013	-0.997	0.198
0.013	-0.997	0.198
0.013	-0.997	0.198
0.013	-0.998	0.198
0.013	-0.998	0.198
0.013	-0.998	0.198
0.013	-0.998	0.198
0.012	-0.999	0.200
0.013	-0.999	0.199
0.012	-0.999	0.200
0.012	-1.000	0.201
0.012	-1.000	0.201
0.012	-0.998	0.200
0.012	-0.998	0.200
0.012	-0.998	0.082
0.012	-0.999	0.081
0.011	-0.996	0.088
0.011	-0.994	0.093
0.011	-0.989	0.096
0.010	-0.983	0.103
0.010	-0.979	0.104
0.010	-0.977	0.107
0.010	-0.977	0.106
0.009	-0.976	0.106
0.009	-0.973	0.110
0.009	-0.968	0.116
0.009	-0.965	0.119
0.009	-0.962	0.118
0.009	-0.961	0.117
0.009	-0.960	0.117
0.009	-0.958	0.115
0.009	-0.957	0.115
0.009	-0.952	0.111
0.009	-0.946	0.109
0.009	-0.943	0.108
0.009	-0.941	0.108
0.009	-0.941	0.108
0.009	-0.937	0.105
0.009	-0.935	0.105
0.009	-0.932	0.103
0.009	-0.930	0.103
0.009	-0.929	0.102
0.010	-0.926	0.099
0.010	-0.924	0.097
0.010	-0.923	0.096
0.010	-0.922	0.096
0.010	-0.922	0.096
0.010	-0.922	0.096
0.010	-0.922	0.096
0.010	-0.921	0.189
0.010	-0.922	0.189
0.010	-0.922	0.189
0.010	-0.922	0.189
0.012	-0.919	0.192
0.012	-0.919	0.192
0.012	-0.919	0.192
0.012	-0.919	0.192
0.012	-0.919	0.192
0.012	-0.919	0.192
0.012	-0.919	0.192
0.012	-0.919	0.192
