0	0.003	-1.455	0.006
0	0.003	-1.457	0.007
0	0.004	-1.457	0.007
0	0.004	-1.457	0.007
0	0.004	-1.458	0.007
0	0.004	-1.458	0.007
0	0.004	-1.458	0.007
0	0.004	-1.459	0.007
0	0.018	-1.459	0.004
1	0.017	-1.460	0.002
1	0.016	-1.460	0.003
0	0.015	-1.454	0.006
0	0.015	-1.450	0.007
0	0.015	-1.446	0.008
0	0.015	-1.442	0.010
0	0.015	-1.439	0.011
0	0.014	-1.434	0.012
0	0.015	-1.430	0.013
0	0.014	-1.426	0.014
0	0.014	-1.422	0.015
0	0.014	-1.416	0.016
0	0.014	-1.409	0.017
0	0.014	-1.403	0.018
0	0.014	-1.399	0.018
0	0.013	-1.394	0.019
0	0.013	-1.387	0.019
0	0.013	-1.381	0.019
0	0.013	-1.376	0.019
0	0.013	-1.370	0.019
0	0.013	-1.359	0.019
0	0.012	-1.352	0.018
0	0.012	-1.342	0.017
0	0.011	-1.336	0.016
0	0.011	-1.330	0.015
0	0.011	-1.326	0.014
0	0.011	-1.317	0.012
0	0.010	-1.310	0.010
0	0.010	-1.307	0.009
0	0.010	-1.299	0.007
1	0.009	-1.288	0.002
1	0.009	-1.286	0.001
1	0.009	-1.285	0.001
1	0.009	-1.285	0.001
1	0.009	-1.286	0.001
1	0.009	-1.287	0.001
1	0.009	-1.288	0.001
1	0.008	-1.290	0.001
1	0.008	-1.290	0.001
1	0.009	-1.289	0.001
1	0.010	-1.289	0.001
1	0.010	-1.289	0.001
1	0.010	-1.288	0.001
1	0.010	-1.288	0.001
1	0.011	-1.288	0.001
1	0.011	-1.289	0.001
1	0.012	-1.290	0.001
1	0.011	-1.289	0.001
1	0.011	-1.289	0.001
1	0.011	-1.288	0.001
1	0.011	-1.287	0.001
1	0.013	-1.288	0.001
1	0.012	-1.288	0.001
1	0.011	-1.289	0.001
1	0.011	-1.286	0.001
1	0.011	-1.287	0.001
1	0.011	-1.289	0.002
1	0.012	-1.287	0.002
1	0.012	-1.287	0.002
1	0.012	-1.287	0.002
1	0.012	-1.287	0.002
1	0.012	-1.287	0.002
1	0.012	-1.287	0.002
1	0.012	-1.287	0.002
1	0.012	-1.287	0.002
1	0.012	-1.288	0.002
1	0.012	-1.288	0.002
1	0.012	-1.288	0.002
1	0.012	-1.288	0.002
1	0.012	-1.288	0.002
1	0.013	-1.288	0.002
1	0.013	-1.288	0.002
1	0.013	-1.288	0.002
1	0.013	-1.288	0.002
1	0.013	-1.288	0.002
1	0.013	-1.288	0.003
1	0.014	-1.286	0.004
0	0.016	-1.282	0.007
0	0.017	-1.278	0.009
0	0.012	-1.273	0.011
0	0.010	-1.268	0.013
0	0.013	-1.261	0.015
0	0.013	-1.252	0.017
0	0.011	-1.242	0.018
0	0.010	-1.236	0.018
0	0.010	-1.229	0.019
0	0.010	-1.223	0.019
0	0.006	-1.213	0.019
0	0.007	-1.195	0.018
0	0.007	-1.182	0.016
0	0.007	-1.177	0.015
0	0.007	-1.174	0.014
0	0.006	-1.166	0.012
0	0.006	-1.161	0.011
0	0.006	-1.154	0.008
0	0.005	-1.152	0.006
1	0.005	-1.150	0.004
1	0.005	-1.149	0.002
1	0.005	-1.147	0.001
1	0.002	-1.142	0.001
1	0.001	-1.141	0.001
1	0.000	-1.140	0.001
1	0.000	-1.140	0.001
1	0.001	-1.139	0.001
1	0.002	-1.138	0.001
1	0.002	-1.138	0.001
1	0.002	-1.138	0.001
1	0.002	-1.138	0.001
1	0.002	-1.138	0.001
1	0.002	-1.138	0.001
1	0.002	-1.137	0.001
1	0.002	-1.137	0.001
1	0.002	-1.137	0.001
1	0.002	-1.137	0.001
1	0.001	-1.137	0.001
1	0.002	-1.138	0.001
1	0.002	-1.140	0.001
1	0.002	-1.143	0.001
1	0.003	-1.145	0.001
1	0.003	-1.147	0.001
1	0.004	-1.149	0.001
1	0.004	-1.151	0.001
1	0.005	-1.155	0.001
1	0.006	-1.154	0.001
1	0.005	-1.150	0.001
1	0.005	-1.147	0.001
1	0.005	-1.147	0.001
1	0.005	-1.147	0.001
1	0.006	-1.146	0.001
1	0.006	-1.147	0.001
1	0.007	-1.147	0.001
1	0.007	-1.146	0.001
1	0.007	-1.146	0.002
1	0.007	-1.145	0.002
1	0.007	-1.146	0.002
1	0.007	-1.147	0.002
1	0.007	-1.148	0.002
1	0.007	-1.148	0.002
1	0.007	-1.148	0.002
1	0.007	-1.149	0.002
1	0.007	-1.147	0.002
1	0.007	-1.145	0.002
1	0.007	-1.144	0.002
1	0.007	-1.144	0.002
1	0.007	-1.144	0.002
1	0.007	-1.143	0.002
1	0.007	-1.143	0.002
1	0.007	-1.143	0.002
1	0.007	-1.143	0.002
1	0.007	-1.143	0.002
1	0.007	-1.143	0.002
1	0.007	-1.143	0.002
1	0.007	-1.142	0.002
1	0.007	-1.142	0.002
1	0.007	-1.142	0.002
1	0.007	-1.142	0.002
1	0.007	-1.142	0.002
1	0.005	-1.140	0.003
0	0.006	-1.137	0.004
0	0.007	-1.135	0.005
0	0.006	-1.132	0.007
0	0.006	-1.123	0.010
0	0.006	-1.119	0.011
0	0.006	-1.115	0.012
0	0.005	-1.106	0.014
0	0.005	-1.099	0.015
0	0.005	-1.086	0.018
0	0.005	-1.078	0.018
0	0.005	-1.073	0.019
0	0.004	-1.067	0.019
0	0.003	-1.061	0.019
0	0.001	-1.052	0.019
0	0.001	-1.033	0.018
0	0.000	-1.016	0.016
0	-0.001	-1.006	0.014
0	-0.001	-1.001	0.013
0	-0.001	-0.995	0.012
0	-0.002	-0.989	0.010
0	-0.002	-0.986	0.009
0	-0.003	-0.981	0.008
0	-0.003	-0.976	0.006
1	-0.004	-0.969	0.003
1	-0.004	-0.966	0.001
1	-0.004	-0.965	0.001
1	-0.004	-0.964	0.001
1	-0.005	-0.963	0.001
1	-0.005	-0.963	0.001
1	-0.005	-0.963	0.001
1	-0.005	-0.964	0.001
1	-0.005	-0.964	0.001
1	-0.005	-0.964	0.001
1	-0.005	-0.964	0.001
1	-0.005	-0.964	0.001
1	-0.005	-0.964	0.001
1	-0.005	-0.964	0.001
1	-0.005	-0.964	0.001
1	-0.005	-0.964	0.001
1	-0.004	-0.966	0.001
1	-0.004	-0.967	0.001
1	-0.004	-0.970	0.001
1	-0.004	-0.972	0.001
1	-0.004	-0.973	0.001
1	-0.004	-0.973	0.001
1	-0.003	-0.973	0.001
1	-0.004	-0.973	0.001
1	-0.004	-0.974	0.001
1	-0.004	-0.975	0.001
1	-0.005	-0.976	0.001
1	-0.006	-0.976	0.001
1	-0.006	-0.977	0.001
1	-0.006	-0.979	0.001
1	-0.005	-0.982	0.001
1	-0.004	-0.979	0.001
1	-0.004	-0.978	0.001
1	-0.004	-0.977	0.001
1	-0.004	-0.975	0.001
1	-0.003	-0.974	0.001
1	-0.004	-0.974	0.001
1	-0.004	-0.975	0.001
1	-0.005	-0.977	0.001
1	-0.005	-0.975	0.002
1	-0.005	-0.974	0.002
1	-0.006	-0.975	0.002
1	-0.006	-0.978	0.002
1	-0.006	-0.979	0.002
1	-0.006	-0.975	0.002
1	-0.005	-0.973	0.002
1	-0.005	-0.973	0.002
1	-0.005	-0.973	0.002
1	-0.005	-0.973	0.002
1	-0.006	-0.974	0.002
1	-0.006	-0.974	0.002
1	-0.006	-0.974	0.002
1	-0.006	-0.974	0.002
1	-0.006	-0.974	0.002
1	-0.006	-0.974	0.002
1	-0.006	-0.974	0.002
1	-0.006	-0.974	0.002
1	-0.006	-0.974	0.002
1	-0.006	-0.975	0.002
1	-0.006	-0.975	0.002
1	-0.006	-0.974	0.002
0	-0.006	-0.968	0.005
0	-0.006	-0.963	0.007
0	-0.006	-0.956	0.009
0	-0.006	-0.951	0.011
0	-0.007	-0.944	0.013
0	-0.007	-0.935	0.015
0	-0.007	-0.929	0.016
0	-0.007	-0.925	0.017
0	-0.008	-0.920	0.018
0	-0.008	-0.915	0.018
0	-0.008	-0.899	0.019
0	-0.008	-0.878	0.019
0	-0.008	-0.873	0.018
0	-0.008	-0.868	0.018
0	-0.008	-0.862	0.017
0	-0.008	-0.856	0.017
0	-0.008	-0.851	0.016
0	-0.008	-0.845	0.015
0	-0.008	-0.836	0.013
0	-0.008	-0.831	0.012
0	-0.008	-0.828	0.011
0	-0.008	-0.820	0.008
0	-0.008	-0.815	0.006
0	-0.008	-0.813	0.005
1	-0.008	-0.812	0.004
1	-0.007	-0.808	0.002
1	-0.008	-0.804	0.001
1	-0.009	-0.802	0.001
1	-0.009	-0.801	0.001
1	-0.009	-0.801	0.001
1	-0.009	-0.801	0.001
1	-0.009	-0.801	0.001
1	-0.009	-0.801	0.001
1	-0.009	-0.801	0.001
1	-0.009	-0.801	0.001
1	-0.009	-0.801	0.001
1	-0.009	-0.801	0.001
1	-0.009	-0.801	0.001
1	-0.009	-0.801	0.001
1	-0.009	-0.803	0.001
1	-0.009	-0.804	0.001
1	-0.009	-0.805	0.001
1	-0.008	-0.806	0.001
1	-0.007	-0.807	0.001
1	-0.005	-0.810	0.001
1	-0.004	-0.811	0.001
1	-0.005	-0.811	0.001
1	-0.007	-0.811	0.001
1	-0.007	-0.811	0.001
1	-0.003	-0.811	0.001
1	-0.004	-0.809	0.001
1	-0.005	-0.808	0.001
1	-0.005	-0.808	0.001
1	-0.005	-0.808	0.001
1	-0.005	-0.807	0.001
1	-0.005	-0.808	0.001
1	-0.005	-0.808	0.001
1	-0.005	-0.807	0.001
1	-0.004	-0.807	0.001
1	-0.003	-0.808	0.001
1	-0.004	-0.806	0.001
1	-0.003	-0.805	0.001
1	-0.003	-0.804	0.001
1	-0.003	-0.804	0.002
1	-0.004	-0.805	0.002
1	-0.004	-0.805	0.002
1	-0.005	-0.805	0.002
1	-0.005	-0.804	0.002
1	-0.005	-0.804	0.002
1	-0.005	-0.804	0.002
1	-0.005	-0.804	0.002
1	-0.005	-0.803	0.002
1	-0.005	-0.803	0.002
1	-0.005	-0.803	0.002
1	-0.005	-0.803	0.002
1	-0.004	-0.803	0.002
1	-0.004	-0.803	0.002
1	-0.004	-0.803	0.002
1	-0.004	-0.803	0.002
1	-0.004	-0.803	0.002
1	-0.004	-0.803	0.002
1	-0.004	-0.803	0.002
1	-0.004	-0.802	0.002
1	-0.004	-0.800	0.003
0	-0.004	-0.797	0.004
0	-0.004	-0.796	0.005
0	-0.006	-0.785	0.010
0	-0.006	-0.771	0.013
0	-0.009	-0.751	0.017
0	-0.009	-0.739	0.018
0	-0.010	-0.728	0.019
0	-0.010	-0.721	0.019
0	-0.010	-0.716	0.019
0	-0.011	-0.710	0.019
0	-0.011	-0.704	0.019
0	-0.011	-0.698	0.019
0	-0.011	-0.693	0.018
0	-0.011	-0.689	0.018
0	-0.011	-0.681	0.016
0	-0.010	-0.675	0.015
0	-0.010	-0.669	0.013
0	-0.010	-0.664	0.011
0	-0.009	-0.658	0.009
0	-0.013	-0.652	0.007
0	-0.014	-0.641	0.004
1	-0.014	-0.634	0.003
1	-0.014	-0.630	0.001
1	-0.014	-0.629	0.001
1	-0.014	-0.628	0.001
1	-0.014	-0.628	0.001
1	-0.014	-0.628	0.001
1	-0.014	-0.628	0.001
1	-0.014	-0.628	0.001
1	-0.014	-0.628	0.001
1	-0.014	-0.628	0.001
1	-0.014	-0.628	0.001
1	-0.014	-0.628	0.001
1	-0.014	-0.628	0.001
1	-0.014	-0.628	0.001
1	-0.014	-0.628	0.001
1	-0.014	-0.628	0.001
1	-0.014	-0.630	0.001
1	-0.014	-0.631	0.001
1	-0.014	-0.633	0.001
1	-0.014	-0.634	0.001
1	-0.014	-0.633	0.001
1	-0.014	-0.634	0.001
1	-0.013	-0.634	0.001
1	-0.014	-0.635	0.001
1	-0.013	-0.636	0.001
1	-0.013	-0.636	0.001
1	-0.012	-0.636	0.001
1	-0.012	-0.636	0.001
1	-0.012	-0.636	0.001
1	-0.012	-0.636	0.001
1	-0.012	-0.636	0.001
1	-0.012	-0.636	0.001
1	-0.012	-0.636	0.001
1	-0.013	-0.637	0.001
1	-0.012	-0.638	0.001
1	-0.012	-0.637	0.001
1	-0.012	-0.637	0.001
1	-0.012	-0.638	0.001
1	-0.011	-0.636	0.002
1	-0.011	-0.635	0.002
1	-0.011	-0.636	0.002
1	-0.010	-0.635	0.002
1	-0.011	-0.636	0.002
1	-0.011	-0.636	0.002
1	-0.011	-0.635	0.002
1	-0.011	-0.635	0.002
1	-0.011	-0.634	0.002
1	-0.011	-0.634	0.002
1	-0.011	-0.634	0.002
1	-0.011	-0.634	0.002
1	-0.011	-0.634	0.002
1	-0.011	-0.634	0.002
1	-0.011	-0.634	0.002
1	-0.011	-0.634	0.002
1	-0.011	-0.634	0.002
1	-0.012	-0.632	0.003
0	-0.013	-0.627	0.005
0	-0.013	-0.624	0.007
0	-0.012	-0.621	0.008
0	-0.012	-0.610	0.012
0	-0.014	-0.603	0.013
0	-0.013	-0.597	0.014
0	-0.013	-0.592	0.015
0	-0.013	-0.584	0.017
0	-0.014	-0.574	0.018
0	-0.013	-0.566	0.019
0	-0.014	-0.552	0.020
0	-0.015	-0.537	0.019
0	-0.015	-0.530	0.019
0	-0.015	-0.525	0.018
0	-0.016	-0.519	0.018
0	-0.016	-0.514	0.017
0	-0.017	-0.506	0.015
0	-0.018	-0.500	0.014
0	-0.018	-0.490	0.012
0	-0.018	-0.483	0.010
0	-0.018	-0.478	0.009
0	-0.019	-0.475	0.008
0	-0.019	-0.470	0.005
1	-0.019	-0.465	0.003
1	-0.019	-0.461	0.001
1	-0.019	-0.460	0.001
1	-0.019	-0.458	0.001
1	-0.019	-0.457	0.001
1	-0.019	-0.457	0.001
1	-0.019	-0.457	0.001
1	-0.019	-0.457	0.001
1	-0.019	-0.457	0.001
1	-0.019	-0.457	0.001
1	-0.019	-0.457	0.001
1	-0.019	-0.457	0.001
1	-0.019	-0.457	0.001
1	-0.019	-0.457	0.001
1	-0.019	-0.457	0.001
1	-0.018	-0.460	0.001
1	-0.019	-0.461	0.001
1	-0.020	-0.464	0.001
1	-0.019	-0.465	0.001
1	-0.018	-0.467	0.001
1	-0.017	-0.466	0.001
1	-0.017	-0.466	0.001
1	-0.017	-0.466	0.001
1	-0.017	-0.468	0.001
1	-0.018	-0.469	0.001
1	-0.018	-0.468	0.001
1	-0.018	-0.467	0.001
1	-0.018	-0.469	0.001
1	-0.017	-0.468	0.001
1	-0.017	-0.468	0.001
1	-0.017	-0.468	0.001
1	-0.017	-0.469	0.001
1	-0.018	-0.469	0.001
1	-0.018	-0.470	0.001
1	-0.017	-0.469	0.001
1	-0.016	-0.468	0.001
1	-0.016	-0.468	0.001
1	-0.017	-0.470	0.001
1	-0.018	-0.471	0.002
1	-0.018	-0.470	0.002
1	-0.016	-0.470	0.002
1	-0.016	-0.470	0.002
1	-0.015	-0.469	0.002
1	-0.015	-0.469	0.002
1	-0.015	-0.469	0.002
1	-0.015	-0.468	0.002
1	-0.015	-0.468	0.002
1	-0.016	-0.468	0.002
1	-0.016	-0.468	0.002
1	-0.016	-0.468	0.002
1	-0.016	-0.468	0.002
1	-0.015	-0.467	0.002
1	-0.015	-0.467	0.002
1	-0.016	-0.467	0.002
1	-0.016	-0.464	0.004
0	-0.018	-0.461	0.007
0	-0.018	-0.457	0.010
0	-0.014	-0.426	0.016
0	-0.013	-0.402	0.019
0	-0.013	-0.380	0.019
0	-0.014	-0.367	0.018
0	-0.013	-0.363	0.018
0	-0.013	-0.357	0.017
0	-0.014	-0.348	0.016
0	-0.013	-0.340	0.015
0	-0.014	-0.331	0.013
0	-0.014	-0.326	0.011
0	-0.015	-0.317	0.008
0	-0.015	-0.310	0.006
0	-0.015	-0.305	0.005
1	-0.015	-0.300	0.004
1	-0.015	-0.298	0.002
1	-0.015	-0.297	0.001
1	-0.015	-0.297	0.001
1	-0.015	-0.297	0.001
1	-0.016	-0.296	0.001
1	-0.016	-0.295	0.001
1	-0.016	-0.295	0.001
1	-0.016	-0.295	0.001
1	-0.016	-0.295	0.001
1	-0.016	-0.295	0.001
1	-0.016	-0.295	0.001
1	-0.016	-0.295	0.001
1	-0.016	-0.295	0.001
1	-0.016	-0.295	0.001
1	-0.016	-0.295	0.001
1	-0.016	-0.298	0.001
1	-0.016	-0.301	0.001
1	-0.017	-0.303	0.001
1	-0.017	-0.304	0.001
1	-0.016	-0.305	0.001
1	-0.016	-0.304	0.001
1	-0.016	-0.304	0.001
1	-0.016	-0.303	0.001
1	-0.016	-0.303	0.001
1	-0.016	-0.306	0.001
1	-0.016	-0.308	0.001
1	-0.015	-0.309	0.001
1	-0.015	-0.306	0.001
1	-0.015	-0.305	0.001
1	-0.015	-0.305	0.001
1	-0.015	-0.305	0.001
1	-0.015	-0.305	0.001
1	-0.016	-0.305	0.001
1	-0.016	-0.306	0.001
1	-0.016	-0.305	0.001
1	-0.016	-0.305	0.001
1	-0.017	-0.305	0.001
1	-0.017	-0.304	0.001
1	-0.018	-0.306	0.002
1	-0.018	-0.306	0.002
1	-0.018	-0.303	0.002
1	-0.018	-0.303	0.002
1	-0.019	-0.303	0.002
1	-0.019	-0.302	0.002
1	-0.018	-0.302	0.002
1	-0.018	-0.302	0.002
1	-0.018	-0.302	0.002
1	-0.018	-0.302	0.002
1	-0.018	-0.302	0.002
1	-0.018	-0.302	0.002
1	-0.018	-0.302	0.002
1	-0.018	-0.302	0.002
1	-0.018	-0.302	0.002
1	-0.018	-0.301	0.002
0	-0.018	-0.297	0.005
0	-0.019	-0.292	0.007
0	-0.020	-0.285	0.010
0	-0.019	-0.276	0.012
0	-0.019	-0.260	0.015
0	-0.019	-0.255	0.016
0	-0.019	-0.251	0.017
0	-0.019	-0.247	0.018
0	-0.019	-0.244	0.018
0	-0.019	-0.241	0.019
0	-0.019	-0.226	0.020
0	-0.018	-0.217	0.019
0	-0.018	-0.213	0.019
0	-0.017	-0.209	0.019
0	-0.020	-0.201	0.018
0	-0.020	-0.189	0.016
0	-0.019	-0.177	0.014
0	-0.020	-0.171	0.013
0	-0.020	-0.167	0.012
0	-0.020	-0.162	0.009
0	-0.020	-0.159	0.008
0	-0.020	-0.157	0.005
1	-0.021	-0.155	0.002
1	-0.021	-0.155	0.001
1	-0.021	-0.155	0.001
1	-0.020	-0.154	0.001
1	-0.019	-0.151	0.001
1	-0.020	-0.148	0.001
1	-0.021	-0.146	0.001
1	-0.021	-0.146	0.001
1	-0.021	-0.145	0.001
1	-0.021	-0.145	0.001
1	-0.021	-0.145	0.001
1	-0.021	-0.145	0.001
1	-0.021	-0.145	0.001
1	-0.021	-0.145	0.001
1	-0.021	-0.145	0.001
1	-0.021	-0.145	0.001
1	-0.021	-0.145	0.001
1	-0.021	-0.145	0.001
1	-0.021	-0.147	0.001
1	-0.022	-0.148	0.001
1	-0.021	-0.150	0.001
1	-0.019	-0.152	0.001
1	-0.020	-0.153	0.001
1	-0.021	-0.154	0.001
1	-0.021	-0.153	0.001
1	-0.020	-0.152	0.001
1	-0.020	-0.152	0.001
1	-0.020	-0.152	0.001
1	-0.021	-0.152	0.001
1	-0.021	-0.153	0.001
1	-0.020	-0.152	0.001
1	-0.019	-0.153	0.001
1	-0.020	-0.151	0.001
1	-0.020	-0.150	0.001
1	-0.020	-0.150	0.001
1	-0.020	-0.149	0.002
1	-0.020	-0.149	0.002
1	-0.020	-0.149	0.002
1	-0.020	-0.149	0.002
1	-0.020	-0.148	0.002
1	-0.020	-0.147	0.002
1	-0.020	-0.147	0.002
1	-0.020	-0.147	0.002
1	-0.020	-0.147	0.002
1	-0.020	-0.147	0.002
1	-0.019	-0.147	0.002
1	-0.019	-0.147	0.002
1	-0.019	-0.147	0.002
1	-0.019	-0.147	0.002
1	-0.019	-0.147	0.002
1	-0.019	-0.147	0.002
1	-0.019	-0.147	0.002
1	-0.019	-0.146	0.002
1	-0.019	-0.146	0.002
1	-0.019	-0.145	0.003
0	-0.018	-0.139	0.008
0	-0.018	-0.131	0.010
0	-0.017	-0.125	0.011
0	-0.017	-0.122	0.012
0	-0.018	-0.117	0.014
0	-0.018	-0.113	0.014
0	-0.020	-0.104	0.017
0	-0.023	-0.093	0.018
0	-0.020	-0.084	0.019
0	-0.019	-0.077	0.019
0	-0.020	-0.068	0.019
0	-0.018	-0.061	0.019
0	-0.018	-0.053	0.019
0	-0.018	-0.042	0.018
0	-0.018	-0.037	0.017
0	-0.018	-0.034	0.017
0	-0.018	-0.016	0.014
0	-0.018	-0.010	0.013
0	-0.019	-0.007	0.012
0	-0.019	-0.004	0.011
0	-0.019	0.003	0.008
0	-0.018	0.012	0.005
1	-0.018	0.015	0.003
1	-0.017	0.022	0.001
1	-0.017	0.023	0.001
1	-0.018	0.025	0.001
1	-0.019	0.026	0.001
1	-0.020	0.027	0.001
1	-0.020	0.027	0.001
1	-0.020	0.027	0.001
1	-0.020	0.027	0.001
1	-0.020	0.027	0.001
1	-0.020	0.027	0.001
1	-0.020	0.027	0.001
1	-0.020	0.027	0.001
1	-0.020	0.027	0.001
1	-0.020	0.027	0.001
1	-0.020	0.027	0.001
1	-0.020	0.026	0.001
1	-0.020	0.026	0.001
1	-0.020	0.025	0.001
1	-0.019	0.023	0.001
1	-0.019	0.021	0.001
1	-0.020	0.021	0.001
1	-0.020	0.020	0.001
1	-0.020	0.021	0.001
1	-0.020	0.021	0.001
1	-0.021	0.021	0.001
1	-0.020	0.020	0.001
