0	0.028	-1.419	0.004
0	0.027	-1.431	0.007
0	0.027	-1.434	0.007
0	0.027	-1.434	0.007
0	0.027	-1.433	0.007
0	0.027	-1.433	0.007
0	0.027	-1.433	0.007
0	0.027	-1.433	0.007
0	0.027	-1.434	0.007
0	0.027	-1.434	0.007
1	0.044	-1.447	0.002
1	0.041	-1.451	0.004
0	0.040	-1.447	0.005
0	0.040	-1.439	0.008
0	0.040	-1.435	0.010
0	0.040	-1.432	0.011
0	0.039	-1.427	0.012
0	0.039	-1.423	0.013
0	0.039	-1.417	0.014
0	0.038	-1.412	0.015
0	0.037	-1.402	0.017
0	0.036	-1.396	0.018
0	0.036	-1.392	0.018
0	0.035	-1.386	0.019
0	0.035	-1.380	0.019
0	0.035	-1.375	0.019
0	0.034	-1.368	0.019
0	0.034	-1.362	0.019
0	0.033	-1.356	0.019
0	0.033	-1.350	0.019
0	0.032	-1.340	0.017
0	0.031	-1.328	0.016
0	0.031	-1.322	0.015
0	0.031	-1.318	0.014
0	0.031	-1.314	0.013
0	0.030	-1.308	0.012
0	0.030	-1.303	0.011
0	0.029	-1.299	0.009
0	0.029	-1.294	0.008
0	0.029	-1.291	0.006
0	0.029	-1.286	0.005
1	0.029	-1.284	0.003
1	0.028	-1.281	0.002
1	0.028	-1.281	0.001
1	0.029	-1.282	0.001
1	0.028	-1.287	0.001
1	0.027	-1.287	0.001
1	0.028	-1.287	0.001
1	0.029	-1.288	0.001
1	0.027	-1.289	0.001
1	0.027	-1.289	0.001
1	0.027	-1.288	0.001
1	0.026	-1.287	0.001
1	0.027	-1.287	0.001
1	0.027	-1.289	0.001
1	0.026	-1.290	0.001
1	0.025	-1.294	0.001
1	0.026	-1.291	0.001
1	0.027	-1.288	0.001
1	0.028	-1.287	0.001
1	0.028	-1.286	0.001
1	0.028	-1.286	0.001
1	0.028	-1.287	0.001
1	0.028	-1.287	0.002
1	0.029	-1.290	0.002
1	0.029	-1.286	0.002
1	0.029	-1.286	0.002
1	0.029	-1.286	0.002
1	0.029	-1.286	0.002
1	0.029	-1.286	0.002
1	0.030	-1.286	0.002
1	0.030	-1.286	0.002
1	0.030	-1.286	0.002
1	0.030	-1.286	0.002
1	0.030	-1.286	0.002
1	0.030	-1.286	0.002
1	0.031	-1.286	0.002
1	0.031	-1.286	0.002
1	0.031	-1.286	0.002
1	0.031	-1.286	0.002
1	0.031	-1.286	0.002
1	0.031	-1.286	0.002
1	0.031	-1.283	0.003
1	0.031	-1.281	0.004
0	0.031	-1.280	0.005
0	0.031	-1.279	0.007
0	0.031	-1.273	0.009
0	0.029	-1.267	0.012
0	0.029	-1.260	0.014
0	0.029	-1.248	0.015
0	0.029	-1.241	0.016
0	0.028	-1.235	0.017
0	0.028	-1.231	0.018
0	0.027	-1.227	0.018
0	0.029	-1.217	0.019
0	0.027	-1.208	0.019
0	0.026	-1.201	0.019
0	0.026	-1.195	0.019
0	0.025	-1.190	0.019
0	0.024	-1.185	0.019
0	0.024	-1.180	0.018
0	0.024	-1.176	0.017
0	0.024	-1.164	0.017
0	0.024	-1.155	0.015
0	0.024	-1.150	0.014
0	0.023	-1.142	0.012
0	0.023	-1.140	0.011
0	0.024	-1.134	0.009
0	0.024	-1.130	0.007
0	0.023	-1.125	0.007
0	0.023	-1.122	0.005
1	0.022	-1.120	0.004
1	0.022	-1.117	0.001
1	0.022	-1.115	0.001
1	0.021	-1.113	0.001
1	0.021	-1.113	0.001
1	0.021	-1.112	0.001
1	0.021	-1.112	0.001
1	0.021	-1.112	0.001
1	0.021	-1.112	0.001
1	0.021	-1.112	0.001
1	0.021	-1.112	0.001
1	0.021	-1.112	0.001
1	0.021	-1.112	0.001
1	0.021	-1.112	0.001
1	0.022	-1.112	0.001
1	0.022	-1.112	0.001
1	0.022	-1.112	0.001
1	0.021	-1.112	0.001
1	0.021	-1.112	0.001
1	0.021	-1.112	0.001
