0	-1.022	-1.054	0.006
0	-1.022	-1.017	0.017
0	-1.020	-1.004	0.018
0	-1.020	-1.002	0.018
0	-1.020	-1.003	0.018
0	-1.020	-1.003	0.018
0	-1.019	-1.003	0.018
1	-1.028	-1.029	0.002
1	-1.029	-1.037	0.001
1	-1.030	-1.041	0.002
1	-1.029	-1.040	0.004
0	-1.029	-1.036	0.005
0	-1.029	-1.033	0.007
0	-1.028	-1.029	0.008
0	-1.027	-1.025	0.010
0	-1.027	-1.021	0.011
0	-1.027	-1.017	0.012
0	-1.026	-1.013	0.013
0	-1.027	-1.007	0.015
0	-1.026	-1.002	0.016
0	-1.026	-0.997	0.016
0	-1.025	-0.991	0.017
0	-1.025	-0.986	0.018
0	-1.025	-0.981	0.018
0	-1.024	-0.975	0.019
0	-1.023	-0.970	0.019
0	-1.023	-0.965	0.019
0	-1.023	-0.959	0.019
0	-1.022	-0.953	0.019
0	-1.022	-0.946	0.019
0	-1.022	-0.940	0.019
0	-1.022	-0.933	0.018
0	-1.022	-0.928	0.018
0	-1.022	-0.922	0.017
0	-1.021	-0.917	0.016
0	-1.022	-0.912	0.015
0	-1.021	-0.906	0.014
0	-1.021	-0.901	0.013
0	-1.021	-0.891	0.011
0	-1.021	-0.887	0.009
0	-1.021	-0.884	0.008
0	-1.021	-0.879	0.007
0	-1.020	-0.875	0.005
1	-1.020	-0.871	0.004
1	-1.020	-0.868	0.002
1	-1.020	-0.865	0.001
1	-1.020	-0.865	0.001
1	-1.020	-0.865	0.001
1	-1.020	-0.868	0.001
1	-1.021	-0.870	0.001
1	-1.021	-0.869	0.001
1	-1.022	-0.868	0.001
1	-1.022	-0.867	0.001
1	-1.022	-0.867	0.001
1	-1.022	-0.869	0.001
1	-1.022	-0.869	0.001
1	-1.022	-0.868	0.001
1	-1.022	-0.868	0.001
1	-1.021	-0.868	0.001
1	-1.020	-0.870	0.001
1	-1.022	-0.871	0.001
1	-1.023	-0.871	0.001
1	-1.022	-0.869	0.001
1	-1.022	-0.868	0.001
1	-1.022	-0.868	0.001
1	-1.022	-0.867	0.001
1	-1.023	-0.868	0.001
1	-1.025	-0.870	0.001
1	-1.026	-0.870	0.001
1	-1.027	-0.872	0.001
1	-1.028	-0.872	0.001
1	-1.027	-0.868	0.001
1	-1.027	-0.867	0.001
1	-1.026	-0.866	0.001
1	-1.026	-0.865	0.002
1	-1.027	-0.864	0.004
0	-1.029	-0.856	0.008
0	-1.026	-0.848	0.011
0	-1.024	-0.837	0.013
0	-1.023	-0.828	0.015
0	-1.023	-0.821	0.016
0	-1.022	-0.812	0.018
0	-1.020	-0.806	0.018
0	-1.020	-0.801	0.019
0	-1.022	-0.796	0.019
0	-1.020	-0.786	0.020
0	-1.019	-0.773	0.019
0	-1.019	-0.764	0.018
0	-1.019	-0.759	0.018
0	-1.019	-0.754	0.017
0	-1.020	-0.742	0.016
0	-1.019	-0.734	0.014
0	-1.019	-0.725	0.012
0	-1.019	-0.717	0.011
0	-1.019	-0.709	0.008
0	-1.018	-0.704	0.007
1	-1.018	-0.698	0.004
1	-1.018	-0.695	0.002
1	-1.017	-0.693	0.001
1	-1.017	-0.694	0.001
1	-1.017	-0.695	0.001
1	-1.017	-0.697	0.001
1	-1.016	-0.701	0.001
1	-1.014	-0.702	0.001
1	-1.014	-0.704	0.001
1	-1.013	-0.705	0.001
1	-1.014	-0.704	0.001
1	-1.016	-0.703	0.001
1	-1.017	-0.703	0.001
1	-1.018	-0.702	0.001
1	-1.019	-0.701	0.001
1	-1.020	-0.701	0.001
1	-1.021	-0.702	0.001
1	-1.019	-0.704	0.001
1	-1.020	-0.704	0.001
1	-1.020	-0.702	0.001
1	-1.020	-0.702	0.001
1	-1.021	-0.702	0.001
1	-1.021	-0.702	0.001
1	-1.021	-0.704	0.001
1	-1.021	-0.703	0.001
1	-1.022	-0.702	0.001
1	-1.022	-0.705	0.001
1	-1.022	-0.707	0.001
1	-1.023	-0.710	0.001
1	-1.023	-0.710	0.001
1	-1.022	-0.704	0.001
1	-1.021	-0.700	0.004
0	-1.021	-0.698	0.005
0	-1.022	-0.694	0.007
0	-1.021	-0.691	0.008
0	-1.021	-0.691	0.008
0	-1.021	-0.687	0.010
0	-1.019	-0.679	0.012
0	-1.019	-0.673	0.013
0	-1.018	-0.669	0.014
0	-1.017	-0.663	0.016
0	-1.018	-0.655	0.017
0	-1.017	-0.648	0.018
0	-1.018	-0.644	0.018
0	-1.019	-0.637	0.019
0	-1.017	-0.627	0.020
0	-1.016	-0.621	0.019
0	-1.015	-0.616	0.019
0	-1.015	-0.605	0.018
0	-1.015	-0.592	0.017
0	-1.014	-0.584	0.016
0	-1.014	-0.576	0.014
0	-1.014	-0.570	0.013
0	-1.014	-0.566	0.012
0	-1.014	-0.562	0.011
0	-1.014	-0.557	0.008
0	-1.014	-0.554	0.005
1	-1.015	-0.545	0.002
1	-1.015	-0.543	0.001
1	-1.015	-0.544	0.001
1	-1.014	-0.544	0.001
1	-1.015	-0.546	0.001
1	-1.016	-0.549	0.001
1	-1.016	-0.550	0.001
1	-1.017	-0.551	0.001
1	-1.017	-0.554	0.001
1	-1.018	-0.557	0.001
1	-1.020	-0.560	0.001
1	-1.020	-0.559	0.001
1	-1.018	-0.558	0.001
1	-1.017	-0.559	0.001
1	-1.016	-0.559	0.001
1	-1.016	-0.561	0.001
1	-1.016	-0.560	0.001
1	-1.017	-0.559	0.001
1	-1.017	-0.559	0.001
1	-1.018	-0.560	0.001
1	-1.018	-0.559	0.001
1	-1.018	-0.558	0.001
1	-1.019	-0.557	0.001
1	-1.020	-0.559	0.001
1	-1.020	-0.560	0.001
1	-1.020	-0.561	0.001
1	-1.021	-0.562	0.001
1	-1.022	-0.562	0.001
1	-1.023	-0.563	0.001
1	-1.022	-0.562	0.001
1	-1.023	-0.558	0.002
0	-1.023	-0.547	0.011
0	-1.021	-0.534	0.013
0	-1.020	-0.528	0.014
0	-1.018	-0.521	0.016
0	-1.017	-0.517	0.017
0	-1.017	-0.506	0.019
0	-1.016	-0.495	0.019
0	-1.015	-0.491	0.019
0	-1.013	-0.482	0.019
0	-1.012	-0.475	0.019
0	-1.011	-0.468	0.018
0	-1.010	-0.452	0.018
0	-1.010	-0.441	0.016
0	-1.009	-0.436	0.015
0	-1.008	-0.430	0.013
0	-1.007	-0.424	0.011
0	-1.008	-0.417	0.010
0	-1.008	-0.414	0.008
0	-1.008	-0.412	0.007
0	-1.009	-0.408	0.004
1	-1.006	-0.398	0.001
1	-1.006	-0.397	0.001
1	-1.006	-0.398	0.001
1	-1.006	-0.399	0.001
1	-1.005	-0.401	0.001
1	-1.004	-0.403	0.001
1	-1.003	-0.404	0.001
1	-1.004	-0.402	0.001
1	-1.004	-0.401	0.001
1	-1.005	-0.402	0.001
