-0.002	-1.090	0.175
-0.002	-1.094	0.176
-0.001	-1.095	0.174
-0.001	-1.096	0.172
-0.002	-1.099	0.174
-0.003	-1.098	0.174
-0.002	-1.105	0.172
-0.002	-1.117	0.114
-0.002	-1.122	0.117
-0.002	-1.119	0.180
-0.001	-1.115	0.098
-0.001	-1.114	0.098
-0.001	-1.113	0.099
-0.001	-1.111	0.102
-0.001	-1.109	0.103
-0.001	-1.106	0.104
-0.000	-1.104	0.105
-0.000	-1.101	0.107
-0.000	-1.099	0.108
0.000	-1.097	0.109
0.000	-1.094	0.110
0.000	-1.092	0.111
0.001	-1.087	0.113
0.001	-1.085	0.114
0.001	-1.082	0.110
0.001	-1.080	0.108
0.001	-1.077	0.106
0.001	-1.075	0.103
0.001	-1.072	0.101
0.002	-1.069	0.099
0.002	-1.067	0.097
0.002	-1.065	0.095
0.002	-1.063	0.094
0.002	-1.061	0.091
0.002	-1.058	0.089
0.002	-1.055	0.087
0.002	-1.054	0.086
0.002	-1.052	0.084
0.001	-1.050	0.082
0.001	-1.048	0.081
0.001	-1.046	0.079
0.001	-1.044	0.078
0.000	-1.043	0.076
0.000	-1.041	0.189
-0.000	-1.041	0.188
-0.000	-1.040	0.187
-0.001	-1.039	0.086
-0.001	-1.038	0.087
-0.001	-1.037	0.087
-0.001	-1.034	0.092
-0.001	-1.032	0.095
-0.001	-1.028	0.101
-0.001	-1.025	0.104
-0.001	-1.021	0.109
-0.001	-1.013	0.113
-0.001	-1.011	0.114
-0.001	-1.009	0.113
-0.001	-1.007	0.112
-0.001	-1.005	0.111
-0.002	-1.002	0.110
-0.002	-1.000	0.109
-0.002	-0.999	0.109
-0.002	-0.998	0.108
-0.002	-0.993	0.103
-0.002	-0.984	0.099
-0.002	-0.978	0.097
-0.002	-0.974	0.096
-0.002	-0.971	0.179
-0.002	-0.969	0.177
-0.002	-0.968	0.176
-0.002	-0.968	0.176
-0.002	-0.967	0.175
-0.002	-0.966	0.176
-0.001	-0.963	0.098
-0.001	-0.960	0.100
-0.001	-0.958	0.101
-0.000	-0.955	0.102
-0.000	-0.953	0.103
0.000	-0.950	0.106
0.000	-0.947	0.107
0.001	-0.944	0.109
0.001	-0.940	0.111
0.001	-0.935	0.114
0.001	-0.928	0.108
0.001	-0.923	0.105
0.002	-0.920	0.102
0.002	-0.917	0.100
0.002	-0.911	0.095
0.002	-0.908	0.092
0.002	-0.905	0.090
0.002	-0.903	0.089
0.003	-0.897	0.084
0.003	-0.895	0.082
0.003	-0.893	0.080
0.002	-0.891	0.080
0.002	-0.890	0.080
0.002	-0.890	0.080
0.002	-0.889	0.080
0.001	-0.888	0.189
0.001	-0.888	0.083
0.001	-0.888	0.084
0.001	-0.887	0.089
0.001	-0.883	0.094
0.000	-0.878	0.099
0.000	-0.874	0.101
-0.000	-0.873	0.103
-0.001	-0.871	0.105
-0.001	-0.868	0.107
-0.001	-0.867	0.108
-0.001	-0.865	0.109
-0.000	-0.863	0.112
-0.000	-0.860	0.115
-0.001	-0.859	0.114
-0.001	-0.858	0.114
-0.001	-0.857	0.114
-0.001	-0.854	0.111
-0.001	-0.850	0.110
-0.001	-0.848	0.109
-0.002	-0.846	0.108
-0.002	-0.844	0.106
-0.002	-0.843	0.105
-0.002	-0.839	0.103
-0.002	-0.833	0.101
-0.002	-0.827	0.098
-0.002	-0.823	0.097
-0.002	-0.820	0.095
-0.002	-0.816	0.179
-0.002	-0.814	0.177
-0.002	-0.813	0.176
-0.001	-0.812	0.175
-0.001	-0.810	0.175
-0.001	-0.808	0.098
-0.001	-0.806	0.099
-0.001	-0.803	0.101
-0.000	-0.799	0.103
-0.000	-0.797	0.104
-0.000	-0.794	0.105
-0.000	-0.790	0.107
-0.000	-0.786	0.109
-0.000	-0.783	0.111
0.000	-0.780	0.112
0.000	-0.777	0.113
0.000	-0.773	0.110
0.000	-0.770	0.107
0.001	-0.766	0.104
0.001	-0.763	0.101
0.002	-0.758	0.097
0.002	-0.755	0.095
0.002	-0.753	0.094
0.003	-0.750	0.092
0.003	-0.748	0.090
0.003	-0.746	0.089
0.003	-0.743	0.087
0.003	-0.741	0.086
0.002	-0.738	0.082
0.002	-0.734	0.079
0.002	-0.732	0.079
0.002	-0.728	0.188
0.001	-0.729	0.187
0.001	-0.728	0.186
0.000	-0.726	0.088
0.000	-0.724	0.091
0.000	-0.722	0.093
0.001	-0.717	0.099
0.001	-0.715	0.101
0.000	-0.713	0.103
0.000	-0.711	0.104
0.000	-0.709	0.108
0.000	-0.705	0.111
-0.000	-0.702	0.113
-0.000	-0.700	0.114
-0.000	-0.698	0.113
-0.000	-0.696	0.112
-0.000	-0.696	0.112
-0.000	-0.691	0.108
-0.001	-0.685	0.106
-0.001	-0.679	0.104
-0.001	-0.675	0.102
-0.001	-0.669	0.099
-0.001	-0.664	0.097
-0.001	-0.658	0.095
-0.001	-0.655	0.177
-0.001	-0.654	0.095
-0.002	-0.654	0.096
-0.002	-0.650	0.100
-0.002	-0.642	0.105
-0.001	-0.631	0.111
-0.001	-0.619	0.110
-0.001	-0.607	0.098
-0.002	-0.598	0.093
-0.003	-0.588	0.174
-0.003	-0.582	0.173
-0.003	-0.580	0.103
-0.002	-0.577	0.103
-0.002	-0.572	0.100
-0.001	-0.566	0.098
-0.002	-0.561	0.096
-0.002	-0.559	0.096
-0.002	-0.556	0.094
-0.002	-0.552	0.123
-0.002	-0.549	0.124
-0.002	-0.545	0.092
-0.002	-0.542	0.090
-0.002	-0.539	0.087
-0.001	-0.534	0.083
-0.001	-0.531	0.081
-0.001	-0.528	0.133
-0.002	-0.526	0.172
-0.004	-0.522	0.102
-0.003	-0.518	0.101
-0.003	-0.516	0.101
-0.002	-0.515	0.101
