-0.002	-1.090	0.175
-0.002	-1.094	0.176
-0.003	-1.097	0.176
-0.003	-1.099	0.175
-0.003	-1.099	0.174
-0.003	-1.098	0.173
-0.003	-1.098	0.173
-0.003	-1.098	0.172
-0.002	-1.099	0.175
-0.002	-1.099	0.175
-0.002	-1.098	0.176
-0.002	-1.097	0.098
-0.002	-1.095	0.100
-0.002	-1.093	0.101
-0.001	-1.090	0.102
-0.001	-1.088	0.103
-0.001	-1.086	0.104
-0.001	-1.084	0.106
-0.001	-1.081	0.107
-0.000	-1.079	0.108
-0.000	-1.077	0.109
0.000	-1.074	0.110
0.000	-1.071	0.111
0.001	-1.069	0.112
0.001	-1.067	0.113
0.001	-1.065	0.113
0.001	-1.063	0.111
0.001	-1.060	0.108
0.001	-1.058	0.106
0.002	-1.055	0.103
0.002	-1.053	0.101
0.002	-1.050	0.099
0.002	-1.048	0.097
0.003	-1.045	0.094
0.003	-1.043	0.093
0.003	-1.040	0.091
0.003	-1.038	0.090
0.003	-1.036	0.088
0.003	-1.034	0.086
0.003	-1.032	0.084
0.003	-1.030	0.082
0.003	-1.028	0.080
0.003	-1.026	0.079
0.003	-1.024	0.078
0.003	-1.023	0.077
0.003	-1.021	0.188
0.003	-1.020	0.188
0.003	-1.019	0.187
0.003	-1.019	0.186
0.002	-1.018	0.086
0.002	-1.017	0.088
0.002	-1.015	0.090
0.002	-1.014	0.091
0.002	-1.014	0.092
0.002	-1.012	0.094
0.002	-1.008	0.098
0.002	-1.007	0.099
0.001	-1.004	0.103
0.001	-1.002	0.104
0.001	-1.000	0.106
0.001	-0.998	0.109
0.001	-0.996	0.110
0.001	-0.995	0.111
0.001	-0.993	0.113
0.001	-0.991	0.114
0.001	-0.988	0.112
0.001	-0.984	0.110
0.001	-0.980	0.108
0.001	-0.975	0.106
0.001	-0.972	0.105
0.001	-0.969	0.104
0.001	-0.967	0.103
0.001	-0.965	0.102
0.001	-0.962	0.101
0.001	-0.959	0.100
0.001	-0.956	0.098
0.001	-0.953	0.097
0.001	-0.950	0.096
0.001	-0.949	0.095
0.001	-0.947	0.093
0.001	-0.944	0.175
0.002	-0.943	0.175
0.001	-0.943	0.098
0.001	-0.942	0.099
0.002	-0.939	0.101
0.002	-0.935	0.103
0.003	-0.931	0.104
0.003	-0.928	0.106
0.003	-0.924	0.108
0.004	-0.920	0.110
0.004	-0.916	0.111
0.004	-0.913	0.112
0.004	-0.910	0.111
0.005	-0.906	0.109
0.005	-0.904	0.108
0.005	-0.901	0.104
0.006	-0.896	0.100
0.006	-0.892	0.096
0.006	-0.888	0.093
0.006	-0.886	0.091
0.005	-0.882	0.088
0.005	-0.880	0.087
0.005	-0.878	0.086
0.005	-0.877	0.086
0.005	-0.872	0.080
0.004	-0.868	0.077
0.004	-0.866	0.075
0.004	-0.864	0.187
0.004	-0.863	0.087
0.004	-0.861	0.090
0.004	-0.859	0.093
0.004	-0.857	0.094
0.004	-0.856	0.096
0.004	-0.854	0.096
0.004	-0.853	0.098
0.003	-0.851	0.099
0.003	-0.850	0.099
0.003	-0.847	0.105
0.003	-0.843	0.109
0.004	-0.840	0.111
0.004	-0.838	0.113
0.004	-0.836	0.114
0.004	-0.834	0.112
0.004	-0.831	0.111
0.004	-0.828	0.110
0.004	-0.823	0.107
0.004	-0.820	0.106
0.004	-0.817	0.105
0.004	-0.815	0.104
0.004	-0.812	0.103
0.004	-0.809	0.101
0.004	-0.807	0.101
0.005	-0.804	0.099
0.005	-0.801	0.098
0.005	-0.799	0.097
0.005	-0.793	0.095
0.005	-0.791	0.093
0.006	-0.789	0.092
0.006	-0.788	0.177
0.005	-0.786	0.176
0.005	-0.784	0.098
0.006	-0.781	0.099
0.006	-0.778	0.101
0.006	-0.775	0.103
0.006	-0.770	0.106
0.006	-0.765	0.108
0.006	-0.762	0.109
0.007	-0.759	0.110
0.007	-0.757	0.111
0.007	-0.756	0.111
0.007	-0.751	0.114
0.007	-0.745	0.107
0.008	-0.740	0.103
0.008	-0.736	0.100
0.008	-0.734	0.099
0.008	-0.732	0.098
0.008	-0.729	0.093
0.008	-0.725	0.090
0.008	-0.722	0.088
0.007	-0.719	0.085
0.007	-0.716	0.082
0.007	-0.713	0.081
0.006	-0.711	0.079
0.006	-0.709	0.078
0.006	-0.706	0.188
0.006	-0.706	0.186
0.006	-0.705	0.186
0.005	-0.705	0.086
0.005	-0.704	0.089
0.006	-0.701	0.094
0.005	-0.698	0.096
0.005	-0.695	0.098
0.005	-0.694	0.100
0.005	-0.693	0.100
0.005	-0.692	0.100
0.005	-0.691	0.100
0.005	-0.687	0.107
0.005	-0.683	0.111
0.005	-0.679	0.114
0.005	-0.675	0.112
0.005	-0.672	0.111
0.005	-0.667	0.108
0.005	-0.661	0.106
0.006	-0.657	0.104
0.006	-0.654	0.103
0.006	-0.651	0.102
0.007	-0.647	0.100
0.007	-0.643	0.098
0.007	-0.640	0.097
0.007	-0.637	0.095
0.007	-0.635	0.179
0.007	-0.633	0.178
0.007	-0.636	0.180
0.009	-0.634	0.097
0.009	-0.630	0.100
0.009	-0.627	0.102
0.009	-0.623	0.104
0.009	-0.621	0.106
0.010	-0.619	0.108
0.010	-0.614	0.112
0.011	-0.609	0.113
0.012	-0.605	0.114
0.013	-0.598	0.113
0.013	-0.587	0.100
0.012	-0.578	0.092
0.012	-0.570	0.085
0.011	-0.566	0.083
0.011	-0.564	0.082
0.012	-0.562	0.179
0.012	-0.561	0.112
0.012	-0.558	0.111
0.012	-0.556	0.110
0.012	-0.553	0.109
0.011	-0.551	0.108
0.011	-0.549	0.107
0.011	-0.546	0.106
0.012	-0.543	0.104
0.012	-0.539	0.103
0.012	-0.535	0.101
0.012	-0.532	0.100
