-0.002	-1.088	0.099
-0.003	-1.086	0.187
-0.002	-1.081	0.180
-0.003	-1.081	0.178
-0.004	-1.081	0.177
-0.004	-1.081	0.176
-0.004	-1.080	0.175
-0.004	-1.090	0.172
-0.005	-1.093	0.180
-0.005	-1.091	0.178
-0.005	-1.091	0.095
-0.005	-1.090	0.096
-0.005	-1.088	0.097
-0.004	-1.085	0.100
-0.004	-1.082	0.101
-0.004	-1.080	0.103
-0.003	-1.077	0.104
-0.003	-1.075	0.106
-0.003	-1.072	0.107
-0.003	-1.070	0.108
-0.002	-1.066	0.110
-0.002	-1.064	0.111
-0.002	-1.059	0.113
-0.001	-1.056	0.110
-0.001	-1.054	0.108
-0.001	-1.052	0.106
-0.001	-1.049	0.103
-0.001	-1.047	0.102
-0.000	-1.045	0.100
-0.000	-1.043	0.097
-0.000	-1.041	0.096
0.000	-1.039	0.094
0.000	-1.036	0.091
0.001	-1.032	0.088
0.001	-1.028	0.085
0.001	-1.027	0.083
0.001	-1.025	0.081
0.001	-1.023	0.079
0.000	-1.021	0.078
0.000	-1.018	0.075
-0.000	-1.016	0.189
-0.000	-1.015	0.189
-0.001	-1.014	0.086
-0.001	-1.013	0.086
-0.001	-1.013	0.087
-0.001	-1.010	0.090
-0.001	-1.008	0.092
-0.001	-1.007	0.092
-0.002	-1.003	0.096
-0.002	-1.001	0.098
-0.002	-1.000	0.100
-0.002	-0.998	0.101
-0.002	-0.996	0.104
-0.002	-0.993	0.106
-0.002	-0.991	0.108
-0.002	-0.989	0.109
-0.003	-0.987	0.111
-0.002	-0.985	0.113
-0.003	-0.982	0.111
-0.003	-0.980	0.110
-0.003	-0.978	0.109
-0.003	-0.975	0.108
-0.003	-0.973	0.107
-0.003	-0.971	0.106
-0.003	-0.967	0.104
-0.003	-0.964	0.102
-0.003	-0.961	0.101
-0.003	-0.959	0.100
-0.003	-0.955	0.098
-0.003	-0.952	0.097
-0.003	-0.949	0.095
-0.003	-0.946	0.094
-0.002	-0.940	0.178
-0.002	-0.937	0.177
-0.002	-0.936	0.177
-0.001	-0.933	0.096
-0.001	-0.928	0.099
-0.000	-0.924	0.101
-0.000	-0.922	0.102
0.000	-0.919	0.104
0.000	-0.914	0.107
0.000	-0.910	0.109
0.001	-0.906	0.110
0.001	-0.903	0.111
