-0.002	-1.090	0.175
-0.002	-1.094	0.176
-0.002	-1.097	0.176
-0.003	-1.099	0.175
-0.002	-1.103	0.107
-0.003	-1.106	0.175
-0.003	-1.104	0.179
-0.003	-1.102	0.178
-0.003	-1.101	0.177
-0.003	-1.101	0.097
-0.002	-1.099	0.099
-0.002	-1.097	0.100
-0.002	-1.094	0.102
-0.002	-1.092	0.103
-0.002	-1.090	0.104
-0.002	-1.088	0.105
-0.002	-1.084	0.107
-0.001	-1.081	0.108
-0.000	-1.077	0.110
0.000	-1.072	0.111
0.000	-1.069	0.113
0.000	-1.066	0.112
0.000	-1.062	0.110
0.000	-1.056	0.104
-0.000	-1.050	0.100
-0.000	-1.046	0.098
-0.000	-1.041	0.092
-0.000	-1.037	0.090
-0.000	-1.033	0.088
0.001	-1.028	0.084
0.000	-1.026	0.083
0.001	-1.026	0.082
0.000	-1.026	0.083
-0.000	-1.026	0.083
-0.000	-1.027	0.088
-0.001	-1.026	0.092
-0.002	-1.023	0.096
-0.002	-1.015	0.106
-0.002	-1.007	0.113
-0.002	-1.000	0.112
-0.003	-0.995	0.109
-0.003	-0.989	0.107
-0.004	-0.985	0.105
-0.004	-0.981	0.104
-0.004	-0.977	0.101
-0.004	-0.970	0.099
-0.004	-0.966	0.097
-0.005	-0.962	0.180
-0.006	-0.959	0.178
-0.006	-0.958	0.177
-0.006	-0.954	0.098
-0.005	-0.948	0.102
-0.004	-0.943	0.104
-0.004	-0.937	0.107
-0.003	-0.933	0.109
-0.003	-0.928	0.111
-0.003	-0.924	0.114
-0.002	-0.918	0.108
-0.002	-0.912	0.103
-0.003	-0.908	0.101
-0.003	-0.903	0.097
-0.003	-0.897	0.091
-0.003	-0.891	0.087
-0.003	-0.887	0.083
-0.003	-0.883	0.082
-0.003	-0.880	0.081
-0.004	-0.882	0.189
-0.005	-0.883	0.084
-0.005	-0.883	0.084
-0.005	-0.881	0.088
-0.006	-0.878	0.091
-0.006	-0.877	0.094
-0.007	-0.869	0.108
-0.007	-0.858	0.111
-0.008	-0.852	0.111
-0.008	-0.845	0.107
-0.009	-0.838	0.104
-0.009	-0.831	0.101
-0.009	-0.825	0.098
-0.009	-0.821	0.098
-0.009	-0.820	0.096
-0.009	-0.819	0.096
-0.009	-0.817	0.098
-0.009	-0.814	0.100
-0.009	-0.811	0.102
-0.008	-0.804	0.107
-0.008	-0.795	0.111
-0.008	-0.788	0.109
-0.008	-0.782	0.106
-0.007	-0.778	0.102
-0.008	-0.775	0.100
-0.009	-0.770	0.093
-0.009	-0.764	0.088
-0.010	-0.758	0.083
-0.010	-0.754	0.079
-0.011	-0.750	0.077
-0.012	-0.749	0.188
-0.012	-0.747	0.089
-0.012	-0.745	0.092
-0.012	-0.744	0.094
-0.013	-0.744	0.094
-0.013	-0.740	0.103
-0.014	-0.733	0.109
-0.014	-0.727	0.114
-0.015	-0.721	0.111
-0.016	-0.716	0.109
-0.016	-0.713	0.108
-0.016	-0.709	0.106
-0.017	-0.704	0.104
-0.017	-0.700	0.102
-0.016	-0.695	0.099
-0.017	-0.688	0.181
-0.018	-0.683	0.177
-0.017	-0.680	0.174
-0.017	-0.677	0.099
-0.017	-0.673	0.101
-0.017	-0.669	0.103
-0.017	-0.667	0.104
-0.017	-0.665	0.106
-0.017	-0.657	0.112
-0.017	-0.647	0.112
-0.018	-0.638	0.104
-0.018	-0.632	0.098
-0.018	-0.627	0.095
-0.018	-0.624	0.094
-0.018	-0.619	0.088
-0.019	-0.614	0.084
-0.019	-0.609	0.079
-0.020	-0.606	0.077
-0.021	-0.605	0.190
-0.022	-0.603	0.188
-0.022	-0.605	0.084
-0.023	-0.604	0.087
-0.023	-0.602	0.091
-0.024	-0.595	0.103
-0.025	-0.584	0.112
-0.025	-0.577	0.111
-0.025	-0.570	0.107
-0.026	-0.561	0.104
-0.026	-0.553	0.100
-0.026	-0.545	0.097
-0.026	-0.540	0.094
-0.026	-0.536	0.176
-0.026	-0.532	0.097
-0.025	-0.528	0.099
-0.025	-0.522	0.102
-0.024	-0.514	0.106
-0.024	-0.507	0.109
-0.025	-0.500	0.111
-0.026	-0.491	0.103
-0.026	-0.484	0.098
-0.027	-0.473	0.087
-0.027	-0.466	0.082
-0.027	-0.460	0.080
-0.028	-0.457	0.190
-0.030	-0.460	0.080
-0.030	-0.458	0.083
-0.030	-0.455	0.086
-0.031	-0.450	0.095
-0.031	-0.443	0.101
