-0.002	-1.088	0.099
-0.003	-1.086	0.187
-0.003	-1.080	0.177
-0.004	-1.080	0.176
-0.005	-1.081	0.176
-0.005	-1.081	0.175
-0.005	-1.081	0.175
-0.004	-1.087	0.171
-0.005	-1.091	0.175
-0.006	-1.088	0.179
-0.006	-1.087	0.178
-0.006	-1.086	0.095
-0.006	-1.085	0.096
-0.005	-1.083	0.098
-0.005	-1.080	0.099
-0.005	-1.079	0.100
-0.005	-1.076	0.102
-0.004	-1.074	0.103
-0.004	-1.072	0.104
-0.004	-1.070	0.105
-0.004	-1.067	0.107
-0.004	-1.064	0.108
-0.003	-1.062	0.109
-0.003	-1.060	0.110
-0.003	-1.057	0.111
-0.003	-1.055	0.112
-0.002	-1.053	0.112
-0.002	-1.050	0.111
-0.002	-1.048	0.108
-0.002	-1.046	0.107
-0.002	-1.044	0.104
-0.001	-1.042	0.102
-0.001	-1.039	0.100
-0.001	-1.036	0.097
-0.001	-1.034	0.095
-0.001	-1.031	0.093
-0.001	-1.029	0.091
-0.001	-1.027	0.089
-0.001	-1.025	0.088
-0.001	-1.023	0.087
-0.001	-1.021	0.084
-0.002	-1.019	0.083
-0.002	-1.017	0.082
-0.002	-1.015	0.081
-0.002	-1.013	0.078
-0.002	-1.010	0.190
-0.002	-1.008	0.190
-0.002	-1.007	0.190
-0.002	-1.006	0.189
-0.003	-1.004	0.086
-0.003	-1.002	0.089
-0.003	-1.001	0.090
-0.003	-0.998	0.093
-0.004	-0.990	0.101
-0.004	-0.989	0.101
-0.004	-0.989	0.101
-0.005	-0.989	0.101
-0.005	-0.988	0.104
-0.006	-0.985	0.106
-0.005	-0.980	0.112
-0.005	-0.977	0.113
-0.005	-0.975	0.113
-0.005	-0.974	0.112
-0.006	-0.974	0.112
-0.007	-0.967	0.106
-0.006	-0.954	0.100
-0.006	-0.951	0.099
-0.006	-0.950	0.099
-0.006	-0.948	0.097
-0.006	-0.945	0.096
-0.006	-0.942	0.094
-0.006	-0.938	0.178
-0.006	-0.936	0.178
-0.005	-0.935	0.178
-0.006	-0.934	0.177
-0.006	-0.933	0.177
-0.006	-0.932	0.096
-0.005	-0.928	0.100
-0.006	-0.921	0.103
-0.006	-0.918	0.105
-0.005	-0.915	0.106
-0.005	-0.914	0.106
-0.005	-0.913	0.107
