5,4.000,0.333,-0.026,0.232
5,4.100,0.332,-0.052,0.205
5,4.200,0.330,-0.079,0.177
5,4.300,0.326,-0.106,0.146
5,4.400,0.321,-0.133,0.114
5,4.500,0.315,-0.161,0.081
5,4.600,0.307,-0.188,0.047
5,4.700,0.297,-0.214,0.012
5,4.800,0.286,-0.240,-0.023
5,4.900,0.274,-0.266,-0.059
5,5.000,0.260,-0.290,-0.094
5,5.100,0.244,-0.312,-0.129
5,5.200,0.227,-0.334,-0.163
5,5.300,0.209,-0.353,-0.196
5,5.400,0.189,-0.371,-0.227
5,5.500,0.167,-0.386,-0.257
5,5.600,0.144,-0.400,-0.285
5,5.700,0.120,-0.410,-0.311
5,5.800,0.095,-0.419,-0.335
5,5.900,0.068,-0.424,-0.356
5,6.000,0.040,-0.427,-0.374
5,6.100,0.012,-0.427,-0.389
5,6.200,-0.017,-0.425,-0.401
5,6.300,-0.046,-0.420,-0.410
5,6.400,-0.076,-0.412,-0.416
5,6.500,-0.105,-0.402,-0.419
5,6.600,-0.134,-0.389,-0.419
5,6.700,-0.163,-0.375,-0.416
5,6.800,-0.190,-0.358,-0.410
5,6.900,-0.217,-0.340,-0.401
5,7.000,-0.242,-0.320,-0.390
5,7.100,-0.265,-0.299,-0.377
5,7.200,-0.286,-0.276,-0.361
5,7.300,-0.305,-0.253,-0.344
5,7.400,-0.323,-0.229,-0.325
5,7.500,-0.337,-0.203,-0.304
5,7.600,-0.349,-0.178,-0.282
5,7.700,-0.359,-0.152,-0.260
5,7.800,-0.366,-0.125,-0.236
5,7.900,-0.370,-0.099,-0.211
5,8.000,-0.371,-0.072,-0.186
5,0.100,-0.349,-0.072,-0.185
5,0.200,-0.327,-0.073,-0.183
5,0.300,-0.304,-0.073,-0.181
5,0.400,-0.282,-0.074,-0.178
5,0.500,-0.260,-0.075,-0.175
5,0.600,-0.238,-0.075,-0.172
5,0.700,-0.217,-0.076,-0.168
5,0.800,-0.195,-0.077,-0.164
5,0.900,-0.174,-0.078,-0.160
5,1.000,-0.153,-0.078,-0.155
5,1.100,-0.133,-0.079,-0.149
5,1.200,-0.112,-0.080,-0.143
5,1.300,-0.092,-0.081,-0.137
5,1.400,-0.072,-0.081,-0.130
5,1.500,-0.053,-0.082,-0.123
5,1.600,-0.033,-0.082,-0.115
5,1.700,-0.015,-0.083,-0.107
5,1.800,0.004,-0.083,-0.098
5,1.900,0.022,-0.083,-0.089
5,2.000,0.040,-0.083,-0.079
5,2.100,0.058,-0.083,-0.069
5,2.200,0.075,-0.083,-0.059
5,2.300,0.092,-0.082,-0.047
5,2.400,0.109,-0.082,-0.036
5,2.500,0.125,-0.081,-0.024
5,2.600,0.141,-0.079,-0.011
5,2.700,0.157,-0.078,0.003
5,2.800,0.172,-0.076,0.017
5,2.900,0.187,-0.074,0.031
5,3.000,0.202,-0.071,0.046
5,3.100,0.217,-0.069,0.062
5,3.200,0.231,-0.065,0.078
5,3.300,0.244,-0.062,0.095
5,3.400,0.258,-0.058,0.113
5,3.500,0.271,-0.054,0.131
5,3.600,0.284,-0.049,0.150
5,3.700,0.297,-0.044,0.169
5,3.800,0.309,-0.038,0.189
5,3.900,0.321,-0.032,0.210
5,4.000,0.333,-0.026,0.232
5,4.100,0.332,-0.052,0.205
5,4.200,0.330,-0.079,0.177
5,4.300,0.326,-0.106,0.146
5,4.400,0.321,-0.133,0.114
5,4.500,0.315,-0.161,0.081
5,4.600,0.307,-0.188,0.047
5,4.700,0.297,-0.214,0.012
5,4.800,0.286,-0.240,-0.023
5,4.900,0.274,-0.266,-0.059
5,5.000,0.260,-0.290,-0.094
5,5.100,0.244,-0.312,-0.129
5,5.200,0.227,-0.334,-0.163
5,5.300,0.209,-0.353,-0.196
5,5.400,0.189,-0.371,-0.227
5,5.500,0.167,-0.386,-0.257
5,5.600,0.144,-0.400,-0.285
5,5.700,0.120,-0.410,-0.311
5,5.800,0.095,-0.419,-0.335
5,5.900,0.068,-0.424,-0.356
5,6.000,0.040,-0.427,-0.374
5,6.100,0.012,-0.427,-0.389
5,6.200,-0.017,-0.425,-0.401
5,6.300,-0.046,-0.420,-0.410
5,6.400,-0.076,-0.412,-0.416
5,6.500,-0.105,-0.402,-0.419
5,6.600,-0.134,-0.389,-0.419
5,6.700,-0.163,-0.375,-0.416
5,6.800,-0.190,-0.358,-0.410
5,6.900,-0.217,-0.340,-0.401
5,7.000,-0.242,-0.320,-0.390
5,7.100,-0.265,-0.299,-0.377
5,7.200,-0.286,-0.276,-0.361
5,7.300,-0.305,-0.253,-0.344
5,7.400,-0.323,-0.229,-0.325
5,7.500,-0.337,-0.203,-0.304
5,7.600,-0.349,-0.178,-0.282
5,7.700,-0.359,-0.152,-0.260
5,7.800,-0.366,-0.125,-0.236
5,7.900,-0.370,-0.099,-0.211
5,8.000,-0.371,-0.072,-0.186
5,0.100,-0.349,-0.072,-0.185
5,0.200,-0.327,-0.073,-0.183
5,0.300,-0.304,-0.073,-0.181
5,0.400,-0.282,-0.074,-0.178
5,0.500,-0.260,-0.075,-0.175
5,0.600,-0.238,-0.075,-0.172
5,0.700,-0.217,-0.076,-0.168
5,0.800,-0.195,-0.077,-0.164
5,0.900,-0.174,-0.078,-0.160
5,1.000,-0.153,-0.078,-0.155
5,1.100,-0.133,-0.079,-0.149
5,1.200,-0.112,-0.080,-0.143
5,1.300,-0.092,-0.081,-0.137
5,1.400,-0.072,-0.081,-0.130
5,1.500,-0.053,-0.082,-0.123
5,1.600,-0.033,-0.082,-0.115
5,1.700,-0.015,-0.083,-0.107
5,1.800,0.004,-0.083,-0.098
5,1.900,0.022,-0.083,-0.089
5,2.000,0.040,-0.083,-0.079
5,2.100,0.058,-0.083,-0.069
5,2.200,0.075,-0.083,-0.059
5,2.300,0.092,-0.082,-0.047
5,2.400,0.109,-0.082,-0.036
5,2.500,0.125,-0.081,-0.024
5,2.600,0.141,-0.079,-0.011
5,2.700,0.157,-0.078,0.003
5,2.800,0.172,-0.076,0.017
5,2.900,0.187,-0.074,0.031
5,3.000,0.202,-0.071,0.046
5,3.100,0.217,-0.069,0.062
5,3.200,0.231,-0.065,0.078
5,3.300,0.244,-0.062,0.095
5,3.400,0.258,-0.058,0.113
5,3.500,0.271,-0.054,0.131
5,3.600,0.284,-0.049,0.150
5,3.700,0.297,-0.044,0.169
5,3.800,0.309,-0.038,0.189
5,3.900,0.321,-0.032,0.210
5,4.000,0.333,-0.026,0.232
5,4.100,0.332,-0.052,0.205
5,4.200,0.330,-0.079,0.177
5,4.300,0.326,-0.106,0.146
5,4.400,0.321,-0.133,0.114
5,4.500,0.315,-0.161,0.081
5,4.600,0.307,-0.188,0.047
5,4.700,0.297,-0.214,0.012
5,4.800,0.286,-0.240,-0.023
5,4.900,0.274,-0.266,-0.059
5,5.000,0.260,-0.290,-0.094
5,5.100,0.244,-0.312,-0.129
5,5.200,0.227,-0.334,-0.163
5,5.300,0.209,-0.353,-0.196
5,5.400,0.189,-0.371,-0.227
5,5.500,0.167,-0.386,-0.257
5,5.600,0.144,-0.400,-0.285
5,5.700,0.120,-0.410,-0.311
5,5.800,0.095,-0.419,-0.335
5,5.900,0.068,-0.424,-0.356
5,6.000,0.040,-0.427,-0.374
5,6.100,0.012,-0.427,-0.389
5,6.200,-0.017,-0.425,-0.401
5,6.300,-0.046,-0.420,-0.410
5,6.400,-0.076,-0.412,-0.416
5,6.500,-0.105,-0.402,-0.419
5,6.600,-0.134,-0.389,-0.419
5,6.700,-0.163,-0.375,-0.416
5,6.800,-0.190,-0.358,-0.410
5,6.900,-0.217,-0.340,-0.401
5,7.000,-0.242,-0.320,-0.390
5,7.100,-0.265,-0.299,-0.377
5,7.200,-0.286,-0.276,-0.361
5,7.300,-0.305,-0.253,-0.344
5,7.400,-0.323,-0.229,-0.325
5,7.500,-0.337,-0.203,-0.304
5,7.600,-0.349,-0.178,-0.282
5,7.700,-0.359,-0.152,-0.260
5,7.800,-0.366,-0.125,-0.236
5,7.900,-0.370,-0.099,-0.211
5,8.000,-0.371,-0.072,-0.186
5,0.100,-0.343,-0.072,-0.184
5,1.089,-0.072,-0.081,-0.130
5,1.189,-0.047,-0.082,-0.121
5,1.289,-0.023,-0.083,-0.111
5,1.389,0.001,-0.083,-0.100
5,1.489,0.025,-0.083,-0.088
5,1.589,0.048,-0.083,-0.075
5,1.689,0.070,-0.083,-0.062
5,1.789,0.092,-0.082,-0.047
5,1.889,0.114,-0.081,-0.032
5,1.989,0.135,-0.080,-0.016
5,2.089,0.155,-0.078,0.001
5,2.189,0.175,-0.076,0.019
5,2.289,0.194,-0.073,0.037
5,2.389,0.212,-0.069,0.057
5,2.489,0.231,-0.065,0.078
5,2.589,0.248,-0.061,0.100
5,2.689,0.265,-0.056,0.123
5,2.789,0.282,-0.050,0.147
5,2.889,0.298,-0.043,0.172
5,2.989,0.314,-0.036,0.198
5,3.089,0.329,-0.027,0.226
5,3.211,0.332,-0.059,0.198
5,3.311,0.329,-0.094,0.162
5,3.411,0.324,-0.128,0.123
5,3.511,0.318,-0.162,0.084
5,3.611,0.310,-0.196,0.043
5,3.711,0.299,-0.229,0.002
5,3.811,0.287,-0.260,-0.039
