1390847044.346	1390847104.000	0.000	0.000	0.000	0.000
1390847044.446	0.100	0.000	0.000	0.000	0.000
1390847044.546	0.100	0.000	0.000	0.000	0.000
1390847044.646	0.100	0.000	0.000	0.000	0.000
1390847044.746	0.100	0.000	0.000	0.000	0.000
1390847045.021	0.276	1390847104.000	3.935	0.000	0.012
1390847045.055	0.033	0.213	0.063	0.010	0.042
1390847045.055	0.000	0.000	0.000	0.000	0.042
1390847045.146	0.091	0.000	0.000	0.000	0.042
1390847045.409	0.263	0.183	0.010	0.014	0.052
1390847045.525	0.116	0.084	0.015	0.020	0.035
1390847045.625	0.100	0.221	0.008	0.004	0.016
1390847045.626	0.000	0.000	0.000	0.000	0.016
1390847045.646	0.020	0.000	0.000	0.000	0.016
1390847045.842	0.197	0.208	0.001	0.001	0.005
1390847045.846	0.004	0.000	0.000	0.000	0.005
1390847046.001	0.155	0.173	0.000	0.000	0.000
1390847046.097	0.096	0.137	0.102	0.071	-0.196
1390847046.146	0.048	0.000	0.000	0.000	-0.196
1390847046.357	0.212	0.054	0.013	0.050	0.079
1390847046.469	0.112	0.113	0.011	0.011	0.024
1390847046.563	0.093	0.094	0.006	0.006	0.011
1390847046.657	0.094	0.089	0.007	0.007	0.013
1390847046.657	0.000	0.000	0.000	0.000	0.013
1390847046.949	0.293	0.147	0.004	0.007	0.022
1390847047.265	0.316	0.102	0.012	0.036	0.041
1390847047.382	0.117	0.244	0.021	0.010	0.049
1390847047.465	0.084	0.180	0.023	0.011	0.039
1390847047.465	0.000	0.000	0.000	0.000	0.039
1390847047.639	0.173	0.158	0.009	0.010	0.032
1390847047.765	0.126	0.126	0.016	0.017	0.042
1390847047.765	0.000	0.000	0.000	0.000	0.042
1390847047.936	0.170	0.183	0.015	0.013	0.049
1390847047.965	0.029	0.000	0.000	0.000	0.049
1390847048.265	0.300	0.197	0.007	0.011	0.042
1390847048.502	0.236	0.092	0.013	0.033	0.031
1390847048.593	0.092	0.152	0.018	0.011	0.033
1390847048.797	0.204	0.074	0.021	0.057	0.041
1390847048.941	0.144	0.116	0.016	0.020	0.046
1390847049.003	0.061	0.161	0.031	0.012	0.038
1390847049.162	0.159	0.144	0.013	0.014	0.041
1390847049.185	0.023	0.102	0.097	0.022	0.044
1390847049.241	0.057	0.000	0.000	0.000	0.044
1390847049.429	0.188	0.166	0.009	0.011	0.035
1390847049.468	0.038	0.144	0.045	0.012	0.035
1390847049.569	0.102	0.099	0.023	0.023	0.046
1390847049.742	0.173	0.113	0.010	0.016	0.036
1390847049.865	0.123	0.081	0.017	0.026	0.041
1390847049.885	0.020	0.121	0.109	0.018	0.044
1390847049.941	0.056	0.000	0.000	0.000	0.044
1390847050.041	0.100	0.000	0.000	0.000	0.044
1390847050.445	0.404	0.116	0.011	0.037	0.036
1390847050.517	0.072	0.184	0.048	0.019	0.033
