1389902062.571	1389902080.000	0.000	0.000	0.000	0.000
1389902062.671	0.100	0.000	0.000	0.000	0.000
1389902062.771	0.100	0.000	0.000	0.000	0.000
1389902062.871	0.100	0.000	0.000	0.000	0.000
1389902062.971	0.100	0.000	0.000	0.000	0.000
1389902063.071	0.100	0.000	0.000	0.000	0.000
1389902063.280	0.209	1389902080.000	5.199	0.000	-0.039
1389902063.280	0.000	0.000	0.000	0.000	-0.039
1389902063.480	0.200	0.134	0.017	0.026	-0.069
1389902063.558	0.078	0.112	0.041	0.028	-0.063
1389902063.737	0.179	0.122	0.009	0.013	-0.032
1389902064.018	0.280	0.105	0.000	0.001	0.005
1389902064.149	0.131	0.132	0.000	0.000	-0.001
1389902064.308	0.159	0.075	0.000	0.001	-0.000
1389902064.336	0.028	0.119	0.005	0.001	-0.003
1389902064.336	0.000	0.000	0.000	0.000	-0.003
1389902064.541	0.205	0.051	0.006	0.023	-0.016
1389902064.590	0.049	0.098	0.001	0.001	0.001
1389902064.697	0.107	0.078	0.006	0.008	0.013
1389902064.781	0.084	0.079	0.018	0.019	0.029
1389902064.905	0.123	0.123	0.014	0.014	0.035
1389902064.918	0.013	0.000	0.000	0.000	0.035
1389902065.066	0.148	0.145	0.013	0.013	0.039
1389902065.161	0.096	0.137	0.019	0.013	0.036
1389902065.261	0.100	0.124	0.020	0.016	0.039
1389902065.318	0.057	0.000	0.000	0.000	0.039
1389902065.465	0.147	0.141	0.013	0.013	0.037
1389902065.604	0.139	0.142	0.015	0.015	0.042
1389902065.618	0.014	0.000	0.000	0.000	0.042
1389902065.801	0.183	0.176	0.013	0.013	0.046
1389902065.830	0.029	0.137	0.064	0.014	0.037
1389902066.077	0.247	0.104	0.007	0.017	0.036
1389902066.161	0.084	0.118	0.026	0.018	0.044
1389902066.313	0.152	0.131	0.016	0.018	0.048
1389902066.473	0.160	0.082	0.013	0.025	0.041
1389902066.559	0.086	0.101	0.022	0.019	0.037
1389902066.607	0.048	0.146	0.037	0.012	0.035
1389902066.769	0.162	0.130	0.011	0.013	0.035
1389902066.803	0.035	0.122	0.059	0.017	0.041
1389902066.990	0.187	0.109	0.012	0.021	0.045
1389902067.101	0.111	0.145	0.020	0.015	0.045
1389902067.101	0.000	0.000	0.000	0.000	0.045
1389902067.233	0.132	0.131	0.018	0.018	0.047
1389902067.273	0.040	0.000	0.000	0.000	0.047
1389902067.445	0.172	0.159	0.015	0.016	0.050
1389902067.515	0.070	0.173	0.034	0.014	0.047
1389902067.573	0.058	0.000	0.000	0.000	0.047
1389902067.777	0.204	0.132	0.012	0.019	0.050
1389902067.798	0.021	0.136	0.105	0.016	0.045
1389902067.923	0.125	0.146	0.017	0.015	0.043
1389902067.973	0.050	0.000	0.000	0.000	0.043
1389902068.127	0.153	0.123	0.012	0.015	0.038
1389902068.174	0.047	0.000	0.000	0.000	0.038
1389902068.353	0.180	0.203	0.013	0.012	0.047
1389902068.486	0.132	0.110	0.016	0.020	0.044
1389902068.553	0.068	0.174	0.035	0.014	0.047
1389902068.577	0.024	0.000	0.000	0.000	0.047
1389902068.801	0.224	0.188	0.011	0.014	0.051
1389902068.801	0.000	0.000	0.000	0.000	0.051
1389902069.037	0.236	0.151	0.010	0.016	0.047
1389902069.097	0.060	0.114	0.030	0.016	0.037
1389902069.197	0.100	0.126	0.017	0.013	0.034
1389902069.309	0.112	0.127	0.015	0.013	0.034
1389902069.410	0.101	0.109	0.021	0.019	0.042
1389902069.502	0.093	0.115	0.016	0.013	0.030
1389902069.502	0.000	0.000	0.000	0.000	0.030
1389902069.689	0.187	0.127	0.006	0.009	0.023
1389902069.806	0.117	0.152	0.003	0.002	0.007
1389902069.935	0.129	0.110	0.006	0.007	0.016
1389902070.003	0.069	0.106	0.023	0.015	0.032
1389902070.003	0.000	0.000	0.000	0.000	0.032
1389902070.197	0.194	0.114	0.009	0.015	0.034
1389902070.300	0.102	0.128	0.012	0.009	0.024
1389902070.352	0.052	0.129	0.019	0.008	0.020
1389902070.373	0.021	0.000	0.000	0.000	0.020
1389902070.527	0.154	0.166	0.013	0.012	0.039
1389902070.574	0.046	0.000	0.000	0.000	0.039
1389902070.857	0.283	0.095	0.013	0.040	0.040
1389902070.863	0.006	0.085	0.266	0.020	0.034
1389902070.873	0.010	0.000	0.000	0.000	0.034
1389902071.149	0.276	0.076	0.012	0.043	0.042
1389902071.211	0.062	0.096	0.034	0.022	0.042
1389902071.262	0.050	0.107	0.044	0.021	0.044
1389902071.273	0.011	0.000	0.000	0.000	0.044
1389902071.490	0.217	0.189	0.011	0.013	0.049
1389902071.490	0.000	0.000	0.000	0.000	0.049
1389902071.701	0.211	0.186	0.010	0.011	0.041
1389902071.701	0.000	0.000	0.000	0.000	0.041
1389902071.899	0.198	0.186	0.008	0.008	0.030
1389902071.981	0.083	0.126	0.028	0.019	0.047
1389902072.112	0.131	0.127	0.018	0.018	0.046
1389902072.213	0.101	0.123	0.030	0.024	0.060
1389902072.340	0.127	0.097	0.032	0.042	0.082
1389902072.357	0.017	0.095	0.232	0.041	0.079
1389902072.373	0.016	0.000	0.000	0.000	0.079
1389902072.565	0.192	0.067	0.030	0.084	0.051
1389902072.617	0.052	0.105	0.049	0.024	0.051
1389902072.741	0.124	0.088	0.023	0.033	0.058
1389902072.877	0.136	0.080	0.019	0.033	0.053
1389902072.877	0.000	0.000	0.000	0.000	0.053
1389902073.149	0.272	0.167	0.009	0.015	0.049
1389902073.217	0.068	0.115	0.038	0.022	0.051
1389902073.315	0.097	0.180	0.028	0.015	0.054
1389902073.315	0.000	0.000	0.000	0.000	0.054
1389902073.420	0.106	0.149	0.030	0.022	0.065
1389902073.496	0.076	0.119	0.040	0.025	0.060
1389902073.573	0.077	0.000	0.000	0.000	0.060
1389902073.879	0.306	0.170	0.007	0.013	0.044
1389902074.029	0.150	0.183	0.011	0.009	0.033
1389902074.173	0.144	0.132	0.011	0.012	0.032
1389902074.292	0.119	0.123	0.017	0.017	0.041
1389902074.345	0.053	0.134	0.013	0.005	0.013
1389902074.449	0.104	0.123	0.005	0.004	0.010
1389902074.593	0.144	0.089	0.005	0.008	0.015
1389902074.633	0.040	0.101	0.063	0.025	0.050
1389902074.692	0.059	0.000	0.000	0.000	0.050
1389902074.882	0.190	0.185	0.020	0.020	0.075
1389902074.966	0.083	0.129	0.035	0.023	0.058
1389902074.992	0.027	0.000	0.000	0.000	0.058
1389902075.137	0.145	0.176	0.021	0.017	0.059
1389902075.270	0.133	0.128	0.023	0.024	0.061
1389902075.357	0.087	0.130	0.041	0.027	0.071
1389902075.392	0.035	0.000	0.000	0.000	0.071
1389902075.511	0.119	0.189	0.030	0.019	0.072
