1391523849.801	1391523840.000	0.000	0.000	0.000	0.000
1391523849.901	0.100	0.000	0.000	0.000	0.000
1391523850.002	0.101	0.000	0.000	0.000	0.000
1391523850.101	0.100	0.000	0.000	0.000	0.000
1391523850.273	0.172	1391523840.000	0.279	0.000	0.012
1391523850.301	0.028	0.000	0.000	0.000	0.012
1391523850.544	0.242	0.136	0.009	0.016	0.043
1391523850.685	0.142	0.090	0.031	0.048	0.035
1391523850.837	0.152	0.069	0.007	0.016	0.005
1391523851.017	0.180	0.082	0.000	0.001	-0.001
1391523851.209	0.192	0.065	0.001	0.003	-0.002
1391523851.494	0.285	0.105	0.000	0.001	-0.001
1391523851.773	0.280	0.101	0.033	0.090	-0.074
1391523851.989	0.216	0.102	0.021	0.045	0.024
1391523852.261	0.272	0.134	0.009	0.019	0.029
1391523852.476	0.215	0.108	0.029	0.058	0.039
1391523852.554	0.078	0.076	0.049	0.050	0.042
1391523852.675	0.121	0.080	0.018	0.027	0.044
1391523852.725	0.050	0.096	0.034	0.017	0.033
1391523852.858	0.133	0.135	0.014	0.014	0.037
1391523852.877	0.019	0.000	0.000	0.000	0.037
1391523853.274	0.398	0.065	0.010	0.063	0.039
1391523853.649	0.375	0.059	0.019	0.123	0.037
1391523853.801	0.152	0.131	0.026	0.030	0.033
1391523853.897	0.096	0.127	0.039	0.029	0.038
1391523853.897	0.000	0.000	0.000	0.000	0.038
1391523854.029	0.132	0.083	0.017	0.027	0.045
1391523854.105	0.076	0.128	0.031	0.019	0.048
1391523854.306	0.201	0.117	0.011	0.019	0.046
1391523854.381	0.074	0.111	0.025	0.017	0.038
1391523854.422	0.041	0.088	0.048	0.022	0.039
1391523854.547	0.125	0.106	0.018	0.021	0.045
1391523854.653	0.106	0.087	0.019	0.023	0.040
1391523854.725	0.072	0.103	0.030	0.021	0.044
1391523854.821	0.096	0.091	0.023	0.024	0.043
1391523854.931	0.110	0.097	0.020	0.023	0.045
1391523855.073	0.142	0.068	0.015	0.031	0.042
1391523855.228	0.155	0.093	0.023	0.039	0.036
1391523855.313	0.085	0.102	0.023	0.019	0.038
1391523855.382	0.069	0.089	0.031	0.024	0.042
1391523855.523	0.141	0.087	0.012	0.020	0.034
1391523855.550	0.027	0.096	0.039	0.011	0.021
1391523855.550	0.000	0.000	0.000	0.000	0.021
1391523855.893	0.343	0.077	0.002	0.009	0.014
1391523856.225	0.332	0.133	0.013	0.033	0.049
1391523856.565	0.340	0.117	0.016	0.045	0.027
1391523856.885	0.320	0.077	0.026	0.110	0.043
1391523857.269	0.384	0.159	0.007	0.017	0.018
1391523857.492	0.223	0.098	0.039	0.089	0.031
1391523857.653	0.161	0.115	0.027	0.038	0.053
1391523857.780	0.127	0.127	0.024	0.024	0.061
1391523857.862	0.082	0.092	0.028	0.025	0.047
1391523857.925	0.063	0.144	0.033	0.015	0.042
1391523857.943	0.017	0.093	0.104	0.019	0.036
1391523858.025	0.082	0.060	0.031	0.043	0.051
1391523858.158	0.134	0.123	0.018	0.020	0.048
1391523858.192	0.034	0.000	0.000	0.000	0.048
1391523858.322	0.130	0.109	0.019	0.023	0.049
1391523858.482	0.161	0.109	0.016	0.023	0.051
1391523858.647	0.165	0.097	0.010	0.018	0.034
1391523858.779	0.132	0.087	0.029	0.044	0.042
1391523858.908	0.129	0.060	0.039	0.084	0.049
1391523858.965	0.057	0.075	0.056	0.043	0.064
1391523859.125	0.160	0.167	0.020	0.019	0.063
1391523859.229	0.104	0.092	0.025	0.028	0.051
1391523859.396	0.167	0.075	0.028	0.062	0.037
1391523859.472	0.076	0.105	0.020	0.014	0.030
1391523859.557	0.085	0.139	0.022	0.014	0.038
1391523859.557	0.000	0.000	0.000	0.000	0.038
1391523859.677	0.120	0.109	0.013	0.015	0.032
1391523859.850	0.173	0.081	0.005	0.010	0.016
1391523860.061	0.211	0.109	0.010	0.020	0.023
1391523860.229	0.168	0.094	0.023	0.041	0.041
1391523860.321	0.092	0.082	0.036	0.041	0.032
1391523860.369	0.048	0.091	0.042	0.022	0.041
1391523860.369	0.000	0.000	0.000	0.000	0.041
1391523860.581	0.212	0.090	0.011	0.027	0.048
1391523860.710	0.128	0.116	0.019	0.021	0.048
1391523860.837	0.127	0.076	0.027	0.046	0.028
1391523860.978	0.141	0.067	0.013	0.028	0.038
1391523861.201	0.223	0.078	0.020	0.056	0.042
1391523861.380	0.179	0.082	0.032	0.070	0.048
1391523861.444	0.064	0.127	0.028	0.014	0.036
1391523861.553	0.109	0.105	0.012	0.012	0.026
1391523861.653	0.100	0.104	0.015	0.014	0.030
1391523861.653	0.000	0.000	0.000	0.000	0.030
1391523861.701	0.049	0.000	0.000	0.000	0.030
1391523861.994	0.293	0.090	0.014	0.045	0.045
1391523862.156	0.162	0.081	0.022	0.044	0.032
1391523862.259	0.103	0.104	0.020	0.020	0.042
1391523862.357	0.098	0.186	0.023	0.012	0.045
1391523862.493	0.136	0.080	0.018	0.030	0.048
1391523862.549	0.056	0.126	0.031	0.014	0.035
1391523862.715	0.165	0.088	0.012	0.023	0.040
1391523862.777	0.062	0.169	0.030	0.011	0.038
1391523862.777	0.000	0.000	0.000	0.000	0.038
1391523862.984	0.207	0.152	0.008	0.011	0.034
1391523863.109	0.125	0.126	0.017	0.017	0.043
1391523863.205	0.096	0.075	0.022	0.028	0.043
1391523863.317	0.112	0.104	0.020	0.021	0.044
1391523863.509	0.192	0.104	0.024	0.045	0.046
1391523863.805	0.296	0.099	0.013	0.039	0.035
1391523864.009	0.204	0.131	0.013	0.020	0.018
1391523864.135	0.126	0.081	0.012	0.019	0.017
1391523864.258	0.123	0.076	0.028	0.046	0.034
1391523864.332	0.074	0.140	0.025	0.013	0.038
1391523864.332	0.000	0.000	0.000	0.000	0.038
1391523864.462	0.130	0.113	0.018	0.021	0.046
1391523864.563	0.100	0.075	0.016	0.022	0.032
1391523864.663	0.100	0.079	0.023	0.029	0.046
1391523864.793	0.131	0.138	0.017	0.016	0.045
1391523864.933	0.140	0.105	0.011	0.014	0.030
1391523864.953	0.020	0.092	0.097	0.021	0.039
1391523865.142	0.189	0.108	0.012	0.021	0.046
1391523865.281	0.140	0.090	0.025	0.039	0.025
1391523865.399	0.118	0.109	0.012	0.013	0.027
1391523865.681	0.282	0.087	0.016	0.053	0.052
1391523865.810	0.129	0.107	0.031	0.037	0.039
1391523865.900	0.091	0.080	0.049	0.056	0.042
1391523865.900	0.000	0.000	0.000	0.000	0.042
1391523866.082	0.182	0.135	0.015	0.020	0.054
1391523866.225	0.143	0.113	0.016	0.020	0.046
1391523866.445	0.219	0.080	0.018	0.050	0.047
1391523866.635	0.191	0.107	0.026	0.046	0.050
1391523866.717	0.082	0.101	0.034	0.027	0.055
1391523866.763	0.046	0.150	0.055	0.017	0.051
1391523866.904	0.140	0.122	0.013	0.015	0.037
1391523866.916	0.012	0.096	0.173	0.022	0.043
1391523866.945	0.029	0.000	0.000	0.000	0.043
1391523867.185	0.241	0.081	0.025	0.076	0.062
1391523867.364	0.179	0.063	0.024	0.069	0.045
1391523867.414	0.050	0.111	0.043	0.019	0.043
1391523867.557	0.143	0.104	0.019	0.026	0.053
1391523867.601	0.044	0.152	0.068	0.020	0.060
1391523867.721	0.120	0.103	0.013	0.015	0.030
1391523867.901	0.180	0.091	0.006	0.011	0.020
1391523867.989	0.088	0.064	0.009	0.012	0.015
1391523868.054	0.065	0.129	0.011	0.005	0.014
1391523868.155	0.100	0.117	0.015	0.013	0.031
1391523868.169	0.014	0.000	0.000	0.000	0.031
1391523868.324	0.155	0.129	0.015	0.017	0.045
1391523868.404	0.080	0.105	0.025	0.019	0.040
1391523868.561	0.157	0.117	0.013	0.018	0.042
1391523868.707	0.146	0.093	0.012	0.020	0.036
1391523868.841	0.134	0.082	0.031	0.051	0.043
1391523868.862	0.021	0.085	0.084	0.021	0.036
1391523868.864	0.002	0.000	0.000	0.000	0.036
1391523869.104	0.240	0.064	0.016	0.061	0.044
1391523869.218	0.114	0.088	0.036	0.047	0.040
1391523869.325	0.107	0.100	0.021	0.023	0.046
1391523869.409	0.084	0.092	0.025	0.023	0.042
1391523869.445	0.036	0.091	0.059	0.023	0.042
1391523869.464	0.020	0.000	0.000	0.000	0.042
1391523869.675	0.210	0.172	0.011	0.013	0.044
1391523869.749	0.075	0.133	0.031	0.017	0.046
1391523869.859	0.110	0.083	0.021	0.028	0.046
1391523869.929	0.070	0.109	0.029	0.019	0.041
1391523870.034	0.104	0.106	0.021	0.021	0.044
1391523870.117	0.084	0.092	0.028	0.025	0.046
1391523870.297	0.180	0.086	0.011	0.024	0.041
1391523870.433	0.136	0.062	0.034	0.075	0.047
1391523870.541	0.108	0.099	0.024	0.026	0.052
1391523870.601	0.060	0.093	0.035	0.023	0.042
1391523870.685	0.084	0.079	0.028	0.030	0.047
1391523870.737	0.052	0.107	0.046	0.023	0.048
1391523870.764	0.027	0.000	0.000	0.000	0.048
1391523870.908	0.144	0.132	0.017	0.018	0.048
1391523871.174	0.266	0.056	0.019	0.090	0.054
1391523871.322	0.148	0.079	0.032	0.059	0.045
1391523871.425	0.103	0.057	0.037	0.066	0.036
1391523871.531	0.106	0.113	0.019	0.018	0.041
1391523871.557	0.026	0.094	0.078	0.021	0.040
1391523871.574	0.017	0.000	0.000	0.000	0.040
1391523871.761	0.187	0.144	0.005	0.007	0.019
1391523871.829	0.068	0.127	0.015	0.008	0.021
1391523872.001	0.172	0.111	0.009	0.014	0.031
1391523872.050	0.050	0.092	0.028	0.015	0.028
1391523872.184	0.133	0.113	0.012	0.015	0.033
1391523872.313	0.130	0.101	0.012	0.016	0.032
1391523872.354	0.041	0.108	0.043	0.016	0.035
1391523872.374	0.020	0.000	0.000	0.000	0.035
1391523872.517	0.143	0.166	0.012	0.010	0.034
1391523872.574	0.057	0.000	0.000	0.000	0.034
1391523872.773	0.199	0.164	0.012	0.015	0.050
1391523872.917	0.144	0.100	0.014	0.021	0.041
