1389729114.316	1389729152.000	0.000	0.000	0.000	0.000
1389729114.416	0.100	0.000	0.000	0.000	0.000
1389729114.516	0.100	0.000	0.000	0.000	0.000
1389729114.616	0.100	0.000	0.000	0.000	0.000
1389729114.716	0.100	0.000	0.000	0.000	0.000
1389729114.816	0.100	0.000	0.000	0.000	0.000
1389729114.916	0.100	0.000	0.000	0.000	0.000
1389729115.181	0.265	1389729152.000	4.096	0.000	-0.039
1389729115.267	0.086	0.177	0.041	0.020	-0.069
1389729115.267	0.000	0.000	0.000	0.000	-0.069
1389729115.316	0.049	0.000	0.000	0.000	-0.069
1389729115.541	0.225	0.161	0.014	0.020	-0.063
1389729115.585	0.044	0.188	0.036	0.009	-0.032
1389729115.616	0.031	0.000	0.000	0.000	-0.032
1389729115.716	0.100	0.000	0.000	0.000	-0.032
1389729116.093	0.378	0.235	0.000	0.000	-0.002
1389729116.233	0.140	0.187	0.002	0.001	0.005
1389729116.412	0.178	0.168	0.015	0.016	0.053
1389729116.533	0.121	0.140	0.016	0.014	-0.039
1389729116.665	0.132	0.168	0.025	0.020	-0.066
1389729116.803	0.138	0.123	0.011	0.012	-0.031
1389729117.005	0.203	0.186	0.002	0.002	0.009
1389729117.142	0.136	0.188	0.010	0.007	0.026
1389729117.175	0.033	0.212	0.059	0.009	0.039
1389729117.205	0.031	0.000	0.000	0.000	0.039
1389729117.389	0.184	0.152	0.011	0.013	0.041
1389729117.405	0.016	0.000	0.000	0.000	0.041
1389729117.629	0.224	0.191	0.007	0.008	0.032
1389729117.686	0.056	0.142	0.032	0.013	0.036
1389729117.705	0.020	0.000	0.000	0.000	0.036
1389729117.848	0.142	0.146	0.015	0.014	0.042
1389729117.905	0.058	0.000	0.000	0.000	0.042
1389729118.071	0.166	0.163	0.013	0.013	0.042
1389729118.150	0.079	0.181	0.023	0.010	0.037
1389729118.206	0.055	0.000	0.000	0.000	0.037
1389729118.370	0.165	0.156	0.012	0.013	0.039
1389729118.405	0.035	0.000	0.000	0.000	0.039
1389729118.539	0.134	0.160	0.017	0.014	0.046
1389729118.605	0.066	0.000	0.000	0.000	0.046
1389729118.806	0.200	0.186	0.013	0.014	0.052
1389729118.859	0.054	0.182	0.047	0.014	0.050
1389729118.905	0.046	0.000	0.000	0.000	0.050
1389729119.042	0.137	0.152	0.015	0.013	0.041
1389729119.105	0.063	0.000	0.000	0.000	0.041
1389729119.356	0.251	0.173	0.007	0.010	0.035
1389729119.455	0.099	0.163	0.022	0.013	0.044
1389729119.491	0.036	0.128	0.059	0.017	0.043
1389729119.505	0.014	0.000	0.000	0.000	0.043
1389729119.726	0.221	0.132	0.009	0.015	0.038
1389729119.829	0.103	0.110	0.021	0.020	0.043
1389729119.889	0.059	0.135	0.037	0.016	0.044
1389729119.909	0.020	0.000	0.000	0.000	0.044
1389729120.077	0.168	0.192	0.013	0.011	0.043
1389729120.106	0.028	0.000	0.000	0.000	0.043
