1390926625.079	1390926592.000	0.000	0.000	0.000	0.000
1390926625.179	0.100	0.000	0.000	0.000	0.000
1390926625.279	0.100	0.000	0.000	0.000	0.000
1390926625.379	0.100	0.000	0.000	0.000	0.000
1390926625.479	0.100	0.000	0.000	0.000	0.000
1390926625.636	0.158	1390926592.000	6.881	0.000	0.012
1390926625.679	0.042	0.000	0.000	0.000	0.012
1390926625.828	0.149	0.201	0.014	0.010	0.042
1390926625.930	0.102	0.138	0.025	0.019	0.052
1390926625.979	0.049	0.000	0.000	0.000	0.052
1390926626.173	0.195	0.144	0.009	0.012	0.035
1390926626.253	0.079	0.112	0.010	0.007	0.016
1390926626.455	0.202	0.112	0.001	0.002	0.005
1390926626.694	0.239	0.136	0.000	0.000	-0.001
1390926626.781	0.087	0.162	0.001	0.001	-0.002
1390926626.920	0.139	0.124	0.001	0.001	-0.003
1390926626.959	0.039	0.113	0.006	0.002	0.005
1390926626.994	0.036	0.000	0.000	0.000	0.005
1390926627.145	0.151	0.219	0.004	0.003	0.012
1390926627.194	0.049	0.000	0.000	0.000	0.012
1390926627.360	0.166	0.127	0.006	0.008	0.020
1390926627.501	0.141	0.116	0.013	0.016	0.036
1390926627.545	0.044	0.092	0.046	0.022	0.041
1390926627.658	0.113	0.162	0.015	0.011	0.034
1390926627.822	0.164	0.122	0.010	0.014	0.033
1390926627.888	0.066	0.133	0.034	0.017	0.045
1390926627.894	0.006	0.000	0.000	0.000	0.045
1390926628.057	0.163	0.123	0.012	0.015	0.038
1390926628.157	0.100	0.107	0.020	0.018	0.039
1390926628.214	0.057	0.109	0.040	0.021	0.046
1390926628.294	0.080	0.000	0.000	0.000	0.046
1390926628.508	0.214	0.135	0.010	0.016	0.043
1390926628.608	0.100	0.182	0.019	0.011	0.039
1390926628.608	0.000	0.000	0.000	0.000	0.039
1390926628.823	0.216	0.148	0.010	0.015	0.044
1390926628.921	0.097	0.096	0.022	0.022	0.043
1390926629.025	0.105	0.124	0.017	0.014	0.035
1390926629.025	0.000	0.000	0.000	0.000	0.035
1390926629.123	0.098	0.222	0.019	0.008	0.035
1390926629.200	0.076	0.000	0.000	0.000	0.038
1390926629.420	0.220	0.154	0.011	0.015	0.047
