1391528832.215	1391528832.000	0.000	0.000	0.000	0.000
1391528832.299	0.084	0.000	0.000	0.000	0.000
1391528832.399	0.100	0.000	0.000	0.000	0.000
1391528832.499	0.100	0.000	0.000	0.000	0.000
1391528832.599	0.100	0.000	0.000	0.000	0.000
1391528832.833	0.234	1391528832.000	4.633	0.000	0.012
1391528832.833	0.000	0.000	0.000	0.000	0.012
1391528833.047	0.214	0.222	0.010	0.009	0.042
1391528833.047	0.000	0.000	0.000	0.000	0.042
1391528833.099	0.052	0.000	0.000	0.000	0.042
1391528833.285	0.186	0.212	0.014	0.012	0.052
1391528833.365	0.080	0.163	0.022	0.011	0.035
1391528833.399	0.034	0.000	0.000	0.000	0.035
1391528833.576	0.177	0.184	0.005	0.004	0.016
1391528833.599	0.023	0.000	0.000	0.000	0.016
1391528833.769	0.170	0.167	0.002	0.002	0.005
1391528833.799	0.030	0.000	0.000	0.000	0.005
1391528834.064	0.264	0.197	0.000	0.000	0.000
1391528834.128	0.065	0.195	0.001	0.000	-0.001
1391528834.128	0.000	0.000	0.000	0.000	-0.001
1391528834.199	0.071	0.000	0.000	0.000	-0.001
1391528834.435	0.236	0.183	0.042	0.054	-0.197
1391528834.505	0.070	0.136	0.085	0.044	-0.119
1391528834.505	0.000	0.000	0.000	0.000	-0.119
1391528834.599	0.094	0.000	0.000	0.000	-0.119
1391528834.699	0.100	0.000	0.000	0.000	-0.119
