1391028804.827	1391028864.000	0.000	0.000	0.000	0.000
1391028804.927	0.100	0.000	0.000	0.000	0.000
1391028805.026	0.100	0.000	0.000	0.000	0.000
1391028805.126	0.100	0.000	0.000	0.000	0.000
1391028805.226	0.100	0.000	0.000	0.000	0.000
1391028805.498	0.272	1391028864.000	0.176	0.000	0.012
1391028805.611	0.113	0.149	0.019	0.014	0.043
1391028805.723	0.112	0.136	0.023	0.019	0.052
1391028805.913	0.190	0.075	0.013	0.034	0.016
1391028806.031	0.117	0.085	0.002	0.003	0.000
1391028806.109	0.078	0.103	0.001	0.001	-0.001
1391028806.113	0.005	0.000	0.000	0.000	-0.001
1391028806.347	0.233	0.121	0.000	0.001	-0.002
1391028806.383	0.036	0.152	0.002	0.001	-0.002
1391028806.413	0.031	0.000	0.000	0.000	-0.002
1391028806.554	0.141	0.163	0.021	0.018	0.058
1391028806.669	0.115	0.153	0.006	0.004	-0.013
1391028806.713	0.044	0.000	0.000	0.000	-0.013
1391028806.917	0.204	0.147	0.008	0.011	-0.034
1391028807.030	0.113	0.124	0.005	0.004	-0.011
1391028807.136	0.105	0.093	0.003	0.003	0.006
1391028807.301	0.165	0.085	0.019	0.037	0.032
1391028807.428	0.127	0.089	0.026	0.037	0.035
1391028807.571	0.144	0.056	0.032	0.083	0.047
1391028807.628	0.057	0.099	0.043	0.024	0.048
1391028807.628	0.000	0.000	0.000	0.000	0.048
1391028807.991	0.363	0.103	0.010	0.036	0.033
1391028808.191	0.200	0.121	0.021	0.035	0.041
1391028808.362	0.171	0.085	0.023	0.046	0.044
1391028808.515	0.153	0.060	0.029	0.074	0.037
1391028808.747	0.232	0.106	0.016	0.035	0.043
1391028809.095	0.348	0.086	0.014	0.056	0.044
1391028809.503	0.407	0.093	0.020	0.086	0.037
1391028809.911	0.408	0.090	0.023	0.104	0.031
1391028810.108	0.197	0.155	0.031	0.040	0.043
1391028810.355	0.247	0.090	0.017	0.046	0.036
1391028810.564	0.209	0.147	0.019	0.026	0.040
1391028810.667	0.103	0.080	0.038	0.049	0.040
1391028810.684	0.017	0.095	0.040	0.007	0.014
1391028810.984	0.299	0.076	0.004	0.015	0.014
1391028811.023	0.039	0.144	0.049	0.013	0.038
1391028811.208	0.185	0.132	0.012	0.016	0.043
1391028811.267	0.059	0.108	0.037	0.020	0.044
1391028811.365	0.098	0.089	0.019	0.021	0.038
1391028811.440	0.075	0.113	0.024	0.016	0.036
1391028811.627	0.187	0.116	0.009	0.015	0.035
1391028811.720	0.093	0.084	0.021	0.023	0.038
1391028811.746	0.026	0.113	0.046	0.011	0.024
1391028811.784	0.038	0.000	0.000	0.000	0.024
1391028811.941	0.157	0.189	0.010	0.008	0.031
1391028811.984	0.043	0.000	0.000	0.000	0.031
1391028812.212	0.229	0.175	0.007	0.010	0.033
1391028812.363	0.151	0.111	0.018	0.024	0.054
1391028812.531	0.168	0.072	0.026	0.060	0.037
1391028812.679	0.148	0.071	0.030	0.062	0.046
1391028812.923	0.244	0.078	0.019	0.058	0.042
1391028813.195	0.272	0.064	0.023	0.097	0.045
1391028813.365	0.170	0.063	0.039	0.105	0.036
1391028813.444	0.079	0.094	0.029	0.025	0.047
1391028813.535	0.091	0.087	0.034	0.035	0.062
1391028813.580	0.045	0.133	0.050	0.017	0.045
1391028813.595	0.015	0.000	0.000	0.000	0.045
1391028813.771	0.176	0.153	0.013	0.015	0.046
1391028813.859	0.088	0.119	0.023	0.017	0.041
1391028813.983	0.124	0.090	0.017	0.023	0.042
1391028814.123	0.140	0.109	0.021	0.027	0.060
1391028814.207	0.084	0.111	0.028	0.021	0.046
1391028814.335	0.129	0.115	0.019	0.021	0.048
1391028814.411	0.075	0.124	0.031	0.019	0.047
1391028814.411	0.000	0.000	0.000	0.000	0.047
1391028814.567	0.156	0.112	0.015	0.021	0.047
1391028814.652	0.085	0.120	0.039	0.027	0.066
1391028814.803	0.151	0.100	0.019	0.028	0.056
1391028814.860	0.057	0.114	0.019	0.010	0.022
1391028814.939	0.078	0.102	0.012	0.009	0.018
1391028815.111	0.172	0.109	0.004	0.006	0.013
1391028815.203	0.092	0.111	0.006	0.005	0.011
1391028815.203	0.000	0.000	0.000	0.000	0.011
1391028815.408	0.205	0.137	0.007	0.011	0.031
1391028815.567	0.159	0.145	0.014	0.015	0.044
1391028815.727	0.160	0.116	0.010	0.014	0.032
1391028815.882	0.156	0.087	0.024	0.043	0.044
1391028816.006	0.123	0.084	0.034	0.050	0.044
1391028816.063	0.057	0.107	0.038	0.020	0.044
1391028816.135	0.072	0.105	0.030	0.021	0.043
1391028816.135	0.000	0.000	0.000	0.000	0.043
1391028816.445	0.310	0.068	0.013	0.058	0.037
1391028816.571	0.126	0.077	0.026	0.043	0.030
1391028816.743	0.172	0.117	0.007	0.010	0.012
1391028816.816	0.073	0.140	0.018	0.010	0.027
1391028816.935	0.119	0.072	0.015	0.025	0.036
1391028817.031	0.096	0.085	0.024	0.027	0.046
1391028817.119	0.087	0.156	0.024	0.013	0.042
1391028817.119	0.000	0.000	0.000	0.000	0.042
1391028817.255	0.136	0.121	0.012	0.014	0.033
1391028817.255	0.000	0.000	0.000	0.000	0.033
1391028817.495	0.240	0.114	0.007	0.015	0.034
1391028817.699	0.204	0.061	0.022	0.075	0.047
1391028818.013	0.314	0.088	0.021	0.074	0.044
1391028818.479	0.466	0.079	0.019	0.112	0.046
1391028818.758	0.279	0.081	0.038	0.131	0.042
1391028818.792	0.033	0.146	0.117	0.027	0.039
1391028818.858	0.067	0.000	0.000	0.000	0.039
1391028819.055	0.197	0.192	0.008	0.009	0.033
1391028819.131	0.076	0.088	0.023	0.019	0.034
1391028819.303	0.172	0.109	0.006	0.009	0.020
1391028819.411	0.108	0.107	0.009	0.009	0.020
1391028819.467	0.056	0.144	0.024	0.009	0.027
1391028819.576	0.109	0.127	0.009	0.008	0.020
1391028819.636	0.059	0.093	0.018	0.012	0.022
1391028819.777	0.141	0.098	0.016	0.023	0.046
1391028819.935	0.158	0.100	0.017	0.027	0.054
1391028820.087	0.152	0.109	0.020	0.029	0.029
1391028820.171	0.084	0.076	0.024	0.027	0.041
1391028820.261	0.090	0.087	0.026	0.027	0.046
1391028820.507	0.246	0.076	0.015	0.048	0.041
1391028820.796	0.289	0.076	0.018	0.069	0.036
1391028821.039	0.242	0.107	0.021	0.046	0.047
1391028821.586	0.547	0.058	0.016	0.150	0.042
1391028822.115	0.529	0.075	0.024	0.171	0.051
