1,0,0.000,-0.218,-0.415
1,1,0.000,-0.239,-0.363
1,2,0.000,-0.232,-0.383
1,3,0.000,-0.225,-0.402
1,4,0.000,-0.215,-0.419
1,5,0.000,-0.205,-0.436
1,6,0.000,-0.193,-0.452
1,7,0.000,-0.179,-0.466
1,8,0.000,-0.295,-0.579
1,9,0.000,-0.187,-0.789
1,10,0.000,-0.450,-0.690
1,11,0.000,-0.620,-0.564
1,12,0.000,-0.591,-0.417
1,13,0.000,-0.537,-0.249
1,14,0.000,-0.396,-0.080
1,15,0.000,-0.183,0.097
1,16,0.000,-0.195,0.060
1,17,0.000,-0.205,0.025
1,18,0.000,-0.215,-0.010
1,19,0.000,-0.223,-0.043
1,20,0.000,-0.231,-0.075
1,21,0.000,-0.237,-0.107
1,22,0.000,-0.243,-0.137
1,23,0.000,-0.247,-0.166
1,24,0.000,-0.250,-0.194
1,25,0.000,-0.252,-0.221
1,26,0.000,-0.249,-0.315
1,27,0.000,-0.245,-0.338
1,28,0.000,-0.240,-0.359
1,29,0.000,-0.234,-0.379
1,0,0.000,-0.226,-0.398
1,1,0.000,-0.217,-0.416
1,2,0.000,-0.223,-0.444
1,3,0.000,-0.343,-0.544
1,4,0.000,-0.401,-0.643
1,5,0.000,-0.339,-0.735
1,6,0.000,-0.467,-0.682
1,7,0.000,-0.593,-0.623
1,8,0.000,-0.619,-0.559
1,9,0.000,-0.608,-0.490
1,10,0.000,-0.590,-0.415
1,11,0.000,-0.567,-0.337
1,12,0.000,-0.531,-0.254
1,13,0.000,-0.425,-0.176
1,14,0.000,-0.319,-0.093
1,15,0.000,-0.213,-0.004
1,16,0.000,-0.222,-0.037
1,17,0.000,-0.214,-0.008
1,18,0.000,-0.215,-0.010
1,19,0.000,-0.223,-0.043
1,20,0.000,-0.231,-0.075
1,21,0.000,-0.237,-0.107
1,22,0.000,-0.243,-0.137
1,23,0.000,-0.247,-0.166
1,24,0.000,-0.250,-0.194
1,25,0.000,-0.252,-0.221
1,26,0.000,-0.253,-0.247
1,27,0.000,-0.252,-0.272
1,28,0.000,-0.251,-0.296
1,29,0.000,-0.248,-0.320
1,0,0.000,-0.244,-0.342
1,1,0.000,-0.239,-0.363
1,2,0.000,-0.232,-0.383
1,3,0.000,-0.225,-0.402
1,4,0.000,-0.215,-0.419
1,5,0.000,-0.205,-0.436
1,6,0.000,-0.193,-0.452
1,7,0.000,-0.179,-0.466
1,8,0.000,-0.295,-0.579
1,9,0.000,-0.187,-0.789
1,10,0.000,-0.450,-0.690
1,11,0.000,-0.620,-0.564
1,12,0.000,-0.591,-0.417
1,13,0.000,-0.537,-0.249
1,14,0.000,-0.396,-0.080
1,15,0.000,-0.183,0.097
1,16,0.000,-0.195,0.060
1,17,0.000,-0.205,0.025
1,18,0.000,-0.215,-0.010
1,19,0.000,-0.223,-0.043
1,20,0.000,-0.231,-0.075
1,21,0.000,-0.237,-0.107
1,22,0.000,-0.243,-0.137
1,23,0.000,-0.247,-0.166
1,24,0.000,-0.250,-0.194
1,25,0.000,-0.252,-0.221
1,26,0.000,-0.253,-0.247
1,27,0.000,-0.252,-0.272
1,28,0.000,-0.251,-0.296
1,29,0.000,-0.248,-0.320
