1391543432.320	1391543424.000	0.000	0.000	0.000	0.000
1391543432.420	0.100	0.000	0.000	0.000	0.000
1391543432.520	0.100	0.000	0.000	0.000	0.000
1391543432.620	0.100	0.000	0.000	0.000	0.000
1391543432.720	0.100	0.000	0.000	0.000	0.000
1391543432.820	0.100	0.000	0.000	0.000	0.000
1391543432.966	0.145	1391543424.000	7.353	0.000	0.012
1391543433.020	0.055	0.000	0.000	0.000	0.012
1391543433.155	0.135	0.167	0.016	0.013	0.042
1391543433.287	0.132	0.151	0.020	0.017	0.052
1391543433.320	0.033	0.000	0.000	0.000	0.052
1391543433.529	0.208	0.133	0.008	0.013	0.035
1391543433.624	0.095	0.115	0.009	0.007	0.017
1391543433.706	0.082	0.134	0.003	0.002	0.005
1391543433.720	0.015	0.000	0.000	0.000	0.005
1391543433.820	0.100	0.000	0.000	0.000	0.005
1391543433.920	0.100	0.000	0.000	0.000	0.005
1391543434.020	0.100	0.000	0.000	0.000	0.005
1391543434.204	0.184	0.524	0.000	0.000	0.000
1391543434.220	0.016	0.000	0.000	0.000	0.000
1391543434.419	0.199	0.190	0.011	0.012	-0.045
1391543434.519	0.099	0.106	0.007	0.007	0.014
1391543434.520	0.002	0.000	0.000	0.000	0.014
1391543434.790	0.270	0.148	0.005	0.009	0.026
1391543434.859	0.069	0.172	0.020	0.008	0.027
1391543434.859	0.000	0.000	0.000	0.000	0.027
1391543434.972	0.113	0.153	0.012	0.009	0.027
1391543435.020	0.048	0.000	0.000	0.000	0.027
1391543435.120	0.100	0.000	0.000	0.000	0.027
1391543435.220	0.100	0.000	0.000	0.000	0.027
1391543435.377	0.157	0.359	0.008	0.004	0.026
1391543435.490	0.113	0.188	0.019	0.012	0.044
1391543435.520	0.030	0.000	0.000	0.000	0.044
1391543435.700	0.180	0.119	0.012	0.018	0.042
1391543435.826	0.126	0.082	0.017	0.027	0.044
1391543435.929	0.103	0.131	0.024	0.019	0.049
1391543436.083	0.154	0.129	0.011	0.013	0.033
1391543436.134	0.051	0.128	0.028	0.011	0.028
1391543436.267	0.133	0.111	0.012	0.015	0.033
1391543436.376	0.109	0.119	0.019	0.017	0.041
1391543436.471	0.095	0.121	0.026	0.021	0.050
1391543436.471	0.000	0.000	0.000	0.000	0.050
1391543436.667	0.195	0.127	0.012	0.019	0.049
1391543436.756	0.089	0.101	0.019	0.017	0.034
1391543436.779	0.024	0.110	0.069	0.015	0.033
1391543436.820	0.041	0.000	0.000	0.000	0.033
1391543436.987	0.167	0.128	0.011	0.014	0.037
1391543437.153	0.165	0.125	0.014	0.018	0.045
1391543437.256	0.103	0.123	0.020	0.017	0.041
1391543437.315	0.060	0.105	0.035	0.020	0.042
1391543437.438	0.123	0.106	0.018	0.021	0.044
1391543437.516	0.078	0.134	0.027	0.016	0.043
1391543437.524	0.008	0.000	0.000	0.000	0.043
1391543437.746	0.222	0.107	0.010	0.020	0.043
1391543437.815	0.069	0.112	0.027	0.016	0.037
1391543437.900	0.085	0.127	0.024	0.016	0.041
1391543438.044	0.144	0.109	0.015	0.020	0.044
1391543438.129	0.085	0.127	0.019	0.013	0.032
1391543438.308	0.179	0.101	0.010	0.018	0.037
1391543438.391	0.083	0.106	0.027	0.021	0.045
1391543438.499	0.108	0.136	0.019	0.015	0.041
1391543438.602	0.103	0.139	0.020	0.015	0.041
1391543438.602	0.000	0.000	0.000	0.000	0.041
1391543438.731	0.129	0.127	0.018	0.019	0.047
1391543438.731	0.000	0.000	0.000	0.000	0.047
1391543438.820	0.089	0.000	0.000	0.000	0.047
1391543439.016	0.196	0.204	0.012	0.011	0.045
1391543439.132	0.116	0.176	0.019	0.012	0.043
1391543439.132	0.000	0.000	0.000	0.000	0.043
1391543439.348	0.215	0.148	0.008	0.012	0.036
1391543439.399	0.052	0.133	0.033	0.013	0.034
1391543439.565	0.166	0.104	0.011	0.018	0.036
1391543439.713	0.148	0.094	0.013	0.020	0.038
1391543439.842	0.128	0.128	0.020	0.020	0.021
1391543439.842	0.000	0.000	0.000	0.000	0.021
1391543439.973	0.131	0.198	0.003	0.002	0.007
1391543440.042	0.069	0.000	0.000	0.000	0.007
1391543440.317	0.275	0.190	0.002	0.003	0.010
1391543440.431	0.114	0.111	0.006	0.006	0.014
1391543440.493	0.062	0.144	0.017	0.007	0.021
1391543440.493	0.000	0.000	0.000	0.000	0.021
1391543440.592	0.098	0.143	0.042	0.029	0.083
1391543440.642	0.050	0.000	0.000	0.000	0.083
1391543440.775	0.133	0.167	0.027	0.021	0.071
1391543440.842	0.067	0.000	0.000	0.000	0.071
1391543440.987	0.146	0.184	0.018	0.014	0.052
1391543441.061	0.073	0.118	0.021	0.013	0.031
1391543441.187	0.126	0.152	0.031	0.026	0.078
1391543441.242	0.055	0.000	0.000	0.000	0.078
1391543441.459	0.218	0.162	0.024	0.033	0.106
1391543441.567	0.107	0.115	0.042	0.039	0.089
1391543441.693	0.126	0.092	0.024	0.033	0.061
1391543441.849	0.156	0.102	0.018	0.028	0.057
1391543441.896	0.047	0.132	0.056	0.020	0.053
1391543442.061	0.165	0.159	0.007	0.008	0.025
1391543442.205	0.143	0.122	0.015	0.017	0.042
1391543442.231	0.026	0.112	0.119	0.027	0.062
1391543442.311	0.081	0.117	0.032	0.022	0.052
1391543442.524	0.212	0.123	0.007	0.013	0.032
1391543442.524	0.000	0.000	0.000	0.000	0.032
1391543442.628	0.104	0.180	0.013	0.008	0.028
1391543442.649	0.021	0.000	0.000	0.000	0.028
1391543442.940	0.291	0.132	0.005	0.012	0.031
1391543443.209	0.268	0.145	0.037	0.068	0.099
1391543443.444	0.235	0.181	0.034	0.045	0.084
1391543443.523	0.080	0.178	0.039	0.017	0.062
1391543443.544	0.020	0.000	0.000	0.000	0.062
1391543443.872	0.328	0.085	0.015	0.056	0.039
1391543443.940	0.069	0.159	0.033	0.014	0.045
1391543444.025	0.085	0.158	0.022	0.012	0.038
1391543444.219	0.194	0.120	0.006	0.010	0.025
1391543444.219	0.000	0.000	0.000	0.000	0.025
1391543444.400	0.180	0.172	0.013	0.014	0.049
1391543444.407	0.007	0.112	0.375	0.024	0.054
1391543444.544	0.137	0.116	0.017	0.021	0.048
1391543444.572	0.028	0.000	0.000	0.000	0.048
1391543444.753	0.181	0.130	0.013	0.018	0.047
1391543444.955	0.202	0.138	0.011	0.016	0.043
1391543445.048	0.093	0.120	0.029	0.023	0.054
1391543445.095	0.048	0.137	0.064	0.022	0.061
1391543445.095	0.000	0.000	0.000	0.000	0.061
1391543445.172	0.076	0.000	0.000	0.000	0.061
1391543445.395	0.223	0.187	0.015	0.018	0.069
1391543445.453	0.058	0.182	0.048	0.015	0.056
1391543445.472	0.019	0.000	0.000	0.000	0.056
1391543445.683	0.212	0.131	0.010	0.016	0.042
1391543445.758	0.075	0.168	0.049	0.022	0.074
1391543445.772	0.013	0.000	0.000	0.000	0.074
1391543445.950	0.178	0.135	0.022	0.029	0.078
1391543446.112	0.162	0.112	0.017	0.025	0.056
1391543446.186	0.074	0.140	0.027	0.014	0.040
1391543446.195	0.009	0.130	0.130	0.009	0.025
1391543446.272	0.076	0.000	0.000	0.000	0.025
1391543446.531	0.260	0.159	0.006	0.010	0.031
1391543446.583	0.052	0.133	0.051	0.020	0.053
1391543446.624	0.041	0.093	0.076	0.034	0.063
1391543446.672	0.047	0.000	0.000	0.000	0.063
1391543446.820	0.149	0.179	0.033	0.027	0.097
1391543446.872	0.051	0.000	0.000	0.000	0.097
1391543447.051	0.180	0.172	0.028	0.029	0.099
1391543447.195	0.144	0.127	0.029	0.033	0.084
1391543447.264	0.069	0.090	0.049	0.038	0.068
1391543447.355	0.091	0.119	0.024	0.018	0.044
1391543447.372	0.017	0.000	0.000	0.000	0.044
1391543447.529	0.157	0.173	0.015	0.014	0.048
1391543447.572	0.043	0.000	0.000	0.000	0.048
1391543447.697	0.126	0.175	0.018	0.013	0.044
1391543447.772	0.074	0.000	0.000	0.000	0.044
1391543448.020	0.248	0.116	0.015	0.031	0.038
1391543448.020	0.000	0.000	0.000	0.000	0.038
1391543448.213	0.193	0.165	0.009	0.010	0.033
1391543448.353	0.140	0.128	0.009	0.010	0.026
1391543448.432	0.079	0.182	0.006	0.002	0.009
1391543448.563	0.131	0.088	0.012	0.017	0.031
1391543448.563	0.000	0.000	0.000	0.000	0.031
1391543448.662	0.099	0.132	0.015	0.011	0.029
1391543448.672	0.010	0.000	0.000	0.000	0.029
1391543448.916	0.244	0.117	0.016	0.034	0.079
1391543449.015	0.100	0.146	0.048	0.033	0.096
1391543449.140	0.124	0.102	0.027	0.033	0.068
1391543449.223	0.084	0.126	0.028	0.019	0.047
1391543449.299	0.076	0.109	0.030	0.021	0.045
1391543449.475	0.176	0.113	0.013	0.021	0.047
1391543449.599	0.124	0.127	0.023	0.022	0.056
1391543449.731	0.131	0.119	0.019	0.022	0.051
1391543449.775	0.045	0.130	0.050	0.017	0.045
1391543449.775	0.000	0.000	0.000	0.000	0.045
1391543449.991	0.216	0.132	0.008	0.013	0.035
1391543449.991	0.000	0.000	0.000	0.000	0.035
1391543450.283	0.292	0.219	0.006	0.008	0.037
