1391531612.616	1391531648.000	0.000	0.000	0.000	0.000
1391531612.708	0.091	0.000	0.000	0.000	0.000
1391531612.808	0.100	0.000	0.000	0.000	0.000
1391531612.908	0.100	0.000	0.000	0.000	0.000
1391531613.179	0.271	1391531648.000	4.055	0.000	0.012
1391531613.223	0.044	0.154	0.048	0.014	0.042
1391531613.223	0.000	0.000	0.000	0.000	0.042
1391531613.434	0.211	0.109	0.012	0.023	0.051
1391531613.529	0.095	0.092	0.026	0.027	0.016
1391531613.575	0.046	0.084	0.005	0.003	0.005
1391531613.649	0.074	0.100	0.000	0.000	0.000
1391531613.793	0.144	0.094	0.001	0.001	-0.001
1391531613.957	0.164	0.094	0.000	0.001	-0.002
1391531614.037	0.080	0.133	0.001	0.001	-0.001
1391531614.037	0.000	0.000	0.000	0.000	-0.001
1391531614.263	0.226	0.143	0.000	0.000	-0.001
1391531614.285	0.022	0.087	0.448	0.115	-0.201
1391531614.308	0.022	0.000	0.000	0.000	-0.201
1391531614.485	0.178	0.166	0.044	0.047	-0.156
1391531614.561	0.076	0.188	0.025	0.010	0.037
1391531614.608	0.046	0.000	0.000	0.000	0.037
1391531614.764	0.156	0.124	0.012	0.015	0.037
1391531614.896	0.132	0.139	0.006	0.006	0.016
1391531614.957	0.061	0.102	0.017	0.010	0.021
1391531615.008	0.050	0.000	0.000	0.000	0.021
1391531615.257	0.250	0.173	0.006	0.009	0.032
1391531615.511	0.253	0.109	0.016	0.037	0.044
1391531615.761	0.250	0.097	0.016	0.042	0.043
1391531615.967	0.206	0.172	0.019	0.023	0.033
1391531616.057	0.091	0.142	0.020	0.013	0.036
1391531616.137	0.080	0.113	0.022	0.015	0.034
1391531616.473	0.336	0.068	0.013	0.064	0.047
1391531616.723	0.249	0.096	0.016	0.041	0.039
1391531616.973	0.251	0.109	0.026	0.059	0.040
1391531617.109	0.136	0.137	0.035	0.034	0.049
1391531617.233	0.124	0.095	0.015	0.020	0.037
1391531617.311	0.077	0.108	0.024	0.017	0.038
1391531617.377	0.066	0.125	0.029	0.016	0.039
