4,4.000,-0.341,-0.031,0.214
4,4.100,-0.042,-0.110,-0.105
4,4.200,-0.046,-0.136,-0.128
4,4.300,-0.051,-0.162,-0.149
4,4.400,-0.059,-0.187,-0.168
4,4.500,-0.068,-0.212,-0.184
4,4.600,-0.080,-0.236,-0.199
4,4.700,-0.093,-0.258,-0.210
4,4.800,-0.108,-0.280,-0.219
4,4.900,-0.124,-0.300,-0.226
4,5.000,-0.142,-0.317,-0.229
4,5.100,-0.161,-0.333,-0.229
4,5.200,-0.180,-0.347,-0.225
4,5.300,-0.200,-0.358,-0.219
4,5.400,-0.220,-0.367,-0.208
4,5.500,-0.241,-0.372,-0.194
4,5.600,-0.262,-0.375,-0.177
4,5.700,-0.282,-0.375,-0.156
4,5.800,-0.302,-0.371,-0.132
4,5.900,-0.322,-0.365,-0.104
4,6.000,-0.341,-0.355,-0.073
4,6.100,-0.360,-0.342,-0.039
4,6.200,-0.378,-0.327,-0.002
4,6.300,-0.395,-0.309,0.037
4,6.400,-0.411,-0.288,0.080
4,6.500,-0.426,-0.264,0.124
4,6.600,-0.441,-0.238,0.170
4,6.700,-0.454,-0.211,0.218
4,6.800,-0.466,-0.181,0.268
4,6.900,-0.477,-0.149,0.319
4,7.000,-0.488,-0.116,0.371
4,7.100,-0.497,-0.082,0.423
4,7.200,-0.505,-0.046,0.476
4,7.300,-0.513,-0.010,0.529
4,7.400,-0.519,0.027,0.581
4,7.500,-0.524,0.064,0.633
4,7.600,-0.529,0.102,0.683
4,7.700,-0.532,0.139,0.732
4,7.800,-0.534,0.175,0.779
4,7.900,-0.536,0.210,0.822
4,8.000,-0.536,0.244,0.863
4,0.100,-0.544,0.272,0.918
4,0.200,-0.552,0.304,0.978
4,0.300,-0.559,0.341,1.047
4,0.400,-0.566,0.385,1.126
4,0.500,-0.573,0.440,1.223
4,0.600,-0.580,0.523,1.363
