-0.077	-1.073	0.099
-0.077	-1.070	0.187
-0.078	-1.068	0.181
-0.079	-1.067	0.178
-0.079	-1.066	0.177
-0.079	-1.066	0.176
-0.079	-1.066	0.176
-0.078	-1.068	0.173
-0.077	-1.067	0.177
-0.077	-1.065	0.176
-0.077	-1.064	0.177
-0.077	-1.062	0.177
-0.077	-1.061	0.095
-0.077	-1.058	0.097
-0.077	-1.055	0.099
-0.077	-1.053	0.101
-0.076	-1.050	0.102
-0.076	-1.048	0.103
-0.076	-1.047	0.104
-0.076	-1.045	0.105
-0.076	-1.042	0.106
-0.076	-1.039	0.108
-0.075	-1.036	0.109
-0.076	-1.034	0.110
-0.076	-1.033	0.111
-0.076	-1.030	0.112
-0.075	-1.028	0.112
-0.075	-1.025	0.110
-0.075	-1.023	0.107
-0.075	-1.020	0.105
-0.075	-1.018	0.103
-0.075	-1.016	0.101
-0.075	-1.014	0.099
-0.075	-1.011	0.097
-0.075	-1.009	0.095
-0.075	-1.007	0.093
-0.075	-1.006	0.092
-0.075	-1.003	0.089
-0.075	-1.002	0.088
-0.075	-1.000	0.086
-0.075	-0.998	0.084
-0.075	-0.996	0.083
-0.076	-0.994	0.081
-0.076	-0.992	0.080
-0.076	-0.991	0.079
-0.076	-0.990	0.078
-0.077	-0.988	0.192
-0.077	-0.986	0.191
-0.077	-0.986	0.191
-0.078	-0.986	0.083
-0.078	-0.985	0.085
-0.078	-0.985	0.087
-0.079	-0.980	0.091
-0.079	-0.977	0.094
-0.079	-0.975	0.096
-0.079	-0.973	0.097
-0.079	-0.969	0.102
-0.079	-0.965	0.106
-0.079	-0.960	0.110
-0.079	-0.958	0.112
-0.080	-0.955	0.113
-0.080	-0.953	0.112
-0.080	-0.952	0.111
-0.080	-0.950	0.110
-0.080	-0.947	0.108
-0.080	-0.945	0.107
-0.080	-0.943	0.106
-0.080	-0.942	0.105
-0.080	-0.940	0.104
-0.080	-0.930	0.099
-0.080	-0.922	0.095
-0.080	-0.919	0.094
-0.079	-0.914	0.092
-0.079	-0.911	0.177
-0.079	-0.909	0.177
-0.079	-0.908	0.094
-0.079	-0.905	0.097
-0.078	-0.902	0.099
-0.078	-0.900	0.100
-0.078	-0.897	0.102
-0.078	-0.894	0.103
-0.078	-0.891	0.105
-0.078	-0.888	0.107
-0.077	-0.884	0.109
-0.077	-0.881	0.110
-0.077	-0.878	0.111
-0.077	-0.874	0.113
-0.076	-0.869	0.109
-0.076	-0.866	0.106
-0.076	-0.864	0.105
-0.076	-0.862	0.104
-0.075	-0.861	0.104
-0.075	-0.858	0.100
-0.075	-0.855	0.098
-0.075	-0.849	0.091
-0.075	-0.845	0.088
-0.075	-0.841	0.084
-0.075	-0.838	0.082
-0.075	-0.836	0.080
-0.075	-0.833	0.078
-0.076	-0.832	0.077
-0.076	-0.829	0.190
-0.076	-0.827	0.087
-0.076	-0.826	0.089
-0.076	-0.826	0.089
-0.076	-0.825	0.090
-0.077	-0.824	0.091
-0.077	-0.821	0.095
-0.077	-0.816	0.100
-0.077	-0.812	0.102
-0.077	-0.810	0.104
-0.077	-0.809	0.106
-0.077	-0.807	0.107
-0.077	-0.805	0.110
-0.077	-0.802	0.112
-0.077	-0.800	0.113
-0.077	-0.799	0.112
-0.077	-0.797	0.111
-0.077	-0.795	0.110
-0.077	-0.793	0.108
-0.078	-0.788	0.105
-0.078	-0.778	0.101
-0.078	-0.775	0.100
-0.078	-0.773	0.099
-0.078	-0.770	0.097
-0.077	-0.764	0.095
-0.077	-0.761	0.177
-0.076	-0.758	0.179
-0.076	-0.757	0.178
-0.076	-0.756	0.178
-0.076	-0.756	0.177
-0.075	-0.752	0.096
-0.075	-0.750	0.098
-0.075	-0.745	0.101
-0.075	-0.740	0.103
-0.075	-0.736	0.105
-0.075	-0.732	0.107
-0.075	-0.730	0.108
-0.075	-0.726	0.110
-0.075	-0.722	0.113
-0.076	-0.715	0.117
-0.077	-0.705	0.097
-0.078	-0.698	0.092
-0.078	-0.692	0.087
-0.079	-0.688	0.085
-0.079	-0.682	0.080
-0.079	-0.679	0.186
-0.079	-0.678	0.186
-0.080	-0.676	0.104
-0.080	-0.673	0.107
-0.080	-0.671	0.109
-0.080	-0.669	0.111
-0.080	-0.668	0.112
