-0.002	-1.103	0.099
-0.003	-1.101	0.187
-0.003	-1.098	0.182
-0.004	-1.097	0.178
-0.004	-1.096	0.177
-0.004	-1.096	0.176
-0.005	-1.096	0.176
-0.005	-1.096	0.175
-0.005	-1.096	0.176
-0.004	-1.095	0.176
-0.004	-1.094	0.177
-0.004	-1.090	0.095
-0.004	-1.088	0.097
-0.004	-1.086	0.099
-0.004	-1.084	0.100
-0.003	-1.081	0.101
-0.003	-1.079	0.103
-0.003	-1.078	0.104
-0.003	-1.075	0.105
-0.003	-1.073	0.106
-0.003	-1.070	0.108
-0.003	-1.068	0.109
-0.003	-1.066	0.110
-0.002	-1.064	0.111
-0.002	-1.062	0.112
-0.002	-1.060	0.113
-0.002	-1.057	0.111
-0.002	-1.055	0.109
-0.002	-1.052	0.106
-0.002	-1.049	0.104
-0.002	-1.047	0.102
-0.001	-1.045	0.099
-0.002	-1.043	0.098
-0.001	-1.041	0.096
-0.001	-1.038	0.094
-0.001	-1.036	0.092
-0.001	-1.034	0.090
-0.001	-1.032	0.088
-0.001	-1.030	0.087
-0.002	-1.026	0.083
-0.002	-1.024	0.081
-0.002	-1.022	0.079
-0.002	-1.019	0.077
-0.003	-1.018	0.076
-0.003	-1.017	0.191
-0.004	-1.016	0.191
-0.004	-1.013	0.089
-0.005	-1.013	0.088
-0.005	-1.010	0.092
-0.005	-1.007	0.095
-0.006	-1.005	0.097
-0.006	-1.002	0.101
-0.006	-0.999	0.102
-0.006	-0.998	0.104
-0.006	-0.996	0.107
-0.006	-0.992	0.111
-0.006	-0.988	0.113
-0.006	-0.985	0.112
-0.007	-0.983	0.110
-0.007	-0.980	0.108
-0.007	-0.977	0.107
-0.007	-0.975	0.106
-0.007	-0.972	0.104
-0.007	-0.970	0.103
-0.007	-0.968	0.102
-0.007	-0.967	0.102
-0.007	-0.966	0.101
-0.007	-0.963	0.100
-0.008	-0.956	0.096
-0.008	-0.950	0.177
-0.008	-0.946	0.179
-0.008	-0.945	0.177
-0.008	-0.944	0.176
-0.008	-0.942	0.147
-0.007	-0.940	0.097
-0.007	-0.934	0.101
-0.006	-0.926	0.104
-0.006	-0.919	0.108
-0.006	-0.913	0.111
-0.006	-0.909	0.113
-0.006	-0.906	0.111
-0.005	-0.903	0.107
-0.005	-0.901	0.106
-0.005	-0.899	0.104
-0.005	-0.897	0.102
-0.005	-0.894	0.100
-0.005	-0.892	0.098
-0.005	-0.889	0.095
-0.004	-0.887	0.093
-0.004	-0.885	0.091
-0.004	-0.883	0.090
-0.004	-0.881	0.088
-0.005	-0.879	0.086
-0.005	-0.877	0.084
-0.005	-0.875	0.084
-0.005	-0.873	0.082
-0.005	-0.870	0.080
-0.005	-0.867	0.077
-0.005	-0.864	0.191
-0.006	-0.863	0.190
-0.006	-0.862	0.085
-0.006	-0.859	0.088
-0.007	-0.858	0.090
-0.007	-0.857	0.091
-0.007	-0.855	0.092
-0.007	-0.853	0.094
-0.007	-0.850	0.096
-0.007	-0.849	0.096
-0.007	-0.846	0.100
-0.007	-0.843	0.102
-0.007	-0.839	0.108
-0.007	-0.835	0.112
-0.007	-0.832	0.112
-0.008	-0.830	0.111
-0.008	-0.828	0.111
-0.008	-0.826	0.109
-0.008	-0.824	0.108
-0.008	-0.823	0.108
-0.007	-0.821	0.107
-0.007	-0.819	0.106
-0.007	-0.813	0.102
-0.006	-0.804	0.098
-0.006	-0.799	0.096
-0.006	-0.796	0.095
-0.007	-0.794	0.094
-0.007	-0.793	0.176
-0.006	-0.793	0.177
-0.006	-0.790	0.178
-0.006	-0.788	0.095
-0.006	-0.785	0.097
-0.005	-0.782	0.098
-0.006	-0.779	0.100
-0.005	-0.777	0.101
-0.005	-0.773	0.104
-0.005	-0.769	0.105
-0.005	-0.764	0.108
-0.005	-0.759	0.110
-0.005	-0.755	0.112
-0.006	-0.752	0.112
-0.006	-0.750	0.111
-0.006	-0.741	0.122
-0.007	-0.734	0.091
-0.007	-0.729	0.087
-0.008	-0.721	0.080
-0.008	-0.718	0.079
