-0.003	-0.151	0.095
-0.003	-0.148	0.182
-0.003	-0.145	0.177
-0.004	-0.146	0.176
-0.004	-0.146	0.176
-0.003	-0.148	0.173
-0.003	-0.148	0.177
-0.002	-0.147	0.177
-0.003	-0.146	0.092
-0.002	-0.146	0.093
-0.003	-0.145	0.094
-0.002	-0.142	0.096
-0.002	-0.140	0.097
-0.002	-0.138	0.099
-0.002	-0.136	0.100
-0.001	-0.134	0.101
-0.001	-0.130	0.104
-0.001	-0.128	0.105
-0.001	-0.127	0.105
-0.001	-0.125	0.106
-0.001	-0.123	0.107
-0.001	-0.120	0.109
-0.000	-0.118	0.110
-0.000	-0.115	0.111
-0.000	-0.112	0.112
-0.000	-0.110	0.112
0.000	-0.107	0.109
0.000	-0.105	0.107
0.000	-0.103	0.105
0.000	-0.101	0.104
0.000	-0.099	0.101
0.000	-0.097	0.099
0.001	-0.094	0.097
0.001	-0.092	0.095
0.001	-0.090	0.093
0.001	-0.088	0.091
0.001	-0.086	0.089
0.001	-0.084	0.087
0.001	-0.082	0.086
0.001	-0.081	0.085
0.001	-0.079	0.083
0.000	-0.077	0.081
0.000	-0.075	0.079
0.000	-0.074	0.079
-0.000	-0.072	0.077
-0.000	-0.070	0.075
-0.000	-0.069	0.190
-0.001	-0.069	0.190
-0.001	-0.068	0.083
-0.001	-0.068	0.085
-0.001	-0.066	0.087
-0.001	-0.064	0.088
-0.001	-0.063	0.090
-0.001	-0.060	0.092
-0.001	-0.059	0.093
-0.002	-0.057	0.095
-0.002	-0.056	0.097
-0.002	-0.054	0.098
-0.002	-0.052	0.100
-0.002	-0.048	0.103
-0.002	-0.047	0.105
-0.002	-0.045	0.107
-0.002	-0.042	0.109
-0.002	-0.038	0.112
-0.002	-0.036	0.112
-0.002	-0.033	0.111
-0.002	-0.032	0.111
-0.003	-0.031	0.110
-0.003	-0.029	0.109
-0.003	-0.027	0.108
-0.003	-0.024	0.106
-0.003	-0.022	0.105
-0.003	-0.020	0.105
-0.004	-0.018	0.104
-0.003	-0.016	0.103
-0.003	-0.014	0.102
-0.003	-0.010	0.100
-0.003	-0.004	0.096
-0.003	0.005	0.178
-0.003	0.008	0.178
-0.003	0.009	0.092
-0.003	0.009	0.093
-0.003	0.010	0.094
-0.003	0.012	0.096
-0.003	0.014	0.097
-0.003	0.017	0.098
-0.003	0.019	0.100
-0.003	0.021	0.101
-0.002	0.025	0.103
-0.002	0.028	0.105
-0.002	0.033	0.107
-0.002	0.036	0.109
-0.002	0.037	0.110
-0.002	0.040	0.111
-0.002	0.044	0.113
-0.002	0.053	0.105
-0.002	0.057	0.102
-0.002	0.059	0.100
-0.002	0.061	0.099
-0.002	0.063	0.098
-0.001	0.065	0.095
-0.001	0.068	0.093
-0.001	0.070	0.091
-0.002	0.074	0.087
-0.002	0.078	0.084
-0.002	0.080	0.083
-0.002	0.082	0.081
-0.002	0.084	0.079
-0.002	0.086	0.078
-0.002	0.087	0.078
-0.002	0.088	0.077
