-0.002	-1.103	0.099
-0.003	-1.101	0.187
-0.002	-1.096	0.180
-0.004	-1.095	0.176
-0.004	-1.096	0.176
-0.005	-1.096	0.176
-0.005	-1.096	0.175
-0.005	-1.096	0.175
-0.005	-1.096	0.175
-0.005	-1.096	0.175
-0.005	-1.106	0.171
-0.006	-1.114	0.174
-0.006	-1.111	0.178
-0.006	-1.109	0.178
-0.005	-1.108	0.094
-0.005	-1.107	0.096
-0.005	-1.105	0.097
-0.004	-1.101	0.100
-0.004	-1.097	0.103
-0.003	-1.091	0.105
-0.003	-1.089	0.106
-0.003	-1.087	0.107
-0.002	-1.082	0.110
-0.002	-1.078	0.112
-0.001	-1.070	0.108
-0.001	-1.065	0.103
-0.001	-1.063	0.101
-0.001	-1.061	0.099
-0.001	-1.059	0.097
-0.001	-1.056	0.095
-0.000	-1.054	0.094
-0.000	-1.052	0.092
-0.000	-1.050	0.089
-0.000	-1.047	0.087
-0.000	-1.045	0.086
-0.000	-1.044	0.085
-0.000	-1.039	0.081
-0.000	-1.035	0.078
-0.001	-1.033	0.076
-0.001	-1.032	0.075
-0.001	-1.030	0.190
-0.001	-1.029	0.189
-0.002	-1.029	0.189
-0.002	-1.028	0.086
-0.002	-1.027	0.086
-0.002	-1.026	0.089
-0.002	-1.025	0.090
-0.003	-1.023	0.092
-0.003	-1.021	0.093
-0.003	-1.017	0.097
-0.003	-1.015	0.098
-0.003	-1.014	0.100
-0.003	-1.011	0.102
-0.003	-1.010	0.104
-0.003	-1.008	0.105
-0.003	-1.006	0.107
-0.003	-1.004	0.109
-0.003	-1.003	0.110
-0.003	-1.001	0.112
-0.003	-0.999	0.113
-0.003	-0.996	0.112
-0.003	-0.995	0.111
-0.002	-0.994	0.110
-0.003	-0.992	0.109
-0.003	-0.990	0.108
-0.002	-0.988	0.107
-0.002	-0.985	0.106
-0.002	-0.983	0.105
-0.002	-0.982	0.104
-0.002	-0.978	0.101
-0.002	-0.973	0.099
-0.002	-0.971	0.099
-0.002	-0.966	0.096
-0.001	-0.961	0.094
-0.001	-0.959	0.093
-0.001	-0.957	0.177
-0.001	-0.955	0.094
-0.001	-0.953	0.096
-0.001	-0.951	0.097
-0.000	-0.948	0.099
0.000	-0.946	0.100
0.001	-0.943	0.102
0.001	-0.941	0.103
0.001	-0.940	0.104
0.001	-0.938	0.105
0.002	-0.936	0.106
0.002	-0.932	0.108
0.002	-0.928	0.110
0.003	-0.924	0.111
0.003	-0.921	0.113
0.003	-0.918	0.111
0.003	-0.916	0.110
0.004	-0.914	0.108
0.004	-0.912	0.107
0.004	-0.909	0.103
0.004	-0.904	0.097
0.004	-0.896	0.092
0.004	-0.891	0.088
0.004	-0.889	0.086
0.005	-0.887	0.085
0.004	-0.886	0.084
0.004	-0.884	0.083
0.004	-0.878	0.077
0.004	-0.874	0.074
0.004	-0.874	0.191
0.004	-0.874	0.190
0.003	-0.873	0.084
0.003	-0.872	0.085
0.002	-0.870	0.088
0.002	-0.867	0.090
0.002	-0.866	0.092
0.002	-0.864	0.093
0.002	-0.860	0.098
0.002	-0.857	0.102
0.002	-0.853	0.105
0.002	-0.850	0.106
0.002	-0.845	0.112
0.002	-0.840	0.111
0.002	-0.836	0.109
0.002	-0.834	0.109
0.001	-0.834	0.109
0.001	-0.832	0.108
0.001	-0.830	0.107
0.001	-0.828	0.107
0.001	-0.827	0.107
0.001	-0.827	0.107
0.002	-0.827	0.107
0.002	-0.822	0.102
0.002	-0.814	0.098
0.001	-0.809	0.096
0.002	-0.803	0.094
0.002	-0.799	0.178
0.002	-0.797	0.176
0.002	-0.795	0.176
0.002	-0.792	0.097
0.002	-0.789	0.098
0.002	-0.787	0.100
0.002	-0.785	0.101
0.003	-0.783	0.102
0.003	-0.778	0.105
0.003	-0.772	0.108
0.003	-0.767	0.111
0.003	-0.762	0.113
0.004	-0.758	0.112
0.004	-0.757	0.111
0.004	-0.755	0.109
0.003	-0.751	0.106
0.004	-0.743	0.097
0.004	-0.736	0.093
0.004	-0.729	0.086
0.004	-0.726	0.084
0.003	-0.720	0.079
0.003	-0.718	0.076
0.003	-0.714	0.190
0.002	-0.712	0.086
0.002	-0.711	0.087
0.002	-0.710	0.088
0.002	-0.708	0.090
0.001	-0.707	0.092
0.001	-0.704	0.095
0.002	-0.697	0.101
0.001	-0.695	0.103
0.001	-0.692	0.105
0.001	-0.688	0.110
0.001	-0.686	0.112
0.001	-0.681	0.112
0.002	-0.676	0.109
0.002	-0.674	0.108
0.001	-0.673	0.107
0.002	-0.668	0.105
0.002	-0.666	0.104
0.002	-0.662	0.102
0.002	-0.658	0.100
0.002	-0.653	0.098
