1,4.000,-0.015,0.141,-0.370
1,4.100,-0.014,0.115,-0.397
1,4.200,-0.014,0.087,-0.423
1,4.300,-0.014,0.056,-0.447
1,4.400,-0.013,0.023,-0.471
1,4.500,-0.013,-0.013,-0.493
1,4.600,-0.012,-0.049,-0.514
1,4.700,-0.011,-0.088,-0.532
1,4.800,-0.011,-0.127,-0.548
1,4.900,-0.010,-0.166,-0.561
1,5.000,-0.009,-0.205,-0.570
1,5.100,-0.008,-0.242,-0.577
1,5.200,-0.007,-0.278,-0.579
1,5.300,-0.006,-0.311,-0.577
1,5.400,-0.005,-0.341,-0.571
1,5.500,-0.004,-0.367,-0.561
1,5.600,-0.004,-0.388,-0.546
1,5.700,-0.003,-0.406,-0.526
1,5.800,-0.002,-0.418,-0.503
1,5.900,-0.001,-0.426,-0.475
1,6.000,-0.001,-0.430,-0.444
1,6.100,-0.000,-0.428,-0.410
1,6.200,0.000,-0.423,-0.372
1,6.300,0.001,-0.413,-0.332
1,6.400,0.001,-0.400,-0.289
1,6.500,0.002,-0.384,-0.244
1,6.600,0.002,-0.364,-0.198
1,6.700,0.003,-0.342,-0.151
1,6.800,0.003,-0.318,-0.102
1,6.900,0.003,-0.292,-0.054
1,7.000,0.003,-0.264,-0.005
1,7.100,0.004,-0.235,0.044
1,7.200,0.004,-0.204,0.092
1,7.300,0.004,-0.174,0.139
1,7.400,0.004,-0.143,0.184
1,7.500,0.004,-0.111,0.228
1,7.600,0.004,-0.080,0.269
1,7.700,0.005,-0.050,0.308
1,7.800,0.005,-0.020,0.344
1,7.900,0.005,0.008,0.377
1,8.000,0.005,0.036,0.406
1,0.100,0.004,0.021,0.369
1,0.200,0.004,0.008,0.333
1,0.300,0.004,-0.004,0.298
1,0.400,0.004,-0.015,0.265
1,0.500,0.004,-0.026,0.232
1,0.600,0.003,-0.035,0.201
1,0.700,0.003,-0.043,0.171
1,0.800,0.003,-0.051,0.141
1,0.900,0.003,-0.058,0.113
1,1.000,0.002,-0.064,0.085
1,1.100,0.002,-0.069,0.059
1,1.200,0.002,-0.073,0.033
1,1.300,0.002,-0.077,0.008
1,1.400,0.001,-0.080,-0.016
1,1.500,0.001,-0.082,-0.039
1,1.600,0.001,-0.083,-0.062
1,1.700,0.000,-0.083,-0.084
1,1.800,-0.000,-0.083,-0.105
1,1.900,-0.000,-0.082,-0.125
1,2.000,-0.001,-0.080,-0.145
1,2.100,-0.001,-0.077,-0.163
1,2.200,-0.002,-0.073,-0.181
1,2.300,-0.002,-0.069,-0.199
1,2.400,-0.003,-0.063,-0.215
1,2.500,-0.003,-0.057,-0.231
1,2.600,-0.004,-0.050,-0.246
1,2.700,-0.004,-0.042,-0.260
1,2.800,-0.005,-0.033,-0.273
1,2.900,-0.005,-0.023,-0.286
1,3.000,-0.006,-0.013,-0.298
1,3.100,-0.006,-0.001,-0.309
1,3.200,-0.007,0.011,-0.319
1,3.300,-0.008,0.024,-0.328
1,3.400,-0.009,0.038,-0.337
1,3.500,-0.009,0.053,-0.344
1,3.600,-0.010,0.069,-0.351
1,3.700,-0.011,0.086,-0.357
1,3.800,-0.012,0.103,-0.363
1,3.900,-0.013,0.122,-0.367
1,4.000,-0.015,0.141,-0.370
1,4.100,-0.014,0.115,-0.397
1,4.200,-0.014,0.087,-0.423
1,4.300,-0.014,0.056,-0.447
1,4.400,-0.013,0.023,-0.471
1,4.500,-0.013,-0.013,-0.493
1,4.600,-0.012,-0.049,-0.514
1,4.700,-0.011,-0.088,-0.532
1,4.800,-0.011,-0.127,-0.548
1,4.900,-0.010,-0.166,-0.561
1,5.000,-0.009,-0.205,-0.570
1,5.100,-0.008,-0.242,-0.577
1,5.200,-0.007,-0.278,-0.579
1,5.300,-0.006,-0.311,-0.577
1,5.400,-0.005,-0.341,-0.571
1,5.500,-0.004,-0.367,-0.561
1,5.600,-0.004,-0.388,-0.546
1,5.700,-0.003,-0.406,-0.526
1,5.800,-0.002,-0.418,-0.503
1,5.900,-0.001,-0.426,-0.475
1,6.000,-0.001,-0.430,-0.444
1,6.100,-0.000,-0.428,-0.410
1,6.200,0.000,-0.423,-0.372
1,6.300,0.001,-0.413,-0.332
1,6.400,0.001,-0.400,-0.289
1,6.500,0.002,-0.384,-0.244
1,6.600,0.002,-0.364,-0.198
1,6.700,0.003,-0.342,-0.151
1,6.800,0.003,-0.318,-0.102
1,6.900,0.003,-0.292,-0.054
1,7.000,0.003,-0.264,-0.005
1,7.100,0.004,-0.235,0.044
1,7.200,0.004,-0.204,0.092
1,7.300,0.004,-0.174,0.139
1,7.400,0.004,-0.143,0.184
1,7.500,0.004,-0.111,0.228
1,7.600,0.004,-0.080,0.269
1,7.700,0.005,-0.050,0.308
1,7.800,0.005,-0.020,0.344
1,7.900,0.005,0.008,0.377
1,8.000,0.005,0.036,0.406
1,0.100,0.004,0.021,0.369
1,0.200,0.004,0.008,0.333
1,0.300,0.004,-0.004,0.298
1,0.400,0.004,-0.015,0.265
1,0.500,0.004,-0.026,0.232
1,0.600,0.003,-0.035,0.201
1,0.700,0.003,-0.043,0.171
1,0.800,0.003,-0.051,0.141
1,0.900,0.003,-0.058,0.113
1,1.000,0.002,-0.064,0.085
1,1.100,0.002,-0.069,0.059
1,1.200,0.002,-0.073,0.033
1,1.300,0.002,-0.077,0.008
1,1.400,0.001,-0.080,-0.016
1,1.500,0.001,-0.082,-0.039
1,1.600,0.001,-0.083,-0.062
1,1.700,0.000,-0.083,-0.084
1,1.800,-0.000,-0.083,-0.105
1,1.900,-0.000,-0.082,-0.125
1,2.000,-0.001,-0.080,-0.145
1,2.100,-0.001,-0.077,-0.163
1,2.200,-0.002,-0.073,-0.181
1,2.300,-0.002,-0.069,-0.199
1,2.400,-0.003,-0.063,-0.215
1,2.500,-0.003,-0.057,-0.231
1,2.600,-0.004,-0.050,-0.246
1,2.700,-0.004,-0.042,-0.260
1,2.800,-0.005,-0.033,-0.273
1,2.900,-0.005,-0.023,-0.286
1,3.000,-0.006,-0.013,-0.298
1,3.100,-0.006,-0.001,-0.309
1,3.200,-0.007,0.011,-0.319
1,3.300,-0.008,0.024,-0.328
1,3.400,-0.009,0.038,-0.337
1,3.500,-0.009,0.053,-0.344
1,3.600,-0.010,0.069,-0.351
1,3.700,-0.011,0.086,-0.357
1,3.800,-0.012,0.103,-0.363
1,3.900,-0.013,0.122,-0.367
1,4.000,-0.015,0.141,-0.370
1,4.100,-0.014,0.115,-0.397
1,4.200,-0.014,0.087,-0.423
1,4.300,-0.014,0.056,-0.447
1,4.400,-0.013,0.023,-0.471
1,4.500,-0.013,-0.013,-0.493
1,4.600,-0.012,-0.049,-0.514
1,4.700,-0.011,-0.088,-0.532
1,4.800,-0.011,-0.127,-0.548
1,4.900,-0.010,-0.166,-0.561
1,5.000,-0.009,-0.205,-0.570
1,5.100,-0.008,-0.242,-0.577
1,5.200,-0.007,-0.278,-0.579
1,5.300,-0.006,-0.311,-0.577
1,5.400,-0.005,-0.341,-0.571
1,5.500,-0.004,-0.367,-0.561
1,5.600,-0.004,-0.388,-0.546
1,5.700,-0.003,-0.406,-0.526
1,5.800,-0.002,-0.418,-0.503
1,5.900,-0.001,-0.426,-0.475
1,6.000,-0.001,-0.430,-0.444
1,6.100,-0.000,-0.428,-0.410
1,6.200,0.002,0.072,0.165
1,5.189,0.001,-0.280,-0.195
1,5.289,0.002,-0.246,-0.148
1,5.389,0.002,-0.211,-0.102
1,5.489,0.002,-0.175,-0.057
1,5.589,0.002,-0.139,-0.015
1,5.689,0.002,-0.102,0.024
1,0.011,0.002,-0.070,0.051
1,0.111,0.002,-0.075,0.026
1,0.211,0.001,-0.078,0.001
1,0.311,0.001,-0.081,-0.023
1,0.411,0.001,-0.082,-0.046
1,0.511,0.001,-0.083,-0.068
1,0.611,0.000,-0.083,-0.090
1,0.711,-0.000,-0.083,-0.111
1,0.811,-0.001,-0.081,-0.131
1,0.911,-0.001,-0.079,-0.150
1,1.011,-0.001,-0.076,-0.169
1,1.111,-0.002,-0.072,-0.186
1,1.211,-0.002,-0.067,-0.203
1,1.311,-0.003,-0.062,-0.220
1,1.411,-0.003,-0.055,-0.235
1,1.511,-0.004,-0.048,-0.250
1,1.611,-0.004,-0.040,-0.264
1,1.711,-0.005,-0.030,-0.277
1,1.811,-0.005,-0.020,-0.289
1,1.911,-0.006,-0.010,-0.301
1,2.011,-0.007,0.002,-0.312
1,2.111,-0.007,0.015,-0.322
1,2.211,-0.008,0.028,-0.331
