0	-0.002	-0.030	0.006
1	-0.002	-0.028	0.001
1	-0.002	-0.029	0.001
1	-0.002	-0.029	0.001
1	-0.002	-0.029	0.001
1	-0.002	-0.029	0.001
1	-0.002	-0.029	0.001
1	-0.002	-0.030	0.001
1	-0.002	-0.030	0.001
1	-0.002	-0.030	0.001
1	-0.003	-0.064	0.003
1	-0.002	-0.013	0.001
1	-0.002	-0.012	0.002
1	-0.002	-0.013	0.002
1	-0.002	-0.014	0.001
1	-0.003	-0.015	0.001
1	-0.003	-0.014	0.001
1	-0.003	-0.014	0.001
1	-0.004	-0.013	0.001
1	-0.004	-0.013	0.001
1	-0.004	-0.014	0.001
1	-0.005	-0.015	0.001
1	-0.005	-0.013	0.001
1	-0.006	-0.015	0.001
1	-0.005	-0.014	0.001
1	-0.006	-0.013	0.001
1	-0.006	-0.013	0.001
1	-0.006	-0.012	0.001
1	-0.007	-0.012	0.001
1	-0.007	-0.012	0.001
1	-0.007	-0.012	0.001
1	-0.007	-0.012	0.001
1	-0.007	-0.011	0.001
1	-0.007	-0.014	0.001
1	-0.007	-0.012	0.001
1	-0.008	-0.009	0.003
0	-0.008	-0.007	0.005
0	-0.008	0.001	0.009
0	-0.008	0.010	0.012
0	-0.008	0.013	0.012
0	-0.009	0.019	0.014
0	-0.009	0.026	0.015
0	-0.009	0.031	0.016
0	-0.009	0.039	0.017
0	-0.009	0.042	0.017
0	-0.009	0.050	0.018
0	-0.009	0.053	0.019
0	-0.009	0.058	0.019
0	-0.010	0.065	0.019
0	-0.010	0.074	0.019
0	-0.010	0.077	0.019
0	-0.010	0.082	0.019
0	-0.010	0.088	0.019
0	-0.009	0.096	0.018
0	-0.009	0.102	0.017
0	-0.010	0.104	0.017
0	-0.010	0.112	0.016
0	-0.010	0.118	0.015
0	-0.011	0.121	0.015
0	-0.010	0.125	0.014
0	-0.010	0.130	0.013
0	-0.010	0.134	0.011
0	-0.010	0.138	0.010
0	-0.010	0.144	0.007
0	-0.010	0.147	0.006
0	-0.010	0.150	0.006
1	-0.010	0.154	0.003
1	-0.010	0.157	0.002
1	-0.010	0.159	0.002
1	-0.010	0.160	0.002
1	-0.010	0.160	0.002
1	-0.010	0.160	0.002
1	-0.010	0.160	0.002
1	-0.010	0.160	0.002
1	-0.010	0.160	0.002
1	-0.010	0.160	0.002
1	-0.010	0.160	0.002
1	-0.010	0.160	0.002
1	-0.010	0.160	0.002
1	-0.010	0.158	0.002
1	-0.010	0.156	0.002
1	-0.011	0.153	0.002
1	-0.011	0.153	0.001
1	-0.012	0.152	0.001
1	-0.013	0.153	0.001
1	-0.013	0.153	0.001
1	-0.013	0.154	0.001
1	-0.013	0.152	0.001
1	-0.014	0.152	0.001
1	-0.014	0.152	0.001
1	-0.014	0.152	0.001
1	-0.014	0.153	0.001
1	-0.015	0.154	0.001
1	-0.015	0.153	0.001
1	-0.015	0.153	0.001
1	-0.015	0.153	0.001
1	-0.015	0.151	0.001
1	-0.015	0.152	0.001
1	-0.016	0.152	0.001
1	-0.015	0.153	0.001
1	-0.015	0.152	0.001
1	-0.015	0.153	0.001
1	-0.014	0.151	0.001
1	-0.014	0.150	0.001
1	-0.015	0.152	0.001
1	-0.015	0.151	0.001
1	-0.014	0.145	0.001
1	-0.014	0.145	0.001
1	-0.014	0.144	0.001
1	-0.014	0.144	0.001
1	-0.014	0.144	0.001
1	-0.014	0.143	0.001
1	-0.014	0.143	0.001
1	-0.014	0.143	0.001
1	-0.014	0.143	0.001
1	-0.014	0.142	0.001
1	-0.014	0.142	0.001
1	-0.014	0.142	0.001
1	-0.014	0.141	0.001
1	-0.014	0.141	0.001
1	-0.014	0.141	0.001
1	-0.015	0.140	0.001
1	-0.015	0.140	0.001
1	-0.015	0.143	0.003
1	-0.015	0.145	0.003
1	-0.016	0.146	0.003
1	-0.016	0.146	0.003
0	-0.015	0.156	0.011
0	-0.018	0.166	0.013
0	-0.018	0.171	0.014
0	-0.018	0.179	0.016
0	-0.019	0.190	0.017
0	-0.020	0.192	0.018
0	-0.020	0.195	0.018
0	-0.020	0.202	0.018
0	-0.021	0.205	0.018
0	-0.022	0.217	0.018
0	-0.022	0.222	0.018
0	-0.022	0.225	0.018
0	-0.021	0.230	0.017
0	-0.023	0.235	0.017
0	-0.023	0.238	0.017
0	-0.021	0.241	0.017
0	-0.021	0.253	0.012
0	-0.024	0.264	0.009
0	-0.024	0.272	0.007
0	-0.024	0.274	0.006
1	-0.025	0.280	0.004
1	-0.025	0.285	0.001
1	-0.025	0.286	0.001
1	-0.025	0.286	0.001
