1	0.283	-1.336	0.001
1	0.285	-1.337	0.001
1	0.285	-1.338	0.001
1	0.285	-1.338	0.001
1	0.285	-1.338	0.001
1	0.285	-1.338	0.001
1	0.286	-1.338	0.001
1	0.286	-1.338	0.001
1	0.282	-1.332	0.001
1	0.282	-1.333	0.001
1	0.281	-1.335	0.001
1	0.281	-1.335	0.001
1	0.281	-1.336	0.001
1	0.281	-1.336	0.001
1	0.281	-1.337	0.001
1	0.281	-1.336	0.001
1	0.281	-1.337	0.001
1	0.281	-1.336	0.001
1	0.281	-1.336	0.001
1	0.281	-1.335	0.001
1	0.281	-1.336	0.001
1	0.281	-1.336	0.001
1	0.282	-1.337	0.001
1	0.282	-1.337	0.001
1	0.282	-1.337	0.001
1	0.282	-1.337	0.001
1	0.283	-1.338	0.001
1	0.283	-1.338	0.001
1	0.283	-1.337	0.001
1	0.283	-1.337	0.001
1	0.283	-1.337	0.001
1	0.283	-1.337	0.001
1	0.283	-1.337	0.001
1	0.283	-1.336	0.001
1	0.283	-1.335	0.001
1	0.284	-1.335	0.001
1	0.284	-1.335	0.001
1	0.284	-1.334	0.001
1	0.284	-1.334	0.001
1	0.284	-1.333	0.001
1	0.284	-1.333	0.001
1	0.285	-1.333	0.001
1	0.284	-1.332	0.001
1	0.283	-1.331	0.001
1	0.283	-1.335	0.002
1	0.281	-1.336	0.003
1	0.281	-1.331	0.004
0	0.281	-1.322	0.009
0	0.280	-1.321	0.009
0	0.281	-1.302	0.015
0	0.281	-1.295	0.016
0	0.281	-1.286	0.018
0	0.281	-1.276	0.019
0	0.281	-1.273	0.019
0	0.281	-1.273	0.019
0	0.281	-1.272	0.019
0	0.280	-1.270	0.019
0	0.280	-1.269	0.019
0	0.280	-1.229	0.017
0	0.280	-1.217	0.017
0	0.280	-1.208	0.014
0	0.280	-1.195	0.012
0	0.280	-1.188	0.010
0	0.280	-1.186	0.010
0	0.280	-1.176	0.005
1	0.281	-1.170	0.001
1	0.281	-1.170	0.001
1	0.281	-1.169	0.001
1	0.281	-1.168	0.001
1	0.281	-1.168	0.001
1	0.281	-1.167	0.001
1	0.281	-1.167	0.001
1	0.281	-1.167	0.001
1	0.280	-1.167	0.001
1	0.280	-1.167	0.001
1	0.280	-1.167	0.001
1	0.280	-1.167	0.001
1	0.280	-1.167	0.001
1	0.280	-1.167	0.001
1	0.281	-1.166	0.001
1	0.283	-1.171	0.001
1	0.283	-1.171	0.001
1	0.283	-1.171	0.001
1	0.283	-1.171	0.001
1	0.283	-1.172	0.001
1	0.283	-1.172	0.001
1	0.283	-1.171	0.001
1	0.284	-1.172	0.001
1	0.284	-1.172	0.001
1	0.284	-1.171	0.001
1	0.284	-1.170	0.001
1	0.285	-1.173	0.001
1	0.284	-1.173	0.001
1	0.284	-1.173	0.001
1	0.285	-1.172	0.001
1	0.285	-1.171	0.001
1	0.284	-1.171	0.001
1	0.284	-1.169	0.001
1	0.284	-1.168	0.001
1	0.283	-1.168	0.001
1	0.283	-1.180	0.001
1	0.281	-1.183	0.002
1	0.280	-1.183	0.001
1	0.280	-1.184	0.001
1	0.280	-1.184	0.001
1	0.280	-1.184	0.001
1	0.281	-1.184	0.001
1	0.281	-1.185	0.001
1	0.281	-1.185	0.001
1	0.281	-1.185	0.001
1	0.281	-1.185	0.001
1	0.281	-1.185	0.001
1	0.282	-1.184	0.002
1	0.281	-1.184	0.002
1	0.282	-1.184	0.002
