0.00033718801569194	-0.0043649384751916	0.46423506736755	-0.00028432114049792	-0.57606786489487	0.0027237646281719	-0.0053466954268515	0.0026533026248217	0.13775137066841	-0.096359610557556
-0.00029705377528444	-0.0038657998666167	0.51494795084	-0.00066154170781374	-0.58573520183563	0.0055007673799992	-0.0050656199455261	0.0028769122436643	0.14233294129372	-0.094282604753971
-0.00033652249840088	-0.004228372592479	0.52048528194427	-0.00033913366496563	-0.58766704797745	0.0060304254293442	-0.0032448612619191	0.0028995806351304	0.14289209246635	-0.093933708965778
-0.0002863931003958	-0.0041847093962133	0.52107912302017	0.00010783784091473	-0.58762151002884	0.0058909952640533	-0.0032830853015184	0.0028826678171754	0.14293575286865	-0.093909494578838
-0.0002769157581497	-0.0041722687892616	0.52114278078079	0.00040849344804883	-0.58766889572144	0.0058212131261826	-0.0033357269130647	0.0028796596452594	0.14293935894966	-0.09390763938427
-0.00028119364287704	-0.0041789840906858	0.52114963531494	0.00063333846628666	-0.58786630630493	0.0058208778500557	-0.0033362493850291	0.0028813821263611	0.14294132590294	-0.093905568122864
-0.00028735332307406	-0.0041866041719913	0.52115046977997	0.00082651618868113	-0.58807069063187	0.0058292336761951	-0.0033290442079306	0.0028838533908129	0.14294269680977	-0.093903303146362
-0.000287480361294	-0.0041853366419673	0.52115052938461	0.0010327412746847	-0.5882596373558	0.0058307908475399	-0.0033268467523158	0.0028839204460382	0.1429423391819	-0.093903638422489
-0.00028221408138052	-0.0041863662190735	0.52115052938461	0.0012498637661338	-0.58844190835953	0.0058314278721809	-0.003326331730932	0.0028818962164223	0.14294266700745	-0.093903064727783
-0.0051327021792531	0.052714478224516	0.51765048503876	-0.0026324321515858	-0.56993651390076	0.0046302378177643	-0.0058430703356862	0.0035862245131284	0.13713645935059	-0.10034165531397
-0.0053886957466602	0.029937626793981	0.49073997139931	0.0020229881629348	-0.56588357686996	0.001466128975153	-0.0064201988279819	0.0037541575729847	0.13709595799446	-0.098601579666138
-0.0051961378194392	0.0030057255644351	0.45690482854843	0.002457716036588	-0.56971913576126	0.0019334629178047	-0.0041506984271109	0.0035254284739494	0.13632443547249	-0.097626864910126
-0.0052931546233594	-0.026531314477324	0.41893976926804	0.0026884754188359	-0.5690723657608	0.0033801794052124	-0.0030821454711258	0.0035611595958471	0.13537555932999	-0.09643567353487
-0.0052225808613002	-0.057660639286041	0.37789672613144	0.0027569923549891	-0.56681740283966	0.0048087164759636	-0.0032342993654311	0.0035349167883396	0.13423192501068	-0.095162823796272
-0.0051463572308421	-0.090581238269806	0.33422020077705	0.0026419470086694	-0.56332248449326	0.0063053406774998	-0.0033191633410752	0.0035220077261329	0.13301983475685	-0.093713954091072
-0.0049695428460836	-0.12403613328934	0.28818088769913	0.0028257803060114	-0.55930185317993	0.0076371915638447	-0.0033472585491836	0.0034819580614567	0.13156068325043	-0.092301152646542
-0.0048594316467643	-0.15771950781345	0.24020007252693	0.0027444614097476	-0.55457001924515	0.0089455209672451	-0.0033722117077559	0.0034678913652897	0.12985706329346	-0.090942315757275
-0.0046008192002773	-0.19133873283863	0.19069038331509	0.0024480819702148	-0.55030965805054	0.010340470820665	-0.0034827396739274	0.0034142681397498	0.1279302239418	-0.089616313576698
-0.0044160764664412	-0.22451895475388	0.14005261659622	0.0029349410906434	-0.54704374074936	0.011550046503544	-0.0034896589349955	0.0033869119361043	0.12576684355736	-0.088378071784973
-0.0041134641505778	-0.25700512528419	0.088674187660217	0.0031821103766561	-0.54328256845474	0.012774687260389	-0.0034737407695502	0.0033297436311841	0.1234019100666	-0.087210401892662
-0.0038303674664348	-0.28842452168465	0.036930348724127	0.0031169066205621	-0.538310110569	0.01386595889926	-0.0034951884299517	0.0032870890572667	0.12082597613335	-0.086132511496544
-0.0035281751770526	-0.31852871179581	-0.014810607768595	0.0027637714520097	-0.53213554620743	0.014858685433865	-0.0035388085525483	0.0032440628856421	0.11807098984718	-0.085148498415947
-0.0031089200638235	-0.34694081544876	-0.066189125180244	0.0028863842599094	-0.52730292081833	0.015656802803278	-0.0036005466245115	0.0031778942793608	0.11513990163803	-0.084261998534203
-0.0027546077035367	-0.37347096204758	-0.11684592068195	0.0024342597462237	-0.52138119935989	0.016493201255798	-0.0036082561127841	0.0031346441246569	0.11207702755928	-0.083478696644306
-0.0023040459491313	-0.39766299724579	-0.16642850637436	0.0021971678361297	-0.51531118154526	0.017138257622719	-0.0036211565602571	0.0030763517133892	0.10887071490288	-0.082802921533585
-0.0017516636289656	-0.41925612092018	-0.2145811021328	0.0023910389281809	-0.51076704263687	0.017623201012611	-0.0036728114355356	0.0030013942159712	0.10555943846703	-0.08223881572485
-0.0012794735375792	-0.43795794248581	-0.26094797253609	0.0019362913444638	-0.50488436222076	0.018163703382015	-0.0036549817305058	0.0029545738361776	0.10216715931892	-0.081794187426567
