-0.38171416521072	-0.22743138670921	-0.2285463064909	0.20653016865253	-0.21921798586845	0.0088634938001633	-0.0053466954268515	0.034622848033905	0.080975517630577	-0.094952248036861
-0.42233470082283	-0.25038111209869	-0.2530888915062	0.20565502345562	-0.22769503295422	0.0049782991409302	-0.0050656199455261	0.037295073270798	0.078677028417587	-0.093892462551594
-0.42644661664963	-0.25320792198181	-0.25572296977043	0.20553475618362	-0.22904966771603	0.0051298439502716	-0.0032448612619191	0.037504911422729	0.07855212688446	-0.09368871897459
-0.42662903666496	-0.25357758998871	-0.25600570440292	0.20563325285912	-0.22866210341454	0.0051921010017395	-0.0032830853015184	0.037426024675369	0.078615918755531	-0.093669898808002
-0.42662882804871	-0.25362449884415	-0.25603607296944	0.205750644207	-0.22857888042927	0.0051454454660416	-0.0033357269130647	0.03741243481636	0.078632190823555	-0.09367486089468
-0.42664486169815	-0.2536229789257	-0.25603932142258	0.20582047104836	-0.22869113087654	0.0051020085811615	-0.0033362493850291	0.03741791844368	0.078628912568092	-0.093677297234535
-0.42665413022041	-0.2536207139492	-0.25603973865509	0.20587031543255	-0.2288161367178	0.0050854757428169	-0.0033290442079306	0.037421852350235	0.078625850379467	-0.09367735683918
-0.42665299773216	-0.25361838936806	-0.25603979825974	0.20592629909515	-0.22891965508461	0.0050787180662155	-0.0033268467523158	0.03742116689682	0.078625492751598	-0.093677833676338
-0.42664754390717	-0.25361984968185	-0.25603967905045	0.20598323643208	-0.22900927066803	0.0050777271389961	-0.003326331730932	0.03741928935051	0.078626677393913	-0.093677550554276
-0.42664897441864	-0.25361955165863	-0.25603976845741	0.20604202151299	-0.22912167012691	0.0050759762525558	-0.0033273282460868	0.037419676780701	0.078626461327076	-0.093677915632725
-0.43228074908257	-0.13998374342918	-0.17705217003822	0.2039210498333	-0.22853265702724	0.0031147748231888	-0.005918956361711	0.037050873041153	0.076213657855988	-0.10013774037361
