-0.38172292709351	-0.22741819918156	-0.22854645550251	0.30650141835213	-0.54414975643158	0.0088157206773758	-0.0054095420055091	0.034625947475433	0.080971024930477	-0.094953410327435
-0.42234736680984	-0.25037798285484	-0.25308883190155	0.30559569597244	-0.55264049768448	0.0049575120210648	-0.0050066346302629	0.037298262119293	0.078674763441086	-0.093893304467201
-0.42644590139389	-0.25320482254028	-0.2557230591774	0.30543848872185	-0.5539658665657	0.0051257461309433	-0.0032396789174527	0.037502706050873	0.078553050756454	-0.093688331544399
-0.42663264274597	-0.25357738137245	-0.25600579380989	0.30553033947945	-0.55359768867493	0.0051906481385231	-0.0032840860076249	0.03742641210556	0.078616216778755	-0.093669727444649
-0.42663109302521	-0.25362345576286	-0.25603601336479	0.3056409060955	-0.55352753400803	0.0051477625966072	-0.0033374358899891	0.037412762641907	0.078632093966007	-0.093674622476101
-0.42664930224419	-0.25362303853035	-0.25603923201561	0.30570936203003	-0.55364787578583	0.0051073282957077	-0.0033359960652888	0.037419378757477	0.078628435730934	-0.093677148222923
-0.42665281891823	-0.25361955165863	-0.25603991746902	0.30576202273369	-0.55376809835434	0.0050911903381348	-0.003329121042043	0.037420690059662	0.078626565635204	-0.09367723017931
-0.04674493521452	-0.026757081970572	-0.027492064982653	0.29843503236771	-0.51122903823853	0.0029304847121239	-0.0060951905325055	0.0061360001564026	0.089115433394909	-0.10665886104107
-0.38863947987556	-0.14018693566322	-0.17449432611465	0.30383655428886	-0.53442633152008	0.0021867677569389	-0.0065407999791205	0.033286035060883	0.078613802790642	-0.10004111379385
-0.42175993323326	-0.1759852617979	-0.21163836121559	0.30357217788696	-0.54187023639679	0.0020720362663269	-0.0040564448572695	0.03571605682373	0.076803527772427	-0.097991429269314
-0.42574259638786	-0.17961134016514	-0.21562607586384	0.30335313081741	-0.54303270578384	0.0022346898913383	-0.0032407988328487	0.036212027072906	0.076398357748985	-0.097762554883957
-0.40859484672546	-0.2263015806675	-0.25641956925392	0.30329045653343	-0.54003250598907	0.0047032162547112	-0.0031709081958979	0.034963071346283	0.076922819018364	-0.095175839960575
-0.40658846497536	-0.23128458857536	-0.26079934835434	0.30321392416954	-0.53864413499832	0.0048459321260452	-0.0033492953516543	0.034764647483826	0.076993450522423	-0.094908125698566
-0.37770789861679	-0.27722001075745	-0.29727032780647	0.30334520339966	-0.53342247009277	0.0075072795152664	-0.0033382680267096	0.032686173915863	0.078256987035275	-0.092282369732857
-0.35608732700348	-0.30387696623802	-0.31706315279007	0.30338081717491	-0.52969473600388	0.008976973593235	-0.0034207433927804	0.031013667583466	0.079271614551544	-0.090775966644287
-0.35391610860825	-0.30659279227257	-0.31918841600418	0.30348724126816	-0.52748841047287	0.0089466124773026	-0.0034738071262836	0.030893623828888	0.079312086105347	-0.09064356982708
-0.3102687895298	-0.34736061096191	-0.34588602185249	0.30371162295341	-0.52157437801361	0.011361412703991	-0.0034553862642497	0.027605533599854	0.08131942898035	-0.088335782289505
