0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-0.306	0.306	-0.086	3.064	0.000
-0.306	0.000	-0.086	0.000	0.000
-0.306	0.000	-0.086	0.000	0.000
-0.306	0.000	-0.086	0.000	0.000
-0.306	0.000	-0.086	0.000	0.000
-0.308	0.001	-0.030	0.015	0.000
-0.308	0.000	-0.030	0.000	0.000
-0.308	0.000	0.000	0.000	0.000
-0.308	0.000	0.000	0.000	0.000
-0.308	0.000	-0.002	0.001	0.000
-0.308	0.000	-0.005	0.002	0.000
-0.308	0.000	-0.005	0.000	0.000
-0.297	0.011	0.220	0.110	0.000
-0.292	0.005	0.104	0.052	0.001
-0.292	0.000	0.104	0.000	0.001
-0.299	0.007	-0.143	0.072	0.002
-0.302	0.003	-0.060	0.030	0.002
-0.296	0.006	0.038	0.061	0.030
-0.295	0.001	0.022	0.011	0.030
-0.295	0.000	0.022	0.000	0.030
-0.292	0.003	0.052	0.026	0.030
-0.292	0.000	0.052	0.000	0.030
-0.289	0.003	0.061	0.030	0.030
-0.289	0.000	0.061	0.000	0.030
-0.288	0.002	0.037	0.019	0.026
-0.286	0.001	0.028	0.014	0.026
-0.286	0.000	0.028	0.000	0.019
-0.284	0.002	0.039	0.019	0.019
-0.282	0.002	0.046	0.023	0.019
-0.282	0.000	0.046	0.000	0.019
-0.279	0.003	0.057	0.029	0.019
-0.276	0.003	0.067	0.034	0.019
-0.274	0.002	0.041	0.021	0.021
-0.271	0.003	0.061	0.030	0.021
-0.271	0.000	0.061	0.000	0.021
-0.269	0.001	0.025	0.013	0.021
-0.269	0.000	0.025	0.000	0.021
-0.268	0.001	0.028	0.014	0.021
-0.264	0.003	0.068	0.034	0.023
-0.264	0.000	0.068	0.000	0.021
-0.264	0.000	0.068	0.000	0.021
-0.261	0.003	0.059	0.030	0.021
-0.259	0.002	0.045	0.023	0.021
-0.257	0.002	0.046	0.023	0.023
-0.255	0.002	0.031	0.015	0.015
-0.255	0.000	0.031	0.000	0.015
-0.252	0.003	0.060	0.030	0.023
-0.250	0.002	0.049	0.025	0.023
-0.250	0.000	0.049	0.000	0.023
-0.248	0.002	0.031	0.015	0.023
-0.248	0.000	0.031	0.000	0.023
-0.245	0.003	0.063	0.031	0.023
-0.243	0.003	0.050	0.025	0.023
-0.240	0.003	0.055	0.028	0.025
-0.240	0.000	0.055	0.000	0.025
-0.238	0.001	0.030	0.015	0.025
-0.238	0.000	0.030	0.000	0.025
-0.234	0.004	0.053	0.044	0.025
-0.231	0.003	0.060	0.030	0.025
-0.231	0.000	0.060	0.000	0.025
-0.229	0.002	0.046	0.023	0.025
-0.225	0.004	0.084	0.042	0.028
-0.225	0.000	0.084	0.000	0.025
-0.222	0.003	0.051	0.026	0.026
-0.222	0.000	0.051	0.000	0.023
-0.220	0.002	0.031	0.016	0.023
-0.220	0.000	0.031	0.000	0.023
