0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-0.302	0.302	-0.041	3.020	0.000
-0.306	0.004	-0.077	0.038	0.000
-0.306	0.000	-0.077	0.000	0.000
-0.307	0.001	-0.026	0.013	0.000
-0.307	0.000	0.001	0.000	0.000
-0.307	0.000	-0.001	0.001	0.000
-0.307	0.000	-0.004	0.002	0.001
-0.308	0.000	-0.004	0.002	0.002
-0.308	0.000	-0.004	0.000	0.002
-0.308	0.000	-0.004	0.000	0.002
-0.308	0.000	-0.004	0.002	0.002
-0.308	0.000	-0.004	0.002	0.002
-0.308	0.000	-0.004	0.000	0.002
-0.314	0.006	-0.124	0.062	0.002
-0.314	0.000	0.018	0.003	0.002
-0.312	0.002	0.036	0.018	0.002
-0.309	0.003	0.016	0.029	0.002
-0.303	0.006	0.062	0.058	0.003
-0.302	0.001	0.022	0.011	0.011
-0.302	0.000	0.022	0.000	0.011
-0.300	0.002	0.041	0.021	0.018
-0.298	0.002	0.038	0.019	0.019
-0.293	0.005	0.038	0.050	0.021
-0.288	0.006	0.063	0.057	0.029
-0.283	0.005	0.054	0.046	0.029
-0.281	0.002	0.041	0.021	0.029
-0.279	0.002	0.044	0.022	0.029
-0.276	0.003	0.056	0.028	0.028
-0.274	0.002	0.033	0.017	0.022
-0.272	0.002	0.035	0.017	0.022
-0.272	0.000	0.035	0.000	0.022
-0.269	0.003	0.070	0.035	0.028
-0.267	0.002	0.049	0.024	0.028
-0.265	0.002	0.036	0.018	0.024
-0.262	0.003	0.059	0.030	0.024
-0.259	0.003	0.060	0.030	0.024
-0.259	0.000	0.060	0.000	0.024
-0.258	0.001	0.025	0.012	0.024
-0.255	0.002	0.050	0.025	0.024
-0.255	0.000	0.050	0.000	0.024
-0.253	0.002	0.037	0.018	0.024
-0.251	0.002	0.044	0.022	0.024
-0.248	0.003	0.069	0.034	0.024
-0.248	0.000	0.069	0.000	0.022
-0.244	0.004	0.071	0.035	0.025
-0.241	0.003	0.059	0.030	0.025
-0.240	0.001	0.023	0.012	0.022
-0.237	0.003	0.050	0.025	0.025
-0.237	0.000	0.050	0.000	0.025
-0.235	0.002	0.044	0.022	0.022
-0.233	0.002	0.041	0.021	0.022
-0.229	0.004	0.076	0.038	0.025
-0.227	0.003	0.021	0.025	0.025
-0.226	0.001	0.028	0.014	0.025
-0.223	0.002	0.032	0.022	0.025
-0.217	0.006	0.035	0.064	0.025
-0.215	0.002	0.038	0.019	0.022
-0.212	0.003	0.060	0.030	0.025
-0.207	0.005	0.047	0.051	0.025
-0.207	0.000	0.047	0.000	0.025
-0.207	0.000	0.047	0.000	0.025
-0.205	0.002	0.037	0.019	0.025
-0.201	0.004	0.043	0.045	0.025
-0.199	0.001	0.028	0.014	0.022
-0.197	0.002	0.039	0.019	0.022
-0.195	0.002	0.042	0.021	0.021
