0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-0.302	0.302	-0.042	3.021	0.000
-0.302	0.000	-0.042	0.000	0.000
-0.302	0.000	-0.042	0.000	0.000
-0.306	0.004	-0.086	0.043	0.000
-0.306	0.000	-0.086	0.000	0.000
-0.308	0.001	-0.030	0.015	0.000
-0.308	0.000	-0.030	0.000	0.000
-0.308	0.000	-0.030	0.000	0.000
-0.308	0.000	0.000	0.000	0.000
-0.308	0.000	0.000	0.000	0.000
-0.308	0.000	-0.002	0.001	0.000
-0.308	0.000	-0.005	0.002	0.000
-0.308	0.000	-0.005	0.000	0.000
-0.307	0.001	0.023	0.012	0.001
-0.307	0.000	0.023	0.000	0.000
-0.303	0.004	0.086	0.043	0.001
-0.303	0.000	0.086	0.000	0.000
-0.304	0.001	-0.019	0.010	0.001
-0.304	0.000	-0.019	0.000	0.001
-0.306	0.002	-0.037	0.019	0.002
-0.306	0.000	-0.037	0.000	0.002
-0.304	0.001	0.026	0.013	0.010
-0.303	0.001	0.026	0.013	0.012
-0.303	0.000	0.026	0.000	0.012
-0.301	0.002	0.043	0.021	0.013
-0.301	0.000	0.043	0.000	0.013
-0.298	0.003	0.058	0.029	0.013
-0.298	0.000	0.058	0.000	0.013
-0.295	0.003	0.053	0.027	0.013
-0.293	0.002	0.046	0.023	0.019
-0.291	0.002	0.044	0.022	0.021
-0.291	0.000	0.044	0.000	0.021
-0.288	0.002	0.044	0.022	0.022
-0.287	0.002	0.037	0.018	0.022
-0.287	0.000	0.037	0.000	0.022
-0.286	0.001	0.023	0.011	0.022
-0.286	0.000	0.023	0.000	0.022
-0.283	0.003	0.055	0.028	0.022
-0.280	0.003	0.050	0.025	0.022
-0.280	0.000	0.050	0.000	0.022
-0.279	0.002	0.032	0.016	0.018
-0.277	0.002	0.041	0.020	0.018
-0.277	0.000	0.041	0.000	0.018
-0.275	0.002	0.039	0.019	0.018
-0.272	0.003	0.061	0.030	0.019
-0.272	0.000	0.061	0.000	0.019
-0.269	0.003	0.053	0.026	0.020
-0.267	0.002	0.038	0.019	0.020
-0.267	0.000	0.038	0.000	0.019
-0.264	0.003	0.062	0.031	0.019
-0.264	0.000	0.062	0.000	0.019
-0.261	0.003	0.058	0.029	0.020
-0.261	0.000	0.058	0.000	0.019
-0.259	0.003	0.051	0.026	0.026
-0.259	0.000	0.051	0.000	0.026
-0.256	0.002	0.044	0.022	0.022
-0.256	0.000	0.044	0.000	0.022
-0.253	0.004	0.074	0.037	0.022
-0.253	0.000	0.074	0.000	0.022
-0.253	0.000	0.074	0.000	0.022
-0.250	0.003	0.062	0.031	0.022
-0.249	0.001	0.014	0.007	0.022
-0.247	0.002	0.034	0.017	0.017
-0.247	0.000	0.034	0.000	0.017
-0.246	0.002	0.031	0.015	0.015
-0.241	0.004	0.085	0.042	0.017
-0.241	0.000	0.085	0.000	0.015
-0.238	0.003	0.006	0.032	0.017
