0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-0.302	0.302	-0.042	3.021	0.000
-0.302	0.000	-0.042	0.000	0.000
-0.306	0.004	-0.086	0.043	0.000
-0.306	0.000	-0.086	0.000	0.000
-0.308	0.001	-0.030	0.015	0.000
-0.308	0.000	-0.030	0.000	0.000
-0.308	0.000	-0.030	0.000	0.000
-0.308	0.000	0.000	0.000	0.000
-0.308	0.000	-0.002	0.001	0.000
-0.308	0.000	-0.002	0.000	0.000
-0.308	0.000	-0.005	0.002	0.001
-0.308	0.000	-0.005	0.000	0.000
-0.308	0.000	-0.005	0.003	0.001
-0.308	0.001	0.012	0.006	0.001
-0.308	0.000	0.012	0.000	0.001
-0.312	0.004	-0.076	0.038	0.001
-0.315	0.003	-0.065	0.033	0.002
-0.315	0.000	-0.065	0.000	0.002
-0.314	0.001	0.021	0.011	0.003
-0.311	0.003	0.051	0.026	0.006
-0.311	0.000	0.051	0.000	0.006
-0.311	0.000	0.051	0.000	0.006
-0.310	0.002	0.031	0.016	0.011
-0.308	0.002	0.041	0.021	0.016
-0.308	0.000	0.041	0.000	0.016
-0.306	0.002	0.042	0.021	0.021
-0.304	0.002	0.041	0.020	0.020
-0.300	0.003	0.061	0.031	0.020
-0.300	0.000	0.061	0.000	0.020
-0.297	0.003	0.066	0.033	0.021
-0.297	0.000	0.066	0.000	0.020
-0.297	0.000	0.066	0.000	0.020
-0.297	0.000	0.066	0.000	0.020
-0.296	0.001	0.027	0.013	0.020
-0.293	0.003	0.054	0.027	0.020
-0.290	0.003	0.061	0.031	0.021
-0.290	0.000	0.061	0.000	0.020
-0.288	0.002	0.032	0.016	0.016
-0.288	0.000	0.032	0.000	0.013
-0.286	0.002	0.046	0.023	0.016
-0.283	0.003	0.057	0.029	0.016
-0.283	0.000	0.057	0.000	0.016
-0.282	0.001	0.024	0.012	0.016
-0.280	0.002	0.034	0.017	0.017
-0.277	0.003	0.069	0.035	0.023
-0.275	0.002	0.048	0.024	0.023
-0.272	0.003	0.059	0.030	0.023
-0.272	0.000	0.059	0.000	0.023
-0.270	0.001	0.028	0.014	0.023
-0.268	0.002	0.046	0.023	0.023
-0.266	0.002	0.040	0.020	0.023
-0.266	0.000	0.040	0.000	0.020
-0.263	0.003	0.068	0.034	0.023
-0.260	0.003	0.057	0.029	0.024
-0.259	0.001	0.023	0.011	0.024
-0.259	0.000	0.023	0.000	0.023
-0.255	0.003	0.061	0.031	0.023
-0.252	0.004	0.076	0.038	0.023
-0.249	0.003	0.056	0.028	0.028
-0.246	0.003	0.060	0.030	0.029
-0.246	0.000	0.060	0.000	0.029
-0.244	0.002	0.038	0.019	0.029
-0.243	0.001	0.020	0.010	0.029
-0.243	0.000	0.020	0.000	0.028
-0.242	0.001	0.014	0.007	0.019
-0.240	0.002	0.049	0.024	0.024
-0.237	0.003	0.060	0.030	0.028
