0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-0.302	0.302	-0.041	3.020	0.000
-0.306	0.004	-0.077	0.038	0.000
-0.307	0.001	-0.026	0.013	0.000
-0.307	0.000	-0.026	0.000	0.000
-0.307	0.000	0.001	0.000	0.000
-0.307	0.000	-0.001	0.001	0.000
-0.307	0.000	-0.004	0.002	0.001
-0.307	0.000	-0.004	0.000	0.001
-0.308	0.000	-0.004	0.002	0.002
-0.308	0.000	-0.004	0.002	0.002
-0.308	0.000	-0.004	0.002	0.002
-0.308	0.000	-0.004	0.002	0.002
-0.308	0.000	-0.003	0.002	0.002
-0.308	0.000	-0.003	0.000	0.002
-0.313	0.004	-0.089	0.045	0.002
-0.314	0.001	-0.029	0.014	0.002
-0.311	0.004	0.057	0.036	0.002
-0.309	0.002	0.033	0.016	0.002
-0.306	0.003	0.050	0.025	0.014
-0.306	0.000	0.050	0.000	0.014
-0.305	0.002	0.037	0.018	0.016
-0.302	0.003	0.054	0.027	0.018
-0.300	0.002	0.035	0.017	0.018
-0.298	0.003	0.053	0.026	0.025
-0.296	0.002	0.039	0.020	0.025
-0.293	0.003	0.051	0.026	0.025
-0.291	0.002	0.041	0.020	0.025
-0.289	0.002	0.034	0.017	0.020
-0.287	0.002	0.036	0.018	0.020
-0.282	0.006	0.056	0.057	0.020
-0.280	0.002	0.038	0.019	0.020
-0.280	0.000	0.038	0.000	0.020
-0.277	0.003	0.053	0.026	0.020
-0.277	0.000	0.053	0.000	0.020
-0.275	0.002	0.039	0.019	0.020
-0.274	0.002	0.033	0.016	0.019
-0.271	0.003	0.060	0.030	0.019
-0.268	0.002	0.049	0.025	0.019
-0.266	0.003	0.052	0.026	0.025
-0.266	0.000	0.052	0.000	0.025
-0.264	0.002	0.042	0.021	0.021
-0.261	0.003	0.055	0.028	0.025
-0.257	0.003	0.068	0.034	0.026
-0.257	0.000	0.068	0.000	0.025
-0.255	0.003	0.050	0.025	0.025
-0.253	0.002	0.041	0.021	0.025
-0.251	0.002	0.033	0.017	0.025
-0.249	0.002	0.047	0.024	0.025
-0.246	0.002	0.047	0.023	0.024
-0.244	0.003	0.055	0.027	0.024
-0.244	0.000	0.055	0.000	0.024
-0.241	0.002	0.047	0.023	0.024
-0.238	0.004	0.076	0.038	0.024
-0.234	0.003	0.062	0.031	0.024
-0.232	0.003	0.055	0.028	0.025
-0.230	0.002	0.033	0.017	0.024
-0.228	0.002	0.034	0.017	0.024
-0.227	0.002	0.033	0.016	0.024
-0.226	0.001	0.016	0.008	0.023
-0.224	0.002	0.034	0.017	0.023
-0.222	0.002	0.033	0.017	0.017
-0.222	0.000	0.033	0.000	0.017
-0.222	0.001	0.018	0.009	0.017
-0.217	0.005	0.044	0.045	0.017
-0.217	0.000	0.044	0.000	0.017
