0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-0.306	0.306	-0.086	3.064	0.000
-0.306	0.000	-0.086	0.000	0.000
-0.308	0.001	-0.030	0.015	0.000
-0.308	0.000	-0.030	0.000	0.000
-0.308	0.000	0.000	0.000	0.000
-0.308	0.000	0.000	0.000	0.000
-0.308	0.000	-0.002	0.001	0.000
-0.308	0.000	-0.002	0.000	0.000
-0.308	0.000	-0.005	0.002	0.000
-0.308	0.000	-0.005	0.000	0.000
-0.308	0.000	-0.005	0.003	0.001
-0.308	0.000	-0.005	0.000	0.000
-0.309	0.000	-0.005	0.002	0.001
-0.309	0.000	-0.005	0.002	0.001
-0.309	0.000	-0.005	0.000	0.001
-0.309	0.000	-0.005	0.003	0.002
-0.309	0.000	-0.005	0.000	0.002
-0.309	0.000	-0.005	0.000	0.002
-0.309	0.000	-0.005	0.000	0.002
-0.309	0.000	-0.005	0.003	0.002
-0.310	0.000	-0.005	0.003	0.002
-0.310	0.000	-0.005	0.000	0.002
-0.317	0.007	-0.143	0.071	0.002
-0.319	0.002	-0.035	0.018	0.003
-0.319	0.000	-0.035	0.000	0.003
-0.318	0.001	0.019	0.009	0.003
-0.317	0.001	0.021	0.010	0.003
-0.314	0.003	0.054	0.027	0.009
-0.314	0.000	0.054	0.000	0.009
-0.311	0.003	0.064	0.032	0.010
-0.308	0.002	0.046	0.023	0.018
-0.308	0.000	0.046	0.000	0.018
-0.308	0.000	0.046	0.000	0.018
-0.307	0.002	0.035	0.018	0.018
-0.305	0.001	0.027	0.014	0.014
-0.303	0.003	0.052	0.026	0.018
-0.303	0.000	0.052	0.000	0.018
-0.300	0.003	0.052	0.026	0.023
-0.298	0.003	0.051	0.025	0.023
-0.295	0.003	0.057	0.029	0.025
-0.294	0.001	0.022	0.011	0.023
-0.294	0.000	0.022	0.000	0.018
-0.291	0.002	0.043	0.022	0.022
-0.291	0.000	0.043	0.000	0.022
-0.291	0.000	0.043	0.000	0.022
-0.289	0.003	0.052	0.026	0.025
-0.289	0.000	0.052	0.000	0.022
-0.286	0.003	0.062	0.031	0.025
-0.286	0.000	0.062	0.000	0.022
-0.284	0.002	0.032	0.016	0.016
-0.283	0.002	0.031	0.015	0.015
-0.280	0.002	0.044	0.022	0.016
-0.280	0.000	0.044	0.000	0.016
-0.277	0.004	0.075	0.038	0.016
-0.274	0.003	0.058	0.029	0.022
-0.274	0.000	0.058	0.000	0.022
-0.274	0.000	0.058	0.000	0.016
-0.272	0.002	0.039	0.020	0.020
-0.272	0.000	0.039	0.000	0.016
-0.270	0.001	0.029	0.015	0.016
-0.268	0.002	0.041	0.020	0.020
-0.265	0.003	0.059	0.029	0.020
-0.265	0.000	0.059	0.000	0.020
-0.262	0.003	0.062	0.031	0.020
-0.262	0.000	0.062	0.000	0.020
-0.260	0.002	0.038	0.019	0.019
