0.000	0.000	0.000	0.000	0.000
-0.306	0.306	0.000	3.064	0.000
-0.306	0.000	0.000	0.000	0.000
-0.306	0.000	0.000	0.000	0.000
-0.308	0.001	-0.030	0.015	0.000
-0.308	0.000	-0.030	0.000	0.000
-0.308	0.000	0.000	0.000	0.000
-0.308	0.000	0.000	0.000	0.000
-0.308	0.000	-0.002	0.001	0.000
-0.308	0.000	-0.002	0.000	0.000
-0.308	0.000	-0.005	0.002	0.000
-0.308	0.000	-0.005	0.003	0.001
-0.314	0.006	-0.114	0.057	0.001
-0.314	0.000	-0.114	0.000	0.001
-0.315	0.000	-0.008	0.004	0.002
-0.316	0.002	-0.035	0.018	0.002
-0.316	0.000	-0.002	0.001	0.002
-0.316	0.000	-0.002	0.000	0.002
-0.315	0.001	0.024	0.012	0.003
-0.313	0.003	0.053	0.026	0.004
-0.313	0.000	0.053	0.000	0.004
-0.310	0.003	0.058	0.029	0.012
-0.310	0.000	0.058	0.000	0.012
-0.308	0.002	0.041	0.020	0.012
-0.305	0.002	0.046	0.023	0.018
-0.304	0.002	0.031	0.016	0.018
-0.302	0.001	0.026	0.013	0.016
-0.300	0.003	0.050	0.025	0.020
-0.297	0.003	0.051	0.025	0.023
-0.296	0.002	0.038	0.019	0.023
-0.296	0.000	0.038	0.000	0.020
-0.293	0.002	0.042	0.021	0.021
-0.291	0.003	0.050	0.025	0.021
-0.289	0.002	0.041	0.020	0.021
-0.286	0.002	0.049	0.024	0.023
-0.286	0.000	0.049	0.000	0.021
-0.284	0.002	0.050	0.025	0.024
-0.282	0.002	0.042	0.021	0.024
-0.279	0.003	0.051	0.025	0.024
-0.279	0.000	0.051	0.000	0.021
-0.277	0.002	0.041	0.021	0.021
-0.275	0.003	0.051	0.025	0.024
-0.275	0.000	0.051	0.000	0.024
-0.272	0.003	0.052	0.026	0.024
-0.271	0.001	0.027	0.014	0.024
-0.271	0.000	0.027	0.000	0.021
-0.269	0.002	0.043	0.021	0.021
-0.267	0.002	0.041	0.021	0.021
-0.267	0.000	0.041	0.000	0.021
-0.264	0.003	0.052	0.026	0.021
-0.264	0.000	0.052	0.000	0.021
-0.261	0.003	0.054	0.027	0.021
-0.261	0.000	0.054	0.000	0.021
-0.258	0.003	0.054	0.027	0.021
-0.256	0.002	0.046	0.023	0.021
-0.255	0.001	0.016	0.008	0.021
-0.255	0.000	0.016	0.000	0.021
-0.253	0.002	0.045	0.023	0.023
-0.246	0.008	0.070	0.076	0.023
-0.243	0.002	0.044	0.022	0.023
-0.243	0.000	0.044	0.000	0.023
-0.242	0.002	0.032	0.016	0.023
-0.242	0.000	0.032	0.000	0.022
-0.239	0.003	0.052	0.026	0.023
-0.239	0.000	0.052	0.000	0.022
-0.236	0.003	0.061	0.030	0.022
-0.235	0.001	0.019	0.009	0.022
-0.235	0.001	0.011	0.005	0.022
-0.235	0.000	0.011	0.000	0.016
-0.234	0.001	0.014	0.007	0.009
-0.231	0.002	0.049	0.025	0.009
-0.229	0.003	0.057	0.028	0.016
-0.227	0.002	0.034	0.017	0.017
-0.225	0.002	0.034	0.017	0.017
-0.225	0.000	0.034	0.000	0.017
-0.223	0.003	0.053	0.026	0.017
-0.223	0.000	0.053	0.000	0.017
-0.219	0.004	0.073	0.036	0.017
-0.217	0.002	0.044	0.022	0.022
-0.215	0.001	0.025	0.013	0.022
-0.215	0.000	0.025	0.000	0.022
-0.209	0.007	0.131	0.065	0.022
-0.209	0.000	0.101	0.000	0.017
-0.204	0.005	0.101	0.050	0.022
-0.199	0.005	0.098	0.049	0.026
-0.195	0.004	0.071	0.035	0.035
-0.195	0.000	0.071	0.000	0.035
-0.191	0.004	0.077	0.039	0.036
-0.188	0.004	0.071	0.036	0.036
-0.186	0.002	0.043	0.021	0.036
-0.184	0.002	0.035	0.018	0.036
-0.182	0.002	0.046	0.023	0.036
-0.182	0.000	0.046	0.000	0.035
-0.178	0.003	0.065	0.032	0.035
-0.176	0.003	0.059	0.030	0.032
-0.173	0.003	0.054	0.027	0.030
-0.173	0.000	0.054	0.000	0.027
-0.173	0.000	0.054	0.000	0.027
-0.171	0.002	0.043	0.021	0.023
-0.169	0.001	0.029	0.014	0.021
-0.167	0.002	0.038	0.019	0.021
-0.167	0.000	0.038	0.000	0.021
-0.164	0.003	0.066	0.033	0.021
-0.164	0.000	0.066	0.000	0.021
-0.156	0.008	0.155	0.078	0.021
-0.151	0.005	0.109	0.054	0.021
-0.148	0.003	0.066	0.033	0.021
