0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-0.302	0.302	-0.042	3.021	0.000
-0.302	0.000	-0.042	0.000	0.000
-0.302	0.000	-0.042	0.000	0.000
-0.306	0.004	-0.086	0.043	0.000
-0.306	0.000	-0.086	0.000	0.000
-0.306	0.000	-0.086	0.000	0.000
-0.308	0.001	-0.030	0.015	0.000
-0.308	0.000	-0.030	0.000	0.000
-0.308	0.000	0.000	0.000	0.000
-0.308	0.000	0.000	0.000	0.000
-0.308	0.000	-0.002	0.001	0.000
-0.308	0.000	-0.002	0.000	0.000
-0.308	0.000	-0.002	0.000	0.000
-0.308	0.000	-0.005	0.002	0.000
-0.308	0.000	-0.005	0.000	0.000
-0.321	0.012	-0.248	0.124	0.000
-0.321	0.000	-0.248	0.000	0.000
-0.321	0.000	-0.248	0.000	0.000
-0.325	0.005	-0.095	0.048	0.000
-0.325	0.000	-0.095	0.000	0.000
-0.325	0.000	-0.095	0.000	0.000
-0.325	0.000	-0.095	0.000	0.000
-0.326	0.001	-0.019	0.009	0.000
-0.326	0.000	-0.019	0.000	0.000
-0.326	0.000	-0.019	0.000	0.000
-0.326	0.000	-0.019	0.000	0.000
-0.326	0.000	-0.002	0.001	0.000
-0.326	0.000	-0.002	0.000	0.000
-0.326	0.000	-0.002	0.000	0.000
-0.327	0.000	-0.005	0.003	0.000
-0.327	0.000	-0.005	0.000	0.000
-0.327	0.000	-0.004	0.002	0.000
-0.327	0.000	-0.004	0.000	0.000
-0.327	0.000	-0.006	0.003	0.000
-0.327	0.000	-0.006	0.000	0.000
-0.327	0.000	-0.002	0.001	0.001
-0.327	0.000	-0.002	0.001	0.001
-0.327	0.000	-0.002	0.000	0.001
-0.328	0.000	-0.007	0.003	0.001
-0.328	0.000	-0.007	0.000	0.001
-0.328	0.000	-0.002	0.001	0.001
-0.328	0.000	-0.002	0.000	0.001
-0.328	0.000	-0.005	0.002	0.001
-0.328	0.000	-0.005	0.000	0.001
-0.328	0.000	-0.002	0.001	0.001
-0.328	0.000	-0.002	0.000	0.001
-0.329	0.001	-0.011	0.005	0.001
-0.329	0.000	-0.011	0.000	0.001
-0.329	0.000	-0.011	0.000	0.001
-0.329	0.000	-0.011	0.000	0.000
-0.328	0.000	0.004	0.002	0.001
-0.328	0.000	0.004	0.000	0.000
-0.329	0.001	-0.019	0.009	0.001
-0.329	0.000	-0.019	0.000	0.000
-0.329	0.001	0.012	0.006	0.001
-0.329	0.000	0.012	0.000	0.000
-0.329	0.000	0.012	0.000	0.000
-0.330	0.001	-0.016	0.008	0.000
-0.329	0.001	0.010	0.005	0.002
-0.329	0.000	-0.007	0.003	0.003
-0.329	0.000	-0.007	0.000	0.003
-0.329	0.000	-0.007	0.000	0.003
-0.330	0.000	-0.002	0.001	0.003
-0.330	0.001	-0.011	0.005	0.003
-0.330	0.000	-0.011	0.000	0.003
