0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-0.302	0.302	-0.042	3.021	0.000
-0.302	0.000	-0.042	0.000	0.000
-0.302	0.000	-0.042	0.000	0.000
-0.302	0.000	-0.042	0.000	0.000
-0.306	0.004	-0.086	0.043	0.000
-0.306	0.000	-0.086	0.000	0.000
-0.308	0.001	-0.030	0.015	0.000
-0.308	0.000	-0.030	0.000	0.000
-0.308	0.000	0.000	0.000	0.000
-0.308	0.000	0.000	0.000	0.000
-0.308	0.000	-0.002	0.001	0.000
-0.308	0.000	-0.005	0.002	0.000
-0.308	0.000	-0.005	0.000	0.000
-0.308	0.000	-0.005	0.000	0.000
-0.308	0.000	-0.005	0.003	0.001
-0.297	0.011	0.219	0.109	0.001
-0.297	0.000	0.219	0.000	0.001
-0.295	0.002	0.045	0.022	0.001
-0.295	0.000	0.045	0.000	0.001
-0.295	0.000	0.045	0.000	0.001
-0.295	0.000	0.045	0.000	0.001
-0.296	0.001	-0.014	0.007	0.002
-0.296	0.000	0.005	0.003	0.003
-0.296	0.000	0.005	0.000	0.003
-0.294	0.002	0.041	0.020	0.003
-0.292	0.002	0.040	0.020	0.007
-0.292	0.000	0.040	0.000	0.003
-0.290	0.002	0.041	0.021	0.007
-0.288	0.002	0.032	0.016	0.007
-0.286	0.002	0.042	0.021	0.016
-0.284	0.002	0.037	0.018	0.018
-0.284	0.000	0.037	0.000	0.018
-0.284	0.000	0.037	0.000	0.018
-0.281	0.003	0.059	0.029	0.020
-0.279	0.002	0.040	0.020	0.020
-0.279	0.000	0.040	0.000	0.020
-0.277	0.002	0.039	0.019	0.019
-0.276	0.002	0.031	0.015	0.019
-0.274	0.002	0.037	0.019	0.019
-0.274	0.000	0.037	0.000	0.019
-0.272	0.002	0.044	0.022	0.019
-0.272	0.000	0.044	0.000	0.019
-0.269	0.003	0.058	0.029	0.019
-0.265	0.004	0.072	0.036	0.020
-0.262	0.003	0.054	0.027	0.020
-0.262	0.000	0.054	0.000	0.019
-0.261	0.001	0.029	0.015	0.019
-0.259	0.001	0.027	0.013	0.019
-0.259	0.000	0.027	0.000	0.019
-0.258	0.002	0.033	0.017	0.017
-0.254	0.004	0.071	0.035	0.022
-0.252	0.002	0.038	0.019	0.019
-0.252	0.000	0.038	0.000	0.019
-0.251	0.002	0.038	0.019	0.019
-0.251	0.000	0.038	0.000	0.017
-0.248	0.002	0.041	0.020	0.017
-0.245	0.003	0.066	0.033	0.019
-0.245	0.000	0.066	0.000	0.019
-0.243	0.003	0.050	0.025	0.019
-0.240	0.002	0.049	0.025	0.020
-0.240	0.000	0.049	0.000	0.020
-0.239	0.001	0.021	0.010	0.019
-0.231	0.009	0.144	0.085	0.020
-0.225	0.006	0.116	0.058	0.025
-0.225	0.000	0.116	0.000	0.025
-0.223	0.002	0.034	0.017	0.025
-0.223	0.000	0.034	0.000	0.025
