0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-0.302	0.302	-0.042	3.021	0.000
-0.302	0.000	-0.042	0.000	0.000
-0.306	0.004	-0.086	0.043	0.000
-0.308	0.001	-0.030	0.015	0.000
-0.308	0.000	0.000	0.000	0.000
-0.308	0.000	-0.002	0.001	0.000
-0.308	0.000	-0.002	0.000	0.000
-0.308	0.000	-0.005	0.002	0.001
-0.308	0.000	-0.005	0.000	0.001
-0.308	0.000	-0.005	0.000	0.001
-0.308	0.000	-0.005	0.000	0.001
-0.308	0.000	-0.005	0.000	0.000
-0.308	0.000	-0.005	0.003	0.001
-0.332	0.024	-0.477	0.239	0.001
-0.332	0.000	-0.477	0.000	0.000
-0.345	0.013	-0.264	0.132	0.001
-0.350	0.004	-0.081	0.041	0.002
-0.349	0.001	0.011	0.005	0.003
-0.349	0.000	0.011	0.000	0.003
-0.347	0.002	0.036	0.018	0.005
-0.344	0.003	0.067	0.033	0.018
-0.344	0.000	0.067	0.000	0.018
-0.341	0.003	0.051	0.025	0.025
-0.340	0.001	0.022	0.011	0.025
-0.339	0.001	0.026	0.013	0.018
-0.339	0.000	0.026	0.000	0.018
-0.339	0.000	0.026	0.000	0.013
-0.337	0.002	0.047	0.023	0.013
-0.334	0.002	0.047	0.023	0.018
-0.334	0.000	0.047	0.000	0.018
-0.332	0.002	0.040	0.020	0.020
-0.331	0.002	0.035	0.018	0.018
-0.331	0.000	0.035	0.000	0.018
-0.329	0.002	0.039	0.020	0.018
-0.327	0.002	0.041	0.021	0.020
-0.320	0.007	0.048	0.068	0.020
-0.315	0.005	0.031	0.052	0.021
-0.312	0.003	0.055	0.028	0.023
-0.310	0.001	0.027	0.014	0.021
-0.308	0.003	0.057	0.028	0.021
-0.308	0.000	0.057	0.000	0.021
-0.307	0.001	0.022	0.011	0.021
-0.304	0.002	0.041	0.021	0.021
-0.304	0.000	0.041	0.000	0.021
-0.302	0.003	0.058	0.029	0.028
-0.300	0.002	0.033	0.016	0.028
-0.300	0.000	0.033	0.000	0.021
-0.298	0.002	0.047	0.024	0.021
-0.294	0.003	0.066	0.033	0.021
-0.293	0.002	0.031	0.016	0.021
-0.293	0.000	0.031	0.000	0.016
-0.290	0.002	0.046	0.023	0.021
-0.290	0.000	0.046	0.000	0.021
-0.287	0.003	0.058	0.029	0.023
-0.286	0.002	0.039	0.019	0.023
-0.282	0.004	0.074	0.037	0.023
-0.282	0.000	0.074	0.000	0.023
-0.282	0.000	0.074	0.000	0.023
-0.279	0.003	0.064	0.032	0.023
-0.276	0.002	0.045	0.023	0.023
-0.275	0.001	0.020	0.010	0.023
-0.273	0.002	0.037	0.019	0.023
-0.273	0.000	0.037	0.000	0.019
-0.273	0.000	0.037	0.000	0.019
-0.271	0.002	0.040	0.020	0.019
-0.288	0.016	-0.323	0.162	0.020
-0.288	0.000	-0.323	0.000	0.019
