0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-1.252	1.252	-0.037	12.519	0.000
-1.252	0.000	-0.037	0.000	0.000
-1.252	0.000	-0.037	0.000	0.000
-1.256	0.004	-0.077	0.038	0.000
-1.256	0.000	-0.077	0.000	0.000
-1.257	0.001	-0.026	0.013	0.000
-1.257	0.000	-0.026	0.000	0.000
-1.257	0.000	0.001	0.001	0.000
-1.257	0.000	0.001	0.000	0.000
-1.257	0.000	0.001	0.000	0.000
-1.257	0.000	-0.001	0.001	0.001
-1.257	0.000	-0.004	0.002	0.001
-1.257	0.000	-0.004	0.002	0.001
-1.258	0.000	-0.004	0.002	0.002
-1.258	0.000	-0.004	0.000	0.001
-1.258	0.000	-0.004	0.000	0.001
-1.266	0.009	-0.174	0.087	0.001
-1.271	0.005	-0.091	0.045	0.002
-1.271	0.000	-0.091	0.000	0.002
-1.270	0.000	0.009	0.005	0.002
-1.266	0.004	0.041	0.042	0.002
-1.263	0.004	0.039	0.035	0.005
-1.260	0.003	0.059	0.029	0.029
-1.258	0.002	0.030	0.015	0.029
-1.256	0.002	0.037	0.019	0.029
-1.256	0.000	0.037	0.000	0.029
-1.254	0.003	0.054	0.027	0.029
-1.252	0.002	0.040	0.020	0.027
-1.250	0.001	0.025	0.013	0.020
-1.249	0.002	0.034	0.017	0.020
-1.246	0.003	0.053	0.026	0.026
-1.246	0.000	0.053	0.000	0.020
-1.242	0.004	0.072	0.036	0.020
-1.239	0.003	0.067	0.034	0.020
-1.237	0.002	0.045	0.022	0.022
-1.235	0.002	0.041	0.021	0.022
-1.234	0.001	0.017	0.009	0.022
-1.232	0.002	0.046	0.023	0.022
-1.228	0.004	0.073	0.037	0.023
-1.225	0.003	0.057	0.029	0.026
-1.223	0.002	0.034	0.017	0.026
-1.221	0.002	0.041	0.020	0.023
-1.219	0.002	0.050	0.025	0.025
-1.216	0.003	0.059	0.030	0.025
-1.214	0.002	0.038	0.019	0.023
-1.209	0.005	0.039	0.052	0.025
-1.205	0.004	0.045	0.040	0.029
-1.198	0.007	0.059	0.065	0.030
-1.195	0.003	0.060	0.030	0.030
-1.192	0.003	0.058	0.029	0.030
-1.192	0.000	0.058	0.000	0.030
-1.191	0.001	0.023	0.011	0.030
-1.191	0.000	0.023	0.000	0.030
-1.191	0.000	0.023	0.000	0.030
-1.191	0.001	0.011	0.005	0.029
-1.191	0.000	0.011	0.000	0.029
-1.188	0.002	0.043	0.021	0.021
-1.186	0.002	0.049	0.024	0.021
-1.186	0.000	0.049	0.000	0.011
-1.186	0.000	0.049	0.000	0.005
-1.185	0.001	0.021	0.011	0.005
-1.183	0.002	0.031	0.015	0.011
-1.183	0.000	0.031	0.000	0.005
-1.182	0.001	0.025	0.012	0.011
-1.178	0.004	0.089	0.044	0.012
-1.174	0.004	0.075	0.037	0.015
-1.174	0.000	0.075	0.000	0.015
-1.174	0.000	0.075	0.000	0.012
