-0.30611255764961	-0.12067331373692	-0.11075936257839	-1.2335537672043	-0.86004060506821	0.0023696646094322	-0.0057834540493786	0.030036866664886	0.084773778915405	-0.10104858130217
-0.33841314911842	-0.1381416618824	-0.12358924001455	-1.2355220317841	-0.86041450500488	0.00082218647003174	-0.0045870486646891	0.034353375434875	0.084184169769287	-0.09886310249567
-0.34171053767204	-0.14038375020027	-0.12422624975443	-1.2356635332108	-0.86154407262802	0.00082283467054367	-0.0032838922925293	0.034572660923004	0.084274291992188	-0.098961889743805
-0.34171885251999	-0.14147533476353	-0.12393168359995	-1.2355175018311	-0.8620480298996	0.0008239671587944	-0.0033184490166605	0.034267425537109	0.084556341171265	-0.098921775817871
-0.34161707758904	-0.14183728396893	-0.12380725890398	-1.2353477478027	-0.86229920387268	0.00082442909479141	-0.0033286525867879	0.034133434295654	0.084663987159729	-0.098877437412739
-0.34159815311432	-0.14188267290592	-0.1237952709198	-1.2351965904236	-0.86251795291901	0.00082457065582275	-0.0033282660879195	0.03410542011261	0.084679841995239	-0.098861746490002
-0.039185579866171	-0.02058426477015	-0.013099011965096	-1.2283041477203	-0.8748437166214	0.0008493959903717	-0.0063435463234782	0.011492788791656	0.090518712997437	-0.10653660446405
-0.47225245833397	-0.11883043497801	-0.15304808318615	-1.2294214963913	-0.8370623588562	0.00080286711454391	-0.0066068479791284	0.040448188781738	0.075506448745728	-0.10102051496506
-0.49523550271988	-0.13145199418068	-0.1680603325367	-1.2288295030594	-0.83672851324081	0.00080414861440659	-0.0042112194932997	0.043170273303986	0.073555827140808	-0.099568359553814
-0.47394466400146	-0.13224276900291	-0.16942220926285	-1.2288701534271	-0.83829897642136	0.00080672651529312	-0.0031428418587893	0.042579412460327	0.073935747146606	-0.099526025354862
-0.4469840824604	-0.13266810774803	-0.16848506033421	-1.2290639877319	-0.83898222446442	0.00080259144306183	-0.0032190675847232	0.040416121482849	0.075332164764404	-0.099505439400673
-0.44359713792801	-0.13359868526459	-0.16797918081284	-1.2287831306458	-0.83816313743591	0.00080244243144989	-0.0032679203432053	0.039626955986023	0.07589864730835	-0.099417746067047
-0.395497828722	-0.13325797021389	-0.16445043683052	-1.2287157773972	-0.83884590864182	0.0008063018321991	-0.0033914782106876	0.036522924900055	0.077824354171753	-0.099486872553825
-0.38995477557182	-0.13375836610794	-0.16386458277702	-1.228487610817	-0.83809107542038	0.00080254673957825	-0.0034386899787933	0.035729944705963	0.078301787376404	-0.099435873329639
-0.34230971336365	-0.13325114548206	-0.15852236747742	-1.2285621166229	-0.83912020921707	0.00080536305904388	-0.0034427542705089	0.032604098320007	0.080215811729431	-0.099517032504082
-0.31359601020813	-0.13362789154053	-0.15433329343796	-1.2285785675049	-0.83952224254608	0.00079986453056335	-0.0034824241884053	0.030281186103821	0.081640362739563	-0.099517591297626
-0.28733196854591	-0.13398292660713	-0.14978577196598	-1.2286304235458	-0.83978533744812	0.00080221891403198	-0.0035161133855581	0.028213381767273	0.082933306694031	-0.099514052271843
-0.26162722706795	-0.13381479680538	-0.14490263164043	-1.2287900447845	-0.8399640917778	0.00079954415559769	-0.0035775832366198	0.02616810798645	0.084105849266052	-0.09952861815691
-0.23636040091515	-0.13384903967381	-0.1394277960062	-1.2289774417877	-0.84017813205719	0.00080236047506332	-0.0035502717364579	0.024215996265411	0.085304379463196	-0.099509835243225
-0.21139246225357	-0.1340744048357	-0.13328659534454	-1.2290402650833	-0.84065407514572	0.00080566108226776	-0.0035754586569965	0.022289335727692	0.086549639701843	-0.099512584507465
