-0.30601027607918	-0.12109252810478	-0.11078423261642	-0.20873592793941	-0.38675194978714	0.0013381466269493	-0.0053466954268515	0.03008970618248	0.084843993186951	-0.10094188153744
-0.33857661485672	-0.13679827749729	-0.12401950359344	-0.21032270789146	-0.38794416189194	0.00087114423513412	-0.0050656199455261	0.034180343151093	0.083958119153976	-0.098970577120781
-0.3417931497097	-0.13985097408295	-0.12443492561579	-0.21060390770435	-0.38941830396652	0.00087755173444748	-0.0032448612619191	0.034513518214226	0.084183543920517	-0.098993889987469
-0.34174233675003	-0.14133170247078	-0.1239607334137	-0.21051850914955	-0.38998049497604	0.00087443739175797	-0.0032830853015184	0.034205421805382	0.084547907114029	-0.098941914737225
-0.34166061878204	-0.14172777533531	-0.12381503731012	-0.21035586297512	-0.39029267430305	0.00087543576955795	-0.0033357269130647	0.034085646271706	0.084657251834869	-0.098893091082573
-0.34164613485336	-0.14174710214138	-0.12381684780121	-0.21021296083927	-0.39059790968895	0.00087504833936691	-0.0033362493850291	0.034069374203682	0.084664016962051	-0.09887832403183
-0.34164482355118	-0.14173521101475	-0.12382497638464	-0.21009315550327	-0.39089179039001	0.00087502598762512	-0.0033290442079306	0.034062638878822	0.084663450717926	-0.098875224590302
-0.34163925051689	-0.14175347983837	-0.12381759285927	-0.20997053384781	-0.39117792248726	0.00087575614452362	-0.0033268467523158	0.034055799245834	0.084669411182404	-0.098874159157276
-0.34163576364517	-0.14176501333714	-0.1238125115633	-0.20984336733818	-0.39145702123642	0.00087568908929825	-0.003326331730932	0.034052848815918	0.084672600030899	-0.098873004317284
-0.037159025669098	-0.018868744373322	-0.013611915521324	-0.20993112027645	-0.39803877472878	0.00089250504970551	-0.0068935765884817	0.0087391138076782	0.090158194303513	-0.10663836449385
-0.49709525704384	-0.11760483682156	-0.15321233868599	-0.20828175544739	-0.36497133970261	0.00085945427417755	-0.0056327953934669	0.042071029543877	0.074382096529007	-0.10101301968098
-0.49899524450302	-0.13077054917812	-0.16839614510536	-0.20844529569149	-0.36618447303772	0.00087206065654755	-0.0036412235349417	0.044695824384689	0.072656899690628	-0.099601171910763
-0.47467738389969	-0.13219384849072	-0.16943834722042	-0.20850186049938	-0.36799290776253	0.00087520480155945	-0.0031522088684142	0.043315872550011	0.073599547147751	-0.099646553397179
-0.47097843885422	-0.13305231928825	-0.16948640346527	-0.20804952085018	-0.3678827881813	0.00086399167776108	-0.0033418305683881	0.041842237114906	0.07447537779808	-0.099489502608776
-0.4226393699646	-0.13292118906975	-0.16680513322353	-0.20790188014507	-0.36849024891853	0.00086630880832672	-0.0033144387416542	0.038640961050987	0.076491475105286	-0.099499076604843
-0.41733428835869	-0.13281100988388	-0.16646367311478	-0.20765413343906	-0.36845597624779	0.00086358189582825	-0.0033811635803431	0.038032993674278	0.076771229505539	-0.099498733878136
-0.39289712905884	-0.13304826617241	-0.16443377733231	-0.20763269066811	-0.3692547082901	0.00086377561092377	-0.003351203398779	0.036646947264671	0.077780097723007	-0.099484443664551
-0.36629235744476	-0.13312329351902	-0.16161562502384	-0.20747242867947	-0.36981406807899	0.00086411088705063	-0.0034178863279521	0.034501880407333	0.079066514968872	-0.099540270864964
-0.31639328598976	-0.13298146426678	-0.15494105219841	-0.20762403309345	-0.37074875831604	0.0008576363325119	-0.0034299604594707	0.030780762434006	0.081321537494659	-0.099600113928318
-0.28746715188026	-0.13371305167675	-0.1499519944191	-0.20761680603027	-0.37070935964584	0.00085346400737762	-0.0035041731316596	0.028046518564224	0.082920253276825	-0.099535018205643
-0.2840171456337	-0.13442572951317	-0.14918825030327	-0.20763485133648	-0.36979019641876	0.0008518323302269	-0.0036038302350789	0.027391776442528	0.083295613527298	-0.099410437047482
-0.26133570075035	-0.13386757671833	-0.1448659747839	-0.20751805603504	-0.37019947171211	0.00085179507732391	-0.0034863378386945	0.026213362812996	0.084109008312225	-0.099478125572205
-0.23598834872246	-0.1341769695282	-0.13933791220188	-0.20751036703587	-0.37050148844719	0.00085097551345825	-0.0036448133178055	0.023943349719048	0.08542999625206	-0.09948542714119
-0.2110186368227	-0.13469202816486	-0.13307626545429	-0.20735013484955	-0.37066116929054	0.00085331499576569	-0.003560442943126	0.02191923558712	0.086738228797913	-0.099451065063477
-0.16561496257782	-0.13363201916218	-0.12027437984943	-0.2077053040266	-0.37187308073044	0.00087501108646393	-0.0036101446021348	0.018879428505898	0.088751643896103	-0.099562160670757
-0.138991355896	-0.13457082211971	-0.11151852458715	-0.20778304338455	-0.37217062711716	0.00088085234165192	-0.0036867286544293	0.016132861375809	0.090381145477295	-0.099473007023335
-0.13592940568924	-0.13486877083778	-0.11048742383718	-0.20763622224331	-0.37160292267799	0.00087955594062805	-0.0036678179167211	0.015504688024521	0.090605020523071	-0.099361881613731
