0	0.207	-0.219	0.009
0	0.206	-0.228	0.005
0	0.206	-0.229	0.005
0	0.206	-0.229	0.005
0	0.206	-0.229	0.005
0	0.206	-0.229	0.005
0	0.206	-0.229	0.005
0	0.206	-0.229	0.005
0	0.206	-0.229	0.005
1	0.204	-0.207	0.001
1	0.204	-0.215	0.001
1	0.203	-0.216	0.002
1	0.203	-0.214	0.003
0	0.203	-0.210	0.006
0	0.204	-0.207	0.006
0	0.204	-0.201	0.009
0	0.203	-0.190	0.013
0	0.204	-0.171	0.016
0	0.203	-0.149	0.018
0	0.203	-0.116	0.018
0	0.203	-0.086	0.015
0	0.205	-0.057	0.007
0	0.205	-0.054	0.007
0	0.205	-0.051	0.004
1	0.205	-0.046	0.003
1	0.206	-0.044	0.001
1	0.207	-0.044	0.001
1	0.207	-0.045	0.001
1	0.207	-0.045	0.001
1	0.208	-0.045	0.001
1	0.207	-0.045	0.001
1	0.208	-0.045	0.001
1	0.208	-0.044	0.001
1	0.208	-0.044	0.001
1	0.208	-0.045	0.001
1	0.208	-0.044	0.001
1	0.208	-0.045	0.001
1	0.209	-0.044	0.001
1	0.209	-0.043	0.001
1	0.209	-0.043	0.001
1	0.209	-0.041	0.001
1	0.209	-0.041	0.001
1	0.208	-0.043	0.001
1	0.208	-0.043	0.001
1	0.208	-0.043	0.001
1	0.208	-0.043	0.001
1	0.208	-0.043	0.001
1	0.208	-0.042	0.001
1	0.208	-0.042	0.001
1	0.208	-0.041	0.002
1	0.207	-0.039	0.003
0	0.207	-0.035	0.005
0	0.207	-0.031	0.006
0	0.207	-0.027	0.008
0	0.207	-0.023	0.009
0	0.207	-0.019	0.010
0	0.207	-0.011	0.013
0	0.206	-0.007	0.013
0	0.207	-0.004	0.014
0	0.207	0.000	0.015
0	0.206	0.009	0.016
0	0.206	0.013	0.016
0	0.206	0.018	0.017
0	0.206	0.023	0.018
0	0.205	0.030	0.018
0	0.205	0.037	0.018
0	0.205	0.045	0.018
0	0.205	0.051	0.019
0	0.205	0.061	0.018
0	0.204	0.072	0.017
0	0.204	0.076	0.017
0	0.204	0.083	0.017
0	0.203	0.098	0.014
0	0.202	0.104	0.013
0	0.202	0.109	0.012
0	0.201	0.122	0.008
0	0.201	0.128	0.007
0	0.201	0.133	0.004
1	0.202	0.137	0.003
1	0.201	0.138	0.002
1	0.201	0.140	0.002
1	0.201	0.141	0.001
1	0.201	0.141	0.001
1	0.201	0.141	0.001
1	0.201	0.141	0.001
1	0.201	0.141	0.001
1	0.201	0.141	0.001
1	0.201	0.141	0.001
1	0.201	0.140	0.001
1	0.201	0.141	0.001
1	0.201	0.140	0.001
1	0.202	0.139	0.001
1	0.202	0.139	0.001
1	0.202	0.139	0.001
1	0.202	0.138	0.001
1	0.202	0.138	0.001
1	0.202	0.138	0.001
1	0.202	0.138	0.001
1	0.202	0.137	0.001
1	0.203	0.137	0.001
1	0.203	0.136	0.001
1	0.203	0.136	0.001
1	0.203	0.136	0.001
1	0.203	0.136	0.001
1	0.203	0.135	0.001
1	0.203	0.134	0.001
1	0.203	0.135	0.001
1	0.203	0.134	0.001
1	0.203	0.134	0.001
1	0.203	0.133	0.001
1	0.203	0.133	0.001
1	0.203	0.133	0.001
1	0.203	0.133	0.001
1	0.203	0.134	0.001
1	0.203	0.134	0.001
1	0.203	0.134	0.001
1	0.203	0.133	0.001
1	0.202	0.132	0.001
1	0.202	0.132	0.001
1	0.202	0.131	0.001
1	0.202	0.131	0.001
1	0.202	0.131	0.001
1	0.202	0.131	0.001
1	0.202	0.131	0.001
1	0.202	0.131	0.001
1	0.202	0.131	0.001
1	0.202	0.131	0.001
1	0.202	0.131	0.001
1	0.203	0.131	0.001
1	0.203	0.131	0.001
1	0.202	0.136	0.004
1	0.202	0.140	0.004
0	0.202	0.148	0.006
0	0.202	0.154	0.009
0	0.202	0.157	0.010
0	0.202	0.160	0.010
0	0.203	0.163	0.011
0	0.203	0.170	0.014
0	0.203	0.179	0.015
0	0.203	0.190	0.017
0	0.203	0.192	0.017
0	0.203	0.199	0.018
0	0.203	0.202	0.018
0	0.204	0.206	0.018
0	0.204	0.213	0.019
0	0.204	0.221	0.019
0	0.204	0.234	0.018
0	0.205	0.241	0.017
0	0.204	0.243	0.017
0	0.205	0.250	0.016
0	0.205	0.252	0.016
0	0.205	0.263	0.013
0	0.206	0.269	0.012
0	0.206	0.275	0.011
0	0.206	0.285	0.007
0	0.206	0.287	0.007
0	0.207	0.291	0.004
0	0.206	0.294	0.004
1	0.207	0.296	0.001
1	0.208	0.298	0.001
1	0.208	0.298	0.001
1	0.208	0.298	0.001
1	0.208	0.298	0.001
1	0.208	0.298	0.001
1	0.209	0.298	0.001
1	0.209	0.298	0.001
1	0.209	0.298	0.001
1	0.209	0.298	0.001
1	0.209	0.298	0.001
1	0.209	0.298	0.001
1	0.210	0.298	0.001
1	0.210	0.298	0.001
1	0.210	0.297	0.001
1	0.210	0.297	0.001
1	0.210	0.298	0.001
1	0.210	0.298	0.001
1	0.210	0.299	0.001
1	0.210	0.298	0.001
1	0.210	0.298	0.001
1	0.210	0.298	0.001
1	0.210	0.297	0.001
1	0.210	0.298	0.001
1	0.210	0.298	0.001
1	0.210	0.297	0.001
1	0.210	0.297	0.001
1	0.210	0.297	0.001
1	0.210	0.297	0.001
1	0.209	0.296	0.001
1	0.209	0.297	0.001
1	0.209	0.296	0.001
1	0.209	0.297	0.001
1	0.210	0.298	0.001
1	0.210	0.298	0.001
1	0.210	0.298	0.001
1	0.210	0.298	0.001
1	0.210	0.298	0.001
1	0.210	0.296	0.001
1	0.210	0.298	0.001
1	0.210	0.299	0.001
1	0.210	0.297	0.001
1	0.210	0.297	0.001
1	0.211	0.297	0.001
1	0.211	0.297	0.001
1	0.211	0.297	0.001
1	0.212	0.297	0.001
1	0.212	0.297	0.001
1	0.212	0.284	0.001
1	0.212	0.283	0.001
1	0.212	0.284	0.003
0	0.212	0.287	0.004
0	0.212	0.291	0.006
0	0.212	0.296	0.008
0	0.212	0.301	0.010
0	0.213	0.309	0.013
0	0.214	0.318	0.015
0	0.214	0.326	0.016
0	0.214	0.332	0.017
0	0.214	0.332	0.017
0	0.215	0.333	0.017
0	0.215	0.350	0.019
0	0.215	0.365	0.019
0	0.215	0.372	0.018
0	0.215	0.379	0.018
0	0.215	0.385	0.017
0	0.216	0.388	0.017
0	0.215	0.399	0.015
0	0.216	0.416	0.011
0	0.217	0.427	0.006
1	0.216	0.432	0.004
1	0.218	0.435	0.002
1	0.218	0.437	0.001
1	0.218	0.438	0.001
1	0.218	0.438	0.001
1	0.218	0.438	0.001
1	0.218	0.438	0.001
1	0.218	0.438	0.001
1	0.218	0.438	0.001
1	0.218	0.439	0.001
