0	-0.001	-0.586	0.005
0	-0.001	-0.588	0.006
0	-0.000	-0.588	0.006
0	-0.000	-0.588	0.006
0	-0.000	-0.589	0.006
0	-0.000	-0.589	0.006
0	0.000	-0.589	0.006
0	0.000	-0.589	0.006
0	0.000	-0.590	0.006
0	0.000	-0.590	0.006
0	0.001	-0.590	0.006
1	0.001	-0.592	0.001
1	0.001	-0.593	0.001
1	0.001	-0.591	0.003
1	0.000	-0.589	0.003
0	-0.000	-0.586	0.005
0	0.000	-0.581	0.006
0	0.000	-0.577	0.008
0	0.001	-0.574	0.009
0	0.001	-0.571	0.010
0	0.002	-0.566	0.012
0	0.002	-0.561	0.013
0	0.003	-0.556	0.014
0	0.002	-0.550	0.015
0	0.002	-0.546	0.016
0	0.002	-0.541	0.017
0	0.003	-0.535	0.017
0	0.003	-0.529	0.018
0	0.002	-0.524	0.018
0	0.003	-0.519	0.018
0	0.003	-0.513	0.019
0	0.002	-0.506	0.019
0	0.002	-0.499	0.019
0	0.003	-0.494	0.018
0	0.003	-0.489	0.018
0	0.002	-0.483	0.018
0	0.002	-0.477	0.017
0	0.002	-0.471	0.017
0	0.002	-0.466	0.016
0	0.002	-0.461	0.015
0	0.002	-0.448	0.012
0	0.002	-0.441	0.010
0	0.002	-0.437	0.009
0	0.001	-0.435	0.008
0	-0.000	-0.429	0.005
1	0.001	-0.422	0.004
1	0.001	-0.419	0.002
1	0.001	-0.416	0.001
1	-0.000	-0.418	0.001
1	-0.001	-0.419	0.001
1	-0.002	-0.421	0.001
1	-0.002	-0.424	0.001
1	-0.003	-0.425	0.001
1	-0.004	-0.428	0.001
1	-0.004	-0.430	0.001
1	-0.005	-0.433	0.001
1	-0.008	-0.435	0.001
1	-0.008	-0.433	0.001
1	-0.006	-0.431	0.001
1	-0.006	-0.432	0.001
1	-0.006	-0.433	0.001
1	-0.006	-0.433	0.001
1	-0.006	-0.431	0.001
1	-0.006	-0.430	0.001
1	-0.006	-0.429	0.001
1	-0.006	-0.430	0.001
1	-0.007	-0.431	0.001
1	-0.007	-0.429	0.001
1	-0.007	-0.431	0.001
1	-0.007	-0.430	0.001
1	-0.008	-0.431	0.001
1	-0.008	-0.434	0.001
1	-0.008	-0.435	0.001
1	-0.007	-0.435	0.001
1	-0.009	-0.433	0.002
1	-0.011	-0.429	0.002
1	-0.011	-0.428	0.002
1	-0.011	-0.428	0.002
1	-0.011	-0.428	0.001
1	-0.012	-0.428	0.001
1	-0.012	-0.428	0.001
1	-0.012	-0.428	0.001
1	-0.012	-0.428	0.001
1	-0.012	-0.428	0.001
1	-0.012	-0.428	0.001
1	-0.012	-0.428	0.001
1	-0.012	-0.428	0.001
1	-0.012	-0.428	0.001
1	-0.012	-0.429	0.001
1	-0.011	-0.395	0.001
1	-0.013	-0.383	0.002
1	-0.013	-0.369	0.004
1	-0.014	-0.358	0.004
0	-0.012	-0.347	0.005
0	-0.012	-0.342	0.007
0	-0.012	-0.334	0.010
0	-0.012	-0.329	0.011
0	-0.011	-0.320	0.013
0	-0.011	-0.316	0.014
0	-0.011	-0.312	0.015
0	-0.010	-0.301	0.017
0	-0.009	-0.280	0.015
0	-0.009	-0.268	0.014
0	-0.009	-0.245	0.016
0	-0.009	-0.232	0.019
0	-0.009	-0.225	0.019
0	-0.009	-0.220	0.018
0	-0.005	-0.290	0.039
0	-0.001	-0.309	0.119
0	-0.000	-0.253	0.184
0	-0.002	-0.239	0.188
0	-0.001	-0.240	0.191
0	0.000	-0.242	0.193
0	0.003	-0.243	0.196
0	0.004	-0.242	0.196
0	0.004	-0.242	0.199
0	0.003	-0.242	0.198
0	0.003	-0.241	0.198
0	0.003	-0.241	0.198
0	0.003	-0.241	0.198
0	0.003	-0.241	0.198
0	0.002	-0.241	0.198
0	0.002	-0.241	0.198
0	0.002	-0.241	0.198
0	0.002	-0.240	0.198
0	0.002	-0.240	0.198
0	0.002	-0.240	0.198
0	0.002	-0.240	0.198
0	0.002	-0.240	0.198
0	0.002	-0.240	0.198
0	0.002	-0.240	0.198
0	0.002	-0.240	0.198
0	0.002	-0.240	0.198
0	0.002	-0.240	0.198
0	0.002	-0.240	0.198
