1	-0.000	-0.576	0.003
0	-0.001	-0.586	0.006
0	-0.000	-0.588	0.006
0	0.000	-0.588	0.006
0	0.000	-0.588	0.006
0	0.001	-0.588	0.006
0	0.001	-0.588	0.006
0	0.001	-0.588	0.006
0	0.001	-0.588	0.006
1	0.002	-0.566	0.001
1	0.002	-0.570	0.002
1	0.003	-0.569	0.003
0	0.003	-0.567	0.005
0	0.003	-0.563	0.006
0	0.003	-0.559	0.008
0	0.003	-0.555	0.009
0	0.003	-0.543	0.013
0	0.002	-0.521	0.016
0	0.002	-0.500	0.018
0	0.001	-0.470	0.018
0	0.000	-0.436	0.014
0	-0.001	-0.408	0.006
0	-0.001	-0.404	0.005
1	-0.001	-0.402	0.003
1	-0.001	-0.397	0.001
1	-0.001	-0.395	0.001
1	-0.002	-0.397	0.001
1	-0.002	-0.398	0.001
1	-0.001	-0.399	0.001
1	-0.002	-0.399	0.001
1	-0.000	-0.399	0.001
1	0.001	-0.400	0.001
1	0.001	-0.401	0.001
1	0.002	-0.401	0.001
1	0.002	-0.400	0.001
1	0.002	-0.400	0.001
1	0.003	-0.400	0.001
1	0.003	-0.399	0.001
1	0.004	-0.399	0.001
1	0.003	-0.398	0.001
1	0.004	-0.398	0.001
1	0.004	-0.397	0.001
1	0.004	-0.397	0.001
1	0.004	-0.396	0.001
1	0.004	-0.396	0.001
1	0.004	-0.396	0.001
1	0.004	-0.396	0.001
1	0.004	-0.396	0.001
1	0.004	-0.394	0.001
1	0.004	-0.393	0.003
1	0.004	-0.391	0.004
0	0.004	-0.387	0.005
0	0.005	-0.384	0.006
0	0.005	-0.380	0.008
0	0.005	-0.376	0.009
0	0.005	-0.372	0.010
0	0.005	-0.364	0.013
0	0.006	-0.359	0.014
0	0.005	-0.354	0.015
0	0.005	-0.350	0.016
0	0.005	-0.344	0.017
0	0.005	-0.338	0.017
0	0.005	-0.332	0.018
0	0.005	-0.327	0.018
0	0.005	-0.321	0.018
0	0.005	-0.315	0.019
0	0.005	-0.309	0.019
0	0.005	-0.304	0.019
0	0.005	-0.291	0.018
0	0.005	-0.285	0.018
0	0.005	-0.280	0.017
0	0.005	-0.269	0.016
0	0.005	-0.258	0.014
0	0.006	-0.253	0.013
0	0.005	-0.247	0.012
0	0.005	-0.234	0.008
0	0.005	-0.227	0.005
1	0.005	-0.223	0.003
1	0.005	-0.219	0.002
1	0.005	-0.219	0.001
1	0.005	-0.217	0.001
1	0.004	-0.216	0.001
1	0.004	-0.215	0.001
1	0.004	-0.215	0.001
1	0.004	-0.215	0.001
1	0.004	-0.216	0.001
1	0.004	-0.216	0.001
1	0.003	-0.216	0.001
1	0.004	-0.217	0.001
1	0.004	-0.219	0.001
1	0.004	-0.221	0.001
1	0.003	-0.220	0.001
1	0.003	-0.221	0.001
1	0.003	-0.222	0.001
1	0.002	-0.222	0.001
1	0.002	-0.222	0.001
1	0.002	-0.222	0.001
1	0.002	-0.223	0.001
1	0.002	-0.223	0.001
1	0.001	-0.223	0.001
1	0.002	-0.222	0.001
1	0.001	-0.222	0.001
1	0.001	-0.222	0.001
1	0.001	-0.223	0.001
1	0.001	-0.223	0.001
1	0.001	-0.223	0.001
1	0.000	-0.223	0.001
1	-0.000	-0.224	0.001
1	-0.001	-0.224	0.001
1	-0.001	-0.224	0.001
1	-0.001	-0.224	0.001
1	-0.002	-0.223	0.001
1	-0.002	-0.223	0.001
1	-0.002	-0.223	0.001
1	-0.002	-0.223	0.001
1	-0.002	-0.224	0.001
