1	0.075	-1.526	0.003
0	0.074	-1.536	0.005
0	0.075	-1.537	0.006
0	0.075	-1.537	0.006
0	0.075	-1.537	0.006
0	0.076	-1.538	0.006
0	0.076	-1.538	0.006
0	0.076	-1.538	0.006
1	0.076	-1.540	-0.002
1	0.076	-1.544	-0.001
1	0.077	-1.541	0.003
0	0.076	-1.538	0.005
0	0.077	-1.532	0.008
0	0.077	-1.527	0.009
0	0.077	-1.523	0.010
0	0.076	-1.519	0.012
0	0.077	-1.514	0.013
0	0.077	-1.510	0.014
0	0.076	-1.506	0.015
0	0.075	-1.501	0.016
0	0.076	-1.495	0.017
0	0.076	-1.489	0.017
0	0.076	-1.482	0.018
0	0.077	-1.476	0.018
0	0.077	-1.471	0.018
0	0.077	-1.466	0.019
0	0.077	-1.461	0.019
0	0.077	-1.453	0.019
0	0.077	-1.447	0.018
0	0.078	-1.442	0.018
0	0.077	-1.436	0.018
0	0.078	-1.430	0.017
0	0.078	-1.424	0.016
0	0.078	-1.419	0.016
0	0.078	-1.408	0.014
0	0.078	-1.399	0.012
0	0.078	-1.388	0.009
0	0.079	-1.383	0.008
0	0.079	-1.379	0.006
0	0.078	-1.378	0.006
0	0.078	-1.376	0.005
1	0.079	-1.373	0.004
1	0.079	-1.369	0.001
1	0.079	-1.369	0.001
1	0.079	-1.371	0.001
1	0.078	-1.372	0.001
1	0.078	-1.375	0.001
1	0.077	-1.374	0.001
1	0.077	-1.375	0.001
1	0.077	-1.378	0.001
1	0.078	-1.376	0.001
1	0.078	-1.376	0.001
1	0.078	-1.376	0.001
1	0.078	-1.376	0.001
1	0.078	-1.377	0.001
1	0.078	-1.380	0.001
1	0.077	-1.383	0.001
1	0.077	-1.386	0.001
1	0.077	-1.388	0.001
1	0.077	-1.383	0.001
1	0.077	-1.384	0.001
1	0.078	-1.385	0.001
1	0.078	-1.382	0.001
1	0.078	-1.383	0.001
1	0.078	-1.384	0.001
1	0.078	-1.384	0.002
1	0.078	-1.383	0.001
1	0.079	-1.382	0.002
1	0.078	-1.381	0.001
1	0.078	-1.381	0.001
1	0.078	-1.381	0.001
1	0.078	-1.381	0.001
1	0.078	-1.381	0.001
1	0.078	-1.381	0.001
1	0.078	-1.380	0.001
1	0.078	-1.380	0.001
1	0.078	-1.380	0.001
1	0.078	-1.380	0.001
1	0.078	-1.380	0.001
0	0.076	-1.376	0.005
0	0.080	-1.366	0.010
0	0.079	-1.344	0.014
0	0.078	-1.340	0.015
0	0.078	-1.335	0.016
0	0.078	-1.329	0.017
0	0.078	-1.318	0.018
0	0.078	-1.312	0.018
0	0.078	-1.301	0.019
0	0.078	-1.294	0.019
0	0.078	-1.285	0.018
0	0.078	-1.279	0.018
0	0.078	-1.263	0.017
0	0.078	-1.253	0.016
0	0.078	-1.243	0.014
