1	-0.000	-0.576	0.002
0	-0.001	-0.586	0.005
0	-0.001	-0.588	0.006
0	-0.000	-0.588	0.006
0	-0.000	-0.588	0.006
0	-0.000	-0.589	0.006
0	-0.000	-0.589	0.006
0	0.002	-0.571	0.005
1	-0.001	-0.569	0.002
1	0.004	-0.570	0.002
1	0.009	-0.568	0.003
0	0.010	-0.565	0.005
0	0.010	-0.562	0.006
0	0.011	-0.559	0.008
0	0.011	-0.555	0.009
0	0.011	-0.551	0.010
0	0.011	-0.547	0.012
0	0.012	-0.542	0.013
0	0.011	-0.537	0.014
0	0.012	-0.533	0.015
0	0.012	-0.528	0.016
0	0.012	-0.523	0.016
0	0.013	-0.518	0.017
0	0.013	-0.512	0.018
0	0.014	-0.505	0.018
0	0.014	-0.498	0.018
0	0.014	-0.493	0.019
0	0.014	-0.489	0.019
0	0.014	-0.483	0.019
0	0.015	-0.476	0.018
0	0.015	-0.471	0.018
0	0.015	-0.466	0.018
0	0.015	-0.460	0.017
0	0.016	-0.454	0.016
0	0.016	-0.448	0.016
0	0.016	-0.442	0.015
0	0.016	-0.439	0.014
0	0.016	-0.421	0.010
0	0.017	-0.413	0.008
0	0.017	-0.410	0.006
1	0.016	-0.402	0.003
1	0.010	-0.399	0.001
1	0.008	-0.399	0.001
1	0.007	-0.401	0.001
1	0.006	-0.404	0.001
1	0.005	-0.406	0.001
1	0.004	-0.408	0.001
1	0.003	-0.410	0.001
1	0.003	-0.410	0.001
1	0.003	-0.408	0.001
1	0.003	-0.406	0.001
1	0.003	-0.406	0.001
1	0.004	-0.406	0.001
1	0.004	-0.409	0.001
1	0.004	-0.410	0.001
1	0.004	-0.408	0.001
1	0.003	-0.407	0.001
1	0.003	-0.407	0.001
1	0.004	-0.408	0.001
1	0.004	-0.409	0.001
1	0.003	-0.409	0.001
1	0.003	-0.408	0.001
1	0.003	-0.407	0.001
1	0.003	-0.407	0.001
1	0.003	-0.406	0.001
1	0.003	-0.407	0.001
1	0.003	-0.406	0.001
1	0.002	-0.407	0.002
1	0.002	-0.406	0.002
1	0.002	-0.406	0.002
1	0.002	-0.406	0.002
1	0.002	-0.405	0.002
1	0.003	-0.405	0.002
1	0.003	-0.405	0.002
1	0.003	-0.405	0.002
1	0.003	-0.405	0.002
1	0.003	-0.405	0.002
1	0.003	-0.406	0.002
1	0.003	-0.406	0.002
1	0.003	-0.406	0.002
1	0.003	-0.406	0.002
1	0.003	-0.406	0.002
1	0.003	-0.406	0.002
1	0.003	-0.406	0.002
1	0.003	-0.406	0.002
1	0.004	-0.406	0.002
1	0.004	-0.407	0.002
1	0.009	-0.405	0.003
1	0.013	-0.402	0.004
0	0.013	-0.395	0.006
0	0.013	-0.387	0.009
0	0.014	-0.382	0.010
0	0.015	-0.378	0.012
0	0.014	-0.374	0.013
0	0.014	-0.370	0.014
0	0.015	-0.360	0.016
0	0.015	-0.353	0.016
0	0.015	-0.347	0.018
0	0.012	-0.335	0.019
0	0.015	-0.322	0.019
0	0.015	-0.311	0.018
0	0.014	-0.303	0.018
0	0.014	-0.293	0.017
0	0.015	-0.272	0.013
0	0.014	-0.262	0.011
0	0.014	-0.257	0.010
0	0.014	-0.250	0.008
0	0.015	-0.243	0.006
1	0.015	-0.237	0.004
1	0.015	-0.232	0.002
1	0.015	-0.230	0.001
1	0.015	-0.229	0.001
1	0.015	-0.228	0.001
1	0.014	-0.227	0.001
1	0.014	-0.227	0.001
1	0.014	-0.227	0.001
1	0.014	-0.227	0.001
1	0.015	-0.227	0.001
1	0.015	-0.227	0.001
1	0.015	-0.228	0.001
1	0.015	-0.228	0.001
1	0.015	-0.228	0.001
1	0.015	-0.228	0.001
1	0.015	-0.227	0.001
1	0.015	-0.231	0.001
1	0.015	-0.232	0.001
1	0.015	-0.232	0.001
1	0.015	-0.232	0.001
1	0.014	-0.232	0.001
1	0.014	-0.232	0.001
1	0.014	-0.233	0.001
1	0.014	-0.234	0.001
1	0.014	-0.234	0.001
1	0.014	-0.233	0.001
1	0.013	-0.234	0.001
1	0.013	-0.234	0.001
1	0.013	-0.233	0.001
1	0.014	-0.232	0.001
1	0.014	-0.232	0.001
1	0.014	-0.232	0.001
1	0.013	-0.232	0.001
1	0.013	-0.233	0.001
1	0.013	-0.232	0.001
1	0.013	-0.232	0.001
1	0.013	-0.231	0.001
1	0.013	-0.230	0.001
1	0.012	-0.231	0.001
1	0.012	-0.230	0.001
1	0.013	-0.228	0.001
1	0.013	-0.228	0.001
1	0.012	-0.228	0.001
1	0.012	-0.228	0.001
1	0.012	-0.228	0.002
1	0.012	-0.227	0.002
1	0.012	-0.227	0.002
1	0.012	-0.227	0.002
1	0.012	-0.227	0.002
1	0.012	-0.227	0.002
1	0.012	-0.227	0.002
1	0.012	-0.227	0.002
1	0.012	-0.227	0.002
1	0.012	-0.227	0.002
1	0.012	-0.227	0.002
1	0.012	-0.227	0.002
1	0.012	-0.227	0.002
1	0.012	-0.227	0.002
1	0.012	-0.227	0.002
1	0.012	-0.227	0.002
1	0.012	-0.228	0.003
0	0.013	-0.229	0.005
0	0.014	-0.223	0.008
0	0.014	-0.213	0.012
0	0.014	-0.206	0.013
0	0.014	-0.194	0.017
0	0.015	-0.185	0.018
0	0.016	-0.172	0.019
0	0.017	-0.164	0.019
0	0.017	-0.154	0.019
0	0.017	-0.142	0.017
0	0.017	-0.127	0.015
0	0.017	-0.119	0.013
0	0.017	-0.112	0.012
0	0.018	-0.106	0.010
0	0.017	-0.101	0.007
0	0.017	-0.097	0.005
1	0.017	-0.093	0.001
1	0.017	-0.092	0.001
1	0.017	-0.091	0.001
1	0.017	-0.091	0.001
1	0.017	-0.091	0.001
1	0.017	-0.091	0.001
1	0.017	-0.091	0.001
1	0.017	-0.091	0.001
1	0.017	-0.091	0.001
1	0.017	-0.091	0.001
1	0.017	-0.091	0.001
