0.002	-0.299	-0.087
0.002	-0.303	0.085
-0.000	-0.307	0.082
0.003	-0.303	0.086
0.003	-0.303	0.087
0.003	-0.303	0.087
0.002	-0.304	0.086
0.002	-0.304	0.086
0.002	-0.305	0.085
0.002	-0.305	0.085
0.002	-0.296	0.106
0.002	-0.291	0.195
0.002	-0.294	0.193
0.002	-0.294	0.193
0.001	-0.293	0.071
0.000	-0.291	0.074
0.000	-0.289	0.076
0.000	-0.284	0.081
-0.000	-0.279	0.086
-0.000	-0.274	0.092
-0.001	-0.271	0.095
-0.001	-0.267	0.099
-0.001	-0.261	0.105
-0.001	-0.255	0.112
-0.001	-0.246	0.116
-0.001	-0.239	0.114
-0.002	-0.230	0.109
-0.002	-0.230	0.109
-0.002	-0.227	0.108
-0.002	-0.225	0.107
-0.001	-0.222	0.106
-0.002	-0.220	0.105
-0.002	-0.216	0.179
-0.002	-0.212	0.180
-0.002	-0.210	0.184
-0.001	-0.207	0.095
-0.001	-0.205	0.096
-0.001	-0.201	0.098
-0.001	-0.196	0.101
-0.001	-0.194	0.102
-0.001	-0.191	0.103
-0.001	-0.187	0.106
-0.000	-0.184	0.107
-0.000	-0.182	0.108
0.000	-0.179	0.109
0.000	-0.177	0.111
0.000	-0.174	0.112
0.000	-0.172	0.113
0.000	-0.169	0.114
0.000	-0.166	0.116
0.001	-0.164	0.117
0.001	-0.161	0.115
0.001	-0.158	0.112
0.001	-0.156	0.110
0.001	-0.154	0.108
0.001	-0.152	0.106
0.001	-0.149	0.103
0.002	-0.147	0.101
0.001	-0.144	0.098
0.001	-0.142	0.096
0.002	-0.139	0.093
0.002	-0.137	0.092
0.002	-0.135	0.089
0.001	-0.133	0.087
0.001	-0.131	0.085
0.001	-0.128	0.082
0.001	-0.125	0.191
0.001	-0.123	0.192
0.002	-0.122	0.192
0.002	-0.121	0.192
0.001	-0.121	0.192
0.002	-0.121	0.192
0.002	-0.121	0.192
0.002	-0.121	0.192
0.001	-0.121	0.192
0.001	-0.122	0.192
0.001	-0.122	0.192
0.001	-0.122	0.192
0.001	-0.122	0.192
0.001	-0.126	0.188
0.000	-0.128	0.188
0.000	-0.128	0.188
-0.000	-0.126	0.190
-0.001	-0.122	0.071
-0.002	-0.117	0.078
-0.002	-0.113	0.082
-0.002	-0.111	0.085
-0.002	-0.106	0.089
-0.002	-0.104	0.091
-0.003	-0.102	0.093
-0.003	-0.100	0.095
-0.003	-0.099	0.097
-0.003	-0.096	0.099
-0.003	-0.093	0.103
-0.003	-0.089	0.108
-0.003	-0.084	0.113
-0.003	-0.080	0.116
-0.003	-0.078	0.116
-0.004	-0.073	0.112
-0.004	-0.071	0.112
-0.004	-0.068	0.110
-0.004	-0.066	0.110
-0.004	-0.063	0.108
-0.004	-0.058	0.108
-0.004	-0.055	0.173
-0.005	-0.055	0.173
-0.005	-0.055	0.173
-0.005	-0.055	0.173
-0.005	-0.056	0.173
-0.005	-0.056	0.173
-0.005	-0.056	0.173
-0.005	-0.056	0.173
-0.004	-0.056	0.173
-0.004	-0.056	0.173
-0.004	-0.057	0.173
-0.004	-0.057	0.173
-0.004	-0.057	0.174
-0.004	-0.057	0.174
-0.004	-0.057	0.174
-0.003	-0.058	0.174
-0.003	-0.058	0.174
-0.002	-0.059	0.173
-0.002	-0.058	0.174
-0.002	-0.055	0.088
-0.002	-0.053	0.090
-0.003	-0.052	0.090
-0.003	-0.052	0.091
-0.004	-0.048	0.094
-0.004	-0.041	0.097
-0.003	-0.038	0.099
-0.004	-0.034	0.101
-0.004	-0.027	0.104
-0.004	-0.025	0.105
-0.004	-0.022	0.107
-0.005	-0.019	0.108
-0.005	-0.016	0.110
-0.005	-0.012	0.112
-0.005	-0.010	0.112
-0.005	-0.009	0.113
-0.005	-0.006	0.114
-0.006	-0.002	0.117
-0.006	0.002	0.117
-0.006	0.005	0.114
-0.006	0.006	0.114
-0.006	0.013	0.105
-0.007	0.018	0.100
-0.007	0.021	0.099
-0.007	0.025	0.130
-0.008	0.029	0.132
-0.008	0.030	0.196
-0.008	0.030	0.196
-0.008	0.029	0.196
-0.007	0.029	0.196
-0.007	0.029	0.196
-0.007	0.029	0.195
-0.007	0.029	0.195
-0.007	0.029	0.195
-0.007	0.029	0.196
-0.007	0.029	0.196
-0.007	0.028	0.197
-0.007	0.028	0.197
-0.007	0.027	0.197
-0.007	0.027	0.197
-0.008	0.028	0.087
-0.008	0.028	0.088
-0.008	0.033	0.098
-0.008	0.046	0.111
-0.009	0.052	0.114
-0.009	0.053	0.114
-0.009	0.054	0.113
-0.009	0.057	0.112
-0.009	0.060	0.111
-0.010	0.062	0.109
-0.009	0.066	0.106
-0.010	0.070	0.104
-0.010	0.071	0.104
-0.010	0.072	0.113
-0.010	0.074	0.109
-0.011	0.075	0.172
-0.010	0.075	0.171
-0.010	0.075	0.172
-0.010	0.075	0.172
-0.010	0.075	0.172
-0.010	0.075	0.172
-0.010	0.075	0.172
-0.010	0.075	0.173
-0.010	0.076	0.173
-0.010	0.076	0.173
-0.010	0.076	0.173
-0.010	0.076	0.173
-0.010	0.076	0.173
-0.010	0.076	0.173
-0.010	0.076	0.173
-0.009	0.076	0.174
-0.009	0.079	0.088
-0.010	0.084	0.091
-0.010	0.086	0.092
-0.010	0.091	0.094
