0.003	-0.304	0.086
0.002	-0.304	0.086
0.002	-0.293	0.108
0.003	-0.288	0.095
0.001	-0.297	0.196
0.002	-0.300	0.195
0.002	-0.294	0.078
0.001	-0.293	0.079
0.001	-0.291	0.081
0.001	-0.288	0.084
0.001	-0.286	0.086
0.001	-0.285	0.087
0.001	-0.283	0.089
0.001	-0.281	0.091
0.001	-0.279	0.094
0.001	-0.275	0.098
0.001	-0.273	0.100
0.001	-0.271	0.103
0.001	-0.270	0.103
0.001	-0.268	0.105
0.001	-0.265	0.108
0.001	-0.262	0.111
0.001	-0.260	0.112
0.001	-0.258	0.114
0.001	-0.257	0.116
0.001	-0.254	0.117
0.002	-0.252	0.117
0.002	-0.250	0.116
0.002	-0.248	0.114
0.002	-0.245	0.113
0.002	-0.242	0.112
0.002	-0.241	0.112
0.002	-0.237	0.110
0.003	-0.234	0.108
0.003	-0.231	0.106
0.003	-0.227	0.105
0.004	-0.224	0.104
0.005	-0.222	0.102
0.005	-0.220	0.183
0.004	-0.217	0.094
0.004	-0.215	0.096
0.004	-0.213	0.097
0.004	-0.212	0.098
0.004	-0.210	0.099
0.005	-0.204	0.103
0.005	-0.199	0.105
0.005	-0.194	0.107
0.005	-0.191	0.108
0.005	-0.191	0.108
0.005	-0.190	0.108
0.006	-0.187	0.110
0.006	-0.184	0.113
0.007	-0.176	0.116
0.006	-0.171	0.116
0.006	-0.167	0.112
0.007	-0.165	0.111
0.007	-0.163	0.109
0.007	-0.158	0.102
0.006	-0.153	0.098
0.007	-0.148	0.095
0.007	-0.145	0.092
0.006	-0.144	0.092
0.006	-0.140	0.086
0.006	-0.135	0.081
0.007	-0.130	0.192
0.007	-0.129	0.192
0.007	-0.129	0.192
0.007	-0.129	0.192
0.007	-0.129	0.192
0.007	-0.129	0.192
0.006	-0.128	0.193
0.005	-0.129	0.193
0.006	-0.130	0.192
0.006	-0.130	0.192
0.006	-0.130	0.192
0.006	-0.130	0.192
0.005	-0.130	0.191
0.005	-0.131	0.191
0.005	-0.132	0.065
0.006	-0.133	0.004	-0.133	0.003	-0.139	0.003
0.003	-0.138	0.068
0.004	-0.137	0.069
0.003	-0.136	0.070
0.003	-0.137	0.070
0.003	-0.136	0.072
0.003	-0.136	0.073
0.003	-0.135	0.001
0.003	-0.135	0.074
0.002	-0.134	0.088
0.000	-0.130	0.094
0.000	-0.122	-0.005
-0.001	-0.117	-0.002	-0.117	
