0.002	-0.299	-0.087
0.002	-0.303	0.085
-0.002	-0.309	0.080
0.002	-0.304	0.086
0.003	-0.303	0.087
0.003	-0.304	0.087
0.003	-0.304	0.087
0.002	-0.293	0.108
0.002	-0.291	0.194
0.008	-0.292	0.189
0.011	-0.293	0.189
0.012	-0.291	0.075
0.012	-0.289	0.076
0.012	-0.287	0.079
0.012	-0.286	0.080
0.012	-0.284	0.083
0.012	-0.282	0.084
0.012	-0.279	0.088
0.012	-0.278	0.089
0.012	-0.276	0.091
0.012	-0.274	0.092
0.012	-0.273	0.094
0.012	-0.271	0.097
0.012	-0.268	0.100
0.013	-0.265	0.103
0.013	-0.262	0.106
0.013	-0.261	0.106
0.013	-0.260	0.107
0.013	-0.258	0.109
0.013	-0.254	0.111
0.013	-0.253	0.111
0.013	-0.252	0.111
0.014	-0.250	0.110
0.014	-0.247	0.108
0.014	-0.244	0.106
0.014	-0.241	0.105
0.014	-0.240	0.105
0.015	-0.232	0.100
0.015	-0.226	0.097
0.016	-0.224	0.097
0.016	-0.218	0.093
0.015	-0.213	0.183
0.014	-0.209	0.186
0.015	-0.206	0.189
0.015	-0.205	0.192
0.014	-0.202	0.090
0.013	-0.200	0.091
0.013	-0.198	0.092
0.014	-0.191	0.097
0.014	-0.184	0.100
0.014	-0.180	0.102
0.014	-0.177	0.103
0.015	-0.174	0.104
0.015	-0.173	0.105
0.015	-0.168	0.108
0.016	-0.164	0.110
0.016	-0.160	0.109
0.016	-0.157	0.108
0.015	-0.157	0.107
0.016	-0.153	0.102
0.016	-0.148	0.096
0.016	-0.145	0.094
0.016	-0.142	0.090
0.017	-0.139	0.088
0.017	-0.137	0.085
0.017	-0.133	0.082
0.017	-0.130	0.078
0.018	-0.126	0.076
0.018	-0.125	0.076
0.018	-0.125	0.153
0.018	-0.125	0.189
0.018	-0.125	0.189
0.018	-0.125	0.189
0.019	-0.125	0.189
0.019	-0.125	0.189
0.019	-0.125	0.189
0.019	-0.125	0.189
0.019	-0.125	0.189
0.019	-0.126	0.189
0.019	-0.126	0.189
0.019	-0.126	0.189
0.018	-0.127	0.189
0.018	-0.127	0.189
0.018	-0.127	0.189
0.018	-0.128	0.189
0.018	-0.128	0.189
0.017	-0.129	0.189
0.022	-0.129	0.185
0.026	-0.127	0.185
0.027	-0.122	0.076
0.026	-0.118	0.080
0.026	-0.115	0.083
0.027	-0.113	0.085
0.026	-0.111	0.086
0.027	-0.110	0.088
0.026	-0.106	0.093
0.026	-0.103	0.095
0.026	-0.103	0.094
0.027	-0.101	0.099
0.026	-0.093	0.108
0.026	-0.089	0.110
0.026	-0.088	0.112
0.026	-0.082	0.109
0.025	-0.075	0.106
0.026	-0.068	0.102
0.026	-0.066	0.101
0.026	-0.063	0.100
0.026	-0.057	0.097
0.026	-0.054	0.096
0.026	-0.049	0.111
0.026	-0.047	0.179
0.026	-0.046	0.180
0.026	-0.045	0.180
0.026	-0.045	0.180
0.027	-0.045	0.180
0.027	-0.045	0.179
0.027	-0.045	0.179
0.027	-0.045	0.179
0.027	-0.045	0.179
0.027	-0.045	0.179
0.027	-0.045	0.179
0.027	-0.045	0.179
0.028	-0.045	0.179
0.028	-0.045	0.180
0.028	-0.043	0.184
0.028	-0.040	0.086
0.028	-0.037	0.088
0.028	-0.033	0.089
0.028	-0.032	0.090
0.029	-0.029	0.091
0.029	-0.026	0.093
0.029	-0.023	0.094
0.029	-0.019	0.096
0.029	-0.015	0.098
0.029	-0.011	0.099
0.029	-0.006	0.102
0.029	-0.002	0.104
0.029	0.001	0.105
0.029	0.006	0.108
0.030	0.010	0.109
0.030	0.012	0.110
0.029	0.014	0.111
0.030	0.017	0.108
0.030	0.022	0.104
0.030	0.026	0.099
0.030	0.029	0.097
0.030	0.032	0.095
0.030	0.038	0.088
0.030	0.042	0.085
0.030	0.045	0.082
0.030	0.047	0.081
0.030	0.049	0.079
0.030	0.053	0.180
0.030	0.053	0.180
0.031	0.053	0.180
0.031	0.053	0.180
0.031	0.053	0.180
0.031	0.053	0.180
0.031	0.053	0.180
0.031	0.053	0.180
0.031	0.053	0.180
0.031	0.053	0.180
0.031	0.052	0.181
0.031	0.052	0.181
0.031	0.052	0.181
0.031	0.052	0.182
0.030	0.051	0.182
0.030	0.051	0.182
0.030	0.048	0.153
0.030	0.045	0.065
0.030	0.048	0.073
0.030	0.052	0.077
0.030	0.055	0.081
0.030	0.057	0.084
0.030	0.061	0.087
0.030	0.063	0.090
0.030	0.066	0.092
0.030	0.069	0.096
0.030	0.071	0.098
0.030	0.076	0.105
0.030	0.080	0.108
0.030	0.083	0.111
0.030	0.085	0.110
0.030	0.087	0.110
0.030	0.090	0.108
0.030	0.092	0.107
0.029	0.092	0.172
0.029	0.092	0.172
0.029	0.092	0.172
0.029	0.092	0.172
0.029	0.092	0.172
0.029	0.092	0.172
0.029	0.092	0.172
0.029	0.092	0.172
0.029	0.091	0.172
0.029	0.091	0.172
