0.002	-0.299	-0.087
0.002	-0.303	0.085
0.001	-0.304	0.084
0.003	-0.302	0.087
0.003	-0.303	0.087
0.003	-0.303	0.086
0.002	-0.304	0.086
0.002	-0.304	0.085
0.002	-0.305	0.086
0.002	-0.311	-0.001
0.003	-0.311	0.193
0.002	-0.310	0.194
0.002	-0.308	0.074
0.003	-0.302	0.081
0.003	-0.301	0.081
0.003	-0.299	0.084
0.003	-0.297	0.085
0.004	-0.293	0.090
0.004	-0.287	0.096
0.004	-0.283	0.101
0.004	-0.281	0.102
0.004	-0.279	0.104
0.005	-0.276	0.107
0.005	-0.275	0.108
0.005	-0.273	0.110
0.005	-0.270	0.113
0.005	-0.268	0.115
0.005	-0.266	0.116
0.005	-0.264	0.117
0.006	-0.261	0.116
0.006	-0.260	0.116
0.006	-0.257	0.115
0.006	-0.256	0.114
0.006	-0.254	0.113
0.006	-0.250	0.111
0.007	-0.247	0.110
0.007	-0.244	0.108
0.007	-0.243	0.108
0.008	-0.240	0.107
0.008	-0.238	0.106
0.008	-0.236	0.105
0.009	-0.232	0.179
0.009	-0.229	0.180
0.009	-0.228	0.181
0.009	-0.225	0.093
0.010	-0.219	0.097
0.011	-0.216	0.098
0.011	-0.213	0.100
0.012	-0.208	0.102
0.012	-0.205	0.103
0.012	-0.201	0.106
0.013	-0.198	0.107
0.013	-0.196	0.108
0.013	-0.193	0.109
0.014	-0.190	0.111
0.014	-0.185	0.113
0.014	-0.182	0.115
0.015	-0.180	0.116
0.015	-0.177	0.116
0.015	-0.175	0.117
0.016	-0.172	0.114
0.016	-0.170	0.112
0.017	-0.167	0.108
0.017	-0.164	0.106
0.017	-0.162	0.103
0.018	-0.159	0.101
0.019	-0.155	0.097
0.019	-0.151	0.093
0.019	-0.149	0.092
0.020	-0.146	0.088
0.020	-0.144	0.087
0.021	-0.142	0.085
0.021	-0.140	0.083
0.022	-0.136	0.191
0.022	-0.133	0.192
0.022	-0.132	0.192
0.022	-0.132	0.192
0.022	-0.132	0.192
0.022	-0.133	0.192
0.022	-0.133	0.192
0.022	-0.133	0.192
0.022	-0.133	0.192
0.022	-0.133	0.192
0.021	-0.134	0.191
0.021	-0.134	0.191
0.021	-0.134	0.191
0.021	-0.134	0.191
0.021	-0.133	0.192
0.021	-0.133	0.193
0.021	-0.130	0.073
0.019	-0.128	0.075
0.020	-0.126	0.076
0.020	-0.124	0.077
0.019	-0.124	0.076
0.020	-0.119	0.083
0.019	-0.117	0.085
0.019	-0.110	0.094
0.019	-0.107	0.097
0.019	-0.106	0.099
0.019	-0.105	0.100
0.019	-0.101	0.105
0.020	-0.096	0.110
0.020	-0.093	0.112
0.020	-0.087	0.118
0.020	-0.085	0.117
0.020	-0.083	0.116
0.021	-0.078	0.113
0.022	-0.070	0.109
0.022	-0.068	0.109
0.023	-0.062	0.105
0.023	-0.058	0.103
0.023	-0.057	0.103
0.023	-0.056	0.179
0.023	-0.055	0.179
0.023	-0.054	0.179
0.023	-0.055	0.179
0.023	-0.055	0.179
0.024	-0.055	0.179
0.024	-0.056	0.179
0.024	-0.056	0.179
0.024	-0.056	0.179
0.024	-0.056	0.179
0.024	-0.056	0.179
0.025	-0.056	0.179
0.025	-0.056	0.179
0.025	-0.055	0.091
0.026	-0.054	0.092
0.026	-0.052	0.093
0.026	-0.051	0.094
0.026	-0.050	0.096
0.027	-0.044	0.099
0.028	-0.040	0.101
0.028	-0.037	0.102
0.028	-0.035	0.103
0.029	-0.031	0.105
0.029	-0.029	0.106
0.029	-0.027	0.107
0.029	-0.025	0.107
0.028	-0.023	0.108
0.030	-0.019	0.109
0.031	-0.008	0.116
0.032	-0.005	0.117
0.033	-0.003	0.117
0.033	-0.001	0.115
0.033	0.001	0.114
0.033	0.002	0.114
0.033	0.004	0.112
0.033	0.006	0.111
0.034	0.011	0.102
0.035	0.018	0.095
0.036	0.023	0.091
0.037	0.026	0.088
0.037	0.028	0.086
0.037	0.029	0.085
0.037	0.031	0.083
0.038	0.034	0.080
0.038	0.036	0.078
0.038	0.037	0.136
0.038	0.036	0.136
0.038	0.037	0.137
0.038	0.037	0.137
0.038	0.037	0.192
0.038	0.037	0.192
0.038	0.037	0.192
0.038	0.037	0.192
0.039	0.037	0.192
0.039	0.036	0.192
0.039	0.036	0.192
0.038	0.036	0.191
0.038	0.036	0.191
0.038	0.035	0.191
0.038	0.035	0.191
0.038	0.035	0.191
0.038	0.035	0.191
0.038	0.034	0.191
0.037	0.034	0.191
0.037	0.034	0.191
0.036	0.033	0.191
0.036	0.034	0.192
0.036	0.034	0.192
0.036	0.037	0.072
0.036	0.042	0.077
0.036	0.042	0.077
0.036	0.043	0.079
0.037	0.046	0.083
0.037	0.050	0.088
0.037	0.052	0.091
0.038	0.061	0.101
0.039	0.065	0.105
0.038	0.067	0.106
0.039	0.070	0.109
0.039	0.073	0.111
0.040	0.082	0.116
0.041	0.087	0.113
0.042	0.096	0.109
0.043	0.103	0.106
0.044	0.108	0.104
0.044	0.109	0.185
0.044	0.111	0.185
0.044	0.113	0.186
0.044	0.114	0.186
0.044	0.114	0.186
0.044	0.114	0.185
0.044	0.113	0.185
0.044	0.113	0.185
0.045	0.113	0.185
0.045	0.112	0.185
0.045	0.112	0.185
0.045	0.112	0.185
