0.002	0.601	-0.087
0.002	0.597	0.085
-0.001	0.591	0.080
-0.002	0.590	0.079
-0.002	0.590	0.079
-0.002	0.590	0.080
-0.001	0.590	0.080
-0.002	0.593	0.103
-0.003	0.600	0.187
-0.004	0.603	0.187
-0.004	0.602	0.190
-0.004	0.600	0.099
-0.004	0.598	0.099
-0.004	0.596	0.101
-0.004	0.591	0.103
-0.004	0.590	0.104
-0.003	0.588	0.105
-0.003	0.586	0.106
-0.003	0.584	0.108
-0.003	0.581	0.109
-0.003	0.580	0.109
-0.002	0.578	0.110
-0.002	0.577	0.110
-0.002	0.575	0.111
-0.002	0.572	0.113
-0.002	0.570	0.114
-0.002	0.567	0.115
-0.001	0.564	0.116
-0.001	0.563	0.117
-0.001	0.560	0.115
-0.001	0.559	0.114
-0.001	0.557	0.112
-0.000	0.554	0.109
-0.000	0.552	0.109
0.000	0.547	0.103
-0.000	0.544	0.100
0.000	0.544	0.100
0.001	0.541	0.097
0.000	0.538	0.096
0.001	0.536	0.093
0.001	0.533	0.090
0.001	0.531	0.089
0.001	0.527	0.133
0.000	0.525	0.188
-0.000	0.521	0.190
-0.000	0.520	0.191
-0.001	0.515	0.075
-0.002	0.512	0.078
-0.002	0.510	0.079
-0.003	0.507	0.081
-0.003	0.507	0.081
-0.003	0.499	0.095
-0.003	0.491	0.103
-0.003	0.488	0.106
-0.003	0.486	0.107
-0.003	0.485	0.107
-0.004	0.479	0.115
-0.004	0.473	0.116
-0.005	0.469	0.114
-0.005	0.467	0.113
-0.005	0.465	0.112
-0.006	0.462	0.110
-0.006	0.459	0.110
-0.006	0.458	0.109
-0.006	0.454	0.104
-0.006	0.446	0.101
-0.006	0.442	0.099
-0.007	0.438	0.098
-0.007	0.436	0.096
-0.006	0.433	0.095
-0.006	0.432	0.094
-0.006	0.432	0.186
-0.006	0.431	0.187
-0.006	0.431	0.187
-0.006	0.431	0.187
-0.006	0.431	0.187
-0.006	0.430	0.187
-0.005	0.430	0.187
-0.006	0.431	0.187
-0.005	0.431	0.186
-0.005	0.431	0.186
-0.005	0.431	0.186
-0.005	0.431	0.186
-0.005	0.431	0.186
-0.005	0.431	0.186
-0.004	0.431	0.186
-0.005	0.430	0.160
-0.005	0.423	0.100
-0.005	0.416	0.104
-0.006	0.413	0.106
-0.006	0.411	0.106
-0.006	0.410	0.107
-0.005	0.411	0.105
-0.005	0.404	0.110
-0.005	0.399	0.112
-0.005	0.397	0.113
-0.005	0.396	0.113
-0.005	0.395	0.113
-0.004	0.392	0.112
-0.004	0.383	0.106
-0.004	0.375	0.099
-0.004	0.370	0.096
-0.004	0.368	0.096
-0.004	0.366	0.095
-0.003	0.360	0.137
-0.004	0.356	0.187
