0.002	-0.303	0.085
0.003	-0.303	0.086
0.003	-0.303	0.086
0.003	-0.303	0.087
0.003	-0.304	0.087
0.002	-0.305	0.086
0.001	-0.329	-0.150
-0.000	-0.342	0.161
-0.001	-0.346	0.160
-0.001	-0.346	0.161
-0.001	-0.345	0.072
-0.002	-0.341	0.077
-0.002	-0.339	0.079
-0.002	-0.338	0.080
-0.002	-0.337	0.081
-0.002	-0.335	0.084
-0.002	-0.333	0.086
-0.002	-0.332	0.088
-0.002	-0.330	0.089
-0.003	-0.328	0.091
-0.002	-0.326	0.094
-0.003	-0.320	0.101
-0.003	-0.315	0.106
-0.003	-0.313	0.109
-0.002	-0.311	0.110
-0.003	-0.309	0.113
-0.003	-0.308	0.114
-0.003	-0.306	0.116
-0.003	-0.303	0.118
-0.003	-0.302	0.117
-0.002	-0.300	0.116
-0.002	-0.296	0.114
-0.002	-0.295	0.114
-0.003	-0.293	0.113
-0.003	-0.290	0.111
0.003	-0.279	0.101
0.004	-0.274	0.098
0.001	-0.274	0.100
0.001	-0.272	0.100
0.001	-0.271	0.100
0.001	-0.270	0.099
0.000	-0.268	0.099
-0.001	-0.285	-0.002	-0.315	-0.001	-0.328	0.162
0.001	-0.335	0.094
0.001	-0.335	0.096
0.001	-0.335	0.099
0.000	-0.331	0.101
-0.000	-0.327	0.104
-0.001	-0.323	0.107
-0.001	-0.320	0.108
-0.001	-0.320	0.108
-0.001	-0.319	0.109
0.000	-0.315	0.111
0.001	-0.305	0.117
0.000	-0.301	0.118
-0.000	-0.298	0.117
-0.001	-0.296	0.116
-0.000	-0.294	0.114
-0.000	-0.292	0.113
-0.000	-0.291	0.113
-0.000	-0.290	0.113
-0.000	-0.285	0.104
-0.000	-0.281	0.102
0.000	-0.274	0.092
0.000	-0.267	0.173
0.000	-0.263	0.172
0.000	-0.263	0.172
0.000	-0.263	0.172
0.000	-0.262	0.172
0.004	-0.256	0.164
0.004	-0.255	0.163
0.004	-0.255	0.163
0.004	-0.255	0.164
0.003	-0.256	0.165
0.003	-0.256	0.166
0.003	-0.256	0.166
0.003	-0.256	0.166
0.009	-0.280	-0.151
0.013	-0.294	0.015	-0.301	0.061
0.016	-0.299	0.067
0.014	-0.291	0.079
0.014	-0.286	0.084
0.015	-0.286	0.084
0.015	-0.286	0.085
0.014	-0.284	0.088
0.015	-0.279	0.094
0.015	-0.273	0.099
0.015	-0.272	0.100
0.015	-0.267	0.104
0.015	-0.263	0.109
0.015	-0.260	0.112
0.016	-0.255	0.117
0.016	-0.254	0.117
0.017	-0.249	0.115
0.016	-0.244	0.112
0.016	-0.241	0.111
0.016	-0.241	0.111
0.016	-0.241	0.111
0.016	-0.233	0.106
